=  Ayr United - Scottish Championship 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ross Doohan, SCO, G, 1.86, 73, 29-03-98, Clydebank, Celtic
2, Aaron Muirhead, SCO, D, 1.88, 76, 30-08-90, Dumfries, Falkirk
3, Daniel Harvie, SCO, D, 1.70, 62, 14-07-98, Drumchapel, Aberdeen
4, Mark Kerr, SCO, M, 1.83, 65, 02-03-82, Bellshill, Falkirk
5, Sam Roscoe, ENG, D, 1.91, 85, 16-06-98, Manchester, Aberdeen
6, Andy Geggan, SCO, D, 1.78, 68, 08-05-87, Glasgow, Dunfermline Ath
7, Michael Moffat, SCO, F, 1.75, 70, 17-01-84, Irvine, Dunfermline Ath
8, Connor Malley, ENG, M, 1.86, 83, 20-03-00, Newcastle upon Tyne, Middlesbrough
9, Craig Moore, SCO, F, 1.73, 67, 16-08-94, Glasgow, Motherwell
10, Alan Forrest, SCO, M, 1.75, 70, 09-09-96, Irvine, None
11, Luke McCowan, SCO, M, 1.77, 71, 09-12-97, Greenock, None
12, Scott Tiffoney, SCO, F, 1.86, 70, 26-08-98, Glasgow, Livingston
14, Jordan Houston, SCO, D, 1.78, 71, 20-01-00, East Kilbride, Rangers
15, Steven Bell, SCO, M, 1.83, 69, 24-02-85, Glasgow, Stranraer
16, Aaron Drinan, IRL, F, 1.82, 73, 06-05-98, Cork, Ipswich T
18, Andy Murdoch, SCO, M, 1.75, 77, 30-01-95, Paisley, Greenock Morton
19, Ellis Hare-Reid, NZL, G, 1.91, 83, 12-01-99, Aberdeen, Orihuela
21, Finn Ecrepont, SCO, D, 1.78, 66, 30-07-02, Kilmarnock, None
22, Mark McKenzie, SCO, F, 1.83, 75, 17-08-00, East Kilbride, None
23, Ross Docherty, SCO, M, 1.75, 71, 23-01-93, Paisley, Airdrieonians
24, Leon Murphy, SCO, M, , , 18-04-99, , None
25, Nathan Baird, SCO, D, , , 24-06-99, , None
26, Daniel Graham, SCO, G, , , 03-03-00, , None
27, Paul Smith, RSA, M, , , 30-04-02, , None
28, Grant Gillespie, SCO, M, 1.76, 75, 02-07-91, Bellshill, Derry C
30, Stephen Kelly, SCO, M, 1.76, 68, 13-04-00, Port Glasgow, Rangers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, David Ferguson, SCO, D, 1.83, 70, 24-03-96, Law, Peterhead
17, Frank Ross, SCO, M, 1.72, 68, 18-02-98, Aberdeen, Aberdeen
16, Jamie Adams, SCO, D, 1.85, 73, 26-08-87, Stranraer, Retired
8, Kris Doolan, SCO, F, 1.78, 70, 11-12-86, Irvine, Greenock Morton
12, Craig McGuffie, SCO, M, 1.76, 73, 15-12-97, Irvine, Greenock Morton
20, Michael Hewitt, SCO, D, 1.82, 74, 23-10-00, Irvine, Annan Ath (On Loan)
