=  Tijuana - Mexican Liga MX 2015/16 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Javier Gandolfi, ARG, D, 1.75, 72, 05-12-80, San Lorenzo, Jaguares de Chiapas
4, Uriel Álvarez, MEX, D, 1.74, 75, 01-05-90, Acapulco, Santos Laguna
5, Elio Castro, MEX, D, 1.85, 80, 26-07-88, Tuxtepec, Dorados de Sinaloa
6, José María Cárdenas, MEX, M, 1.66, 67, 04-02-85, Zacatecas, León
7, Gabriel Hauche, ARG, F, 1.68, 71, 27-11-86, Remedios de Escalada, Racing Club
8, Diego de Buen, MEX, M, 1.73, 61, 03-07-91, Mexico City, Pachuca
9, Alfredo Moreno, ARG, F, 1.74, 71, 01-12-80, Santiago del Estero, Veracruz
10, Humberto Osorio, COL, F, 1.75, 77, 24-06-88, Valledupar, Dorados de Sinaloa
11, Henry Martin, MEX, F, 1.65, 55, 18-11-92, Mérida, Mérida [MEX]
12, Dilan Nicoletti, MEX, G, 1.85, 83, 03-04-94, Cuernavaca, Newell's Old Boys
14, Alejandro Guido, USA, M, 1.73, 68, 22-03-94, Chula Vista, None
15, Carlos Guzmán, MEX, D, 1.79, 68, 19-05-94, Morelia, Morelia
16, Michael Orozco, USA, D, 1.80, 63, 07-02-86, Orange, Puebla
17, Dayro Moreno, COL, M, 1.77, 73, 16-09-85, Chicoral, Once Caldas
18, Juan Arango, VEN, M, 1.79, 74, 17-05-80, Maracay, B Mönchengladbach
19, José García, MEX, F, 1.80, 77, 22-02-95, Mexicali, None
20, Paul Arriola, USA, F, 1.67, 66, 05-02-95, Fontana, LA Galaxy
21, Esteban Rodríguez, USA, M, 1.68, 66, 02-11-94, Los Angeles, None
22, Juan Carlos Núñez, MEX, D, 1.66, 63, 18-04-83, Guadalajara, Toluca
23, Felipe Flores, CHI, F, 1.72, 66, 02-03-77, La Serena, Colo-Colo
24, Luis Chávez, MEX, M, 1.78, 73, 15-01-96, Ciudad Guzmán, None
25, Gibran Lajud, MEX, G, 1.78, 78, 25-12-93, Mexico City, Cruz Azul
27, Antonio Madueña, MEX, M, 1.80, 66, 29-05-90, Mexicali, Delfines de Los Cabos
28, Edgar Villegas, MEX, M, 1.77, 78, 24-11-94, Tijuana, None
29, Rodrigo Salinas, MEX, D, 1.78, 64, 09-05-88, Puebla, Pachuca
30, Leyton Jiménez, COL, D, 1.81, 72, 26-04-89, Juradó, Veracruz
31, Pedro Hernández, MEX, M, 1.73, 69, 27-08-93, Guadalajara, Dorados de Sinaloa
33, Federico Vilar, ARG, G, 1.81, 70, 30-05-77, Junin, Atlas
81, Adrián Zendejas, USA, G, 1.96, 84, 30-08-95, Chula Vista, None
