=  Cruz Azul - Mexican Liga MX 2015/16 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Corona, MEX, G, 1.81, 82, 26-01-81, Guadalajara, UAG Tecos
2, Fausto Pinto, MEX, D, 1.67, 53, 08-08-83, Culiacán, Pachuca
3, Francisco Rodríguez, MEX, D, 1.91, 79, 20-10-81, Mazatlán, América
4, Julio Domínguez, MEX, D, 1.75, 70, 08-11-87, Arriaga, None
5, Fábio Santos, BRA, D, 1.79, 75, 16-09-85, São Paulo, Corinthians
6, Gerardo Torrado, MEX, M, 1.73, 72, 30-04-79, Mexico City, Racing Santander
7, Lucas Silva, BRA, M, 1.87, 82, 26-08-84, Miguel Calmon, Monterrey
8, Marc Crosas, ESP, M, 1.72, 69, 09-01-88, Sant Feliu de Guíxols, Santos Laguna
10, Christian Giménez, ARG, F, 1.79, 70, 02-01-81, Resistencia, Pachuca
11, Joao Rojas, ECU, F, 1.73, 65, 14-06-89, El Triunfo, Morelia
12, Guillermo Allison, MEX, G, 1.91, 90, 25-09-90, Tuxtla Gutiérrez, None
15, Gerardo Flores, MEX, D, 1.80, 75, 05-02-86, Xochitepec, Atlas
16, Rogelio Chávez, MEX, D, 1.72, 68, 24-10-84, Tula de Allende, None
17, Emanuel Loeschbor, ARG, D, 1.80, 75, 16-10-86, Córdoba, Morelia
18, Ariel Rojas, ARG, M, 1.76, 70, 16-01-86, Garín, River Plate
19, Jerónimo Amione, MEX, F, 1.75, 76, 31-03-90, Mexico City, Atlante
20, Antonio Pedroza, ENG, F, 1.70, 67, 20-02-91, Chester, Crystal Palace
21, Xavier Baez, MEX, M, 1.70, 63, 22-07-87, Reynosa, Toluca
22, Rafael Baca, MEX, M, 1.73, 73, 11-09-89, Tuxpan, San Jose Earthquakes
23, Richard Ruiz, MEX, M, 1.75, 65, 14-01-86, Jiquipilas, Tijuana
25, Fernando Belluschi, ARG, M, 1.71, 68, 10-09-83, Los Quirquinchos, Bursaspor
27, Jorge Benítez, PAR, F, 1.82, 80, 02-09-92, Asunción, Olympiakos
28, Omar Mendoza, MEX, D, 1.73, 71, 28-10-88, Mexico City, None
30, Matías Vuoso, MEX, F, 1.75, 79, 03-11-81, Mar del Plata, Atlas
33, Federico Carrizo, ARG, M, 1.74, 70, 17-05-91, Villa Giardino, Boca Juniors
136, Juan Carlos García, MEX, D, 1.81, 76, 10-11-94, Tepic, None
298, Víctor Zúñiga, MEX, M, 1.68, 57, 21-03-96, Nezahualycóyotl, None
