=  Chiapas - Mexican Liga MX 2015/16 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Villalpando, MEX, G, 1.73, 67, 13-03-85, Mexico City, Puebla
2, Javier Muñoz Mustafá, ARG, D, 1.78, 73, 11-06-80, Firmat, San Luis
3, William Paredes, MEX, D, 1.66, 63, 09-09-85, Mérida, Puebla
4, Luis Gerardo Venegas, MEX, D, 1.85, 81, 21-06-84, San Luis Potosí, Atlas
5, Diego de la Torre, MEX, D, 1.79, 72, 05-02-84, San Luis Potosí, Querétaro
6, Francisco Silva, CHI, M, 1.78, 75, 11-02-86, Santiago, Osasuna
7, Julio César Nava, MEX, M, 1.70, 58, 19-12-89, Xalapa, Querétaro
9, Mathías Vidangossy, CHI, F, 1.72, 60, 25-05-87, Santiago, Palestino
10, Silvio Romero, ARG, F, 1.77, 76, 22-07-88, Córdoba, Lanús
11, Jehu Chiapas, MEX, M, 1.74, 70, 03-10-85, Martínez de la Torre, Veracruz
12, César Lozano, MEX, G, 1.79, 78, 31-05-77, Mexico City, Toluca
14, Luis Loroña, MEX, F, 1.82, 75, 21-06-93, Caborca, Querétaro
15, Pedro Vargas, MEX, M, 1.66, 60, 20-11-91, Matamoros, Altamira
16, Dario Carreño, MEX, F, 1.88, 78, 13-01-88, Monterrey, UANL Tigres
18, Avilés Hurtado, COL, M, 1.72, 65, 20-04-87, Timbiquí, Pachuca
19, Daniel González, MEX, F, 1.72, 70, 08-11-92, Torreón, Toluca
20, Félix Araujo, MEX, D, 1.87, 82, 10-02-83, Guadalajara, Univ de Guadalajara
21, Óscar Jiménez, MEX, G, 1.82, 80, 12-10-88, Chihuahua, Lobos de la BUAP
23, Gabriel Farfan, USA, D, 1.78, 75, 23-06-88, Wildomar, Chivas USA
24, Luis Rodríguez, MEX, F, 1.75, 67, 21-01-91, Monterrey, Monterrey
29, Juan Insaurralde, ARG, D, 1.88, 85, 03-10-84, Resistencia, Spartak Moscow
35, Emiliano Armenteros, ARG, M, 1.79, 77, 18-01-86, Luis Guillón, Osasuna
83, David Andrade, MEX, M, 1.70, 58, 09-07-93, Manzanillo, None
89, Reynaldo Díaz, MEX, D, 1.82, 64, 19-08-91, Mazatlán, None
90, Alejandro Durán, MEX, F, 1.80, 65, 01-01-93, Tuxtla Gutiérrez, None
91, Edwin Sandez, MEX, D, 1.82, 73, 07-06-94, Los Cabos, None
92, Carlos López, MEX, M, 1.85, 80, 19-02-96, Navolato, None
97, Jonathan Levin, MEX, M, 1.78, 78, 06-05-93, Álvaro Obregón, Puebla
299, Daniel Jiménez, MEX, M, 1.69, 66, 18-03-96, La Barca, None
300, Ricardo Cruz, MEX, F, 1.74, 70, 30-08-97, Manzanillo, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Roni, BRA, M, 1.71, 67, 26-06-91, São José dos Campos, São Paulo
