=  Morelia - Mexican Liga MX 2015/16 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Felipe Rodríguez, MEX, G, 1.83, 75, 03-04-89, Morelia, None
2, Enrique Pérez, MEX, D, 1.68, 67, 13-10-88, Zinapécuaro, Atlas
3, Antonio Olvera, MEX, D, 1.73, 63, 03-04-86, Francisco Madero, Guadalajara
4, Marco Torsiglieri, ARG, D, 1.90, 77, 12-01-88, Castelar, Metalist Kharkiv
5, Facundo Erpen, ARG, D, 1.83, 81, 19-05-83, Gualeguaychu, Atlas
6, Joel Huiqui, MEX, D, 1.83, 78, 18-02-83, Los Mochis, Cruz Azul
7, Pablo Velázquez, PAR, F, 1.92, 82, 12-03-87, Asunción, Toluca
8, Juan Pablo Rodríguez, MEX, M, 1.68, 62, 08-07-79, Guadalajara, Atlas
9, Yorleys Mena, COL, F, 1.82, 76, 20-07-91, Apartadó, Independiente Medellín
10, Mauro Cejas, ARG, M, 1.73, 68, 24-08-85, Adrogué, Santos Laguna
11, Carlos Ochoa, MEX, F, 1.77, 72, 05-03-78, Apatzingan, Atlas
13, Cirilo Saucedo, MEX, G, 1.88, 78, 05-01-82, Mexico City, Tijuana
14, Óscar Fernández, MEX, F, 1.77, 74, 23-12-87, Mexico City, Altamira
16, Cristian Pellerano, ARG, M, 1.83, 75, 01-02-82, Capital Federal, América
17, Jose Hibert Ruiz, MEX, M, 1.81, 68, 25-05-87, León, Jaguares de Chiapas
18, Marco Antonio Palacios, MEX, D, 1.90, 76, 06-03-81, Mexico City, UNAM
20, Rodrigo Millar, CHI, M, 1.83, 75, 03-11-81, Arauco, Atlas
21, Erick Aguirre, MEX, M, 1.70, 60, 23-02-97, La Ruana, None
22, Armando Zamorano, MEX, M, 1.66, 67, 03-10-93, Autlán, Jaguares de Chiapas
23, Jefferson Cuero, COL, F, 1.72, 65, 15-05-88, Cali, Santa Fe
24, Dieter Villalpando, MEX, M, 1.70, 68, 03-08-91, Mexico City, Pachuca
25, Carlos Calvo, MEX, D, 1.91, 85, 02-12-92, Mérida [MEX], Atlante
26, Christian Valdéz, MEX, M, 1.70, 69, 05-05-84, Mazatlán, Jaguares de Chiapas
27, Miguel Sansores, MEX, F, 1.75, 65, 28-04-91, Mérida, None
28, Carlos Morales, MEX, D, 1.74, 70, 06-09-79, La Piedad, Santos Laguna
29, Santiago Altamira, MEX, D, 1.80, 74, 14-02-92, Ocozocoautla de Espinosa, None
30, Ignacio González, MEX, D, 1.78, 74, 08-09-91, La Barca, Neza
