=  Atlas - Mexican Liga MX 2015/16 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Pinto, CHI, G, 1.80, 73, 04-07-83, Santiago, Universidad de Chile
2, Iván Pineda, MEX, D, 1.75, 77, 22-07-92, Ciudad Victoria, León
4, Greg Garza, USA, D, 1.72, 66, 16-08-91, Grapevine, Tijuana
5, Walter Kannemann, ARG, D, 1.83, 77, 14-03-91, Concepción del Uruguay, San Lorenzo
6, Juan Carlos Valenzuela, MEX, D, 1.75, 72, 15-05-84, Guaymas, América
7, Juan de Díos Hernández, MEX, F, 1.74, 75, 04-01-86, Mexico City, Tijuana
8, Daniel Álvarez, MEX, F, 1.76, 60, 22-07-94, Guadalajara, None
9, Gonzalo Bergessio, ARG, F, 1.78, 72, 20-07-84, Córdoba, Sampdoria
11, Faustino Arizala, COL, F, 1.80, 77, 04-06-86, Magüi Payán, León
12, Rodolfo Vilchis, MEX, M, 1.67, 55, 15-09-89, Zitácuaro, Querétaro
13, Jorge Zárate, MEX, M, 1.68, 60, 20-01-92, San Luis Potosí, Morelia
14, Daniel Hernández, MEX, F, 1.75, 65, 16-02-94, San Juan del Río, Atlanta
15, Arturo González, MEX, M, 1.73, 64, 05-09-94, Reynosa, None
17, Rodolfo Salinas, MEX, M, 1.76, 69, 29-08-87, Durango, Santos Laguna
18, Aldo Ramírez, COL, M, 1.74, 73, 18-04-81, Santa Marta, Morelia
19, Eisner Iván Loboa, COL, M, 1.72, 70, 17-05-87, Caloto, León
20, Luis Caballero, PAR, F, 1.83, 86, 22-04-90, Asunción, Krylia Sovetov
22, Pablo Mascareñas, MEX, M, 1.71, 69, 04-08-89, Ciudad Madero, Altamira
23, Felipe Baloy, PAN, D, 1.84, 84, 24-02-81, Ciudad de Panamá, Morelia
24, Rodrigo Godínez, MEX, D, 1.85, 69, 21-09-92, Zamora, Morelia
25, Luis Télles, MEX, M, 1.69, 68, 09-03-92, León, Univ de Guadalajara
26, Juan Carlos Medina, MEX, M, 1.70, 66, 22-08-83, Torreón, América
27, Juan Pablo Vigon, MEX, M, 1.68, 66, 20-07-91, Guadalajara, None
28, Martín Barragán, MEX, F, 1.79, 75, 14-07-91, Tizapán El Alto, None
29, Christian Tabó, URU, F, 1.74, 70, 23-11-93, Montevideo, Racing Club [URU]
30, Miguel Ángel Fraga, MEX, G, 1.87, 76, 03-09-87, Morelia, Morelia
32, Álvaro González, URU, M, 1.75, 72, 29-10-84, Montevideo, Lazio
35, José Alujas, MEX, G, 1.80, 74, 09-04-92, Zapopan, None
83, Francisco León, MEX, D, 1.68, 68, 12-03-92, Ensenada, None
87, Dagoberto Mejía, MEX, F, 1.94, 84, 05-03-93, Guadalajara, Reynosa
90, Ángel Gaspar, MEX, M, 1.68, 68, 24-04-94, Zacatepec, None
91, Luis Rodríguez, MEX, M, 1.73, 65, 14-10-94, Guadalajara, None
100, Carlos Arreola, MEX, D, 1.79, 63, 04-03-95, Tala, None
297, Bryan Garnica, MEX, F, 1.60, 51, 27-05-96, Nezahualcóyotl, None
