=  Gençlerbirligi - Turkish Süper Lig 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johannes Hopf, SWE, G, 1.95, 93, 16-06-87, Räng, Hammarby IF
2, Ahmet Oğuz, TUR, D, 1.76, 83, 16-01-93, Sorgun, None
3, Uğur Çiftçi, TUR, D, 1.79, 71, 04-05-92, Sivas, Hacettepe
4, Mert Çetin, TUR, D, 1.89, 90, 01-01-97, Çankaya, Hacettepe
6, Syarhey Palitsevich, BLR, D, 1.90, 84, 09-04-90, Lida, Dinamo Minsk
7, Ahmet İlhan Özek, TUR, M, 1.83, 75, 01-01-88, Aydın, Rizespors
8, Aleksandar Šćekić, MNE, M, 1.93, 84, 12-12-91, , Bokelj
10, Elvis Manu, NED, M, 1.73, 64, 13-08-93, Rotterdam, Brighton & HA
11, Marko Milinković, SRB, M, 1.81, 76, 16-04-88, Belgrade, Slovan Bratislava
12, Luccas Claro, BRA, D, 1.82, 83, 20-10-91, Ribeirão Preto, Coritiba
17, Murat Duruer, TUR, M, 1.82, 77, 15-01-88, Gerede, Kayserispor
18, Ousmane N'Diaye, SEN, D, 1.86, 74, 19-08-91, Dakar, Samsunspor
20, Kamal Issah, GHA, M, 1.78, 66, 30-08-92, Accra, Stabæk
21, Serdar Özkan, TUR, M, 1.77, 65, 01-01-87, Düzce, Antalyaspor
22, Diallo Guidileye, FRA, M, 1.81, 76, 30-12-89, Djadijibiné, Nancy
25, Alper Uludağ, TUR, M, 1.80, 71, 11-12-90, Heusden-Zolder, Akhisar Belediyespor
27, Florentin Pogba, GUI, D, 1.88, 87, 19-08-90, Conakry, St-Etienne
29, Taha Cengiz Demirtaş, TUR, G, 1.93, 80, 15-05-94, Ankara, Hacettepe
30, Cosmin Matei, ROU, M, 1.75, 66, 30-09-91, Târgovişte, Atromitos
32, Petar Škuletić, SRB, F, 1.89, 79, 29-06-90, Nikšić, Lokomotiv Moscow
33, Halil İbrahim Pehlivan, TUR, D, 1.83, 80, 21-08-93, Ankara, Hacettepe
45, Numan Soysal, FRA, G, 1.85, 71, 31-01-98, Fontainebleau, Toulouse
55, Abdul Khalili, SWE, M, 1.80, 71, 07-06-92, Helsingborg, Mersin İdman Yurdu
58, Aydın Karabulut, TUR, M, 1.78, 70, 25-01-88, Berlin, Antalyaspor
61, Zeki Yavru, TUR, D, 1.78, 78, 05-09-91, Trabzon, Trabzonspor
77, Jaílton Paraíba, BRA, F, 1.65, 70, 11-10-90, Esperança, Dalian Transcendence
84, Stéphane Sessègnon, BEN, M, 1.72, 72, 01-06-84, Allahe, Montpellier
88, Deniz Yilmaz, GER, F, 1.82, 79, 26-02-88, Munich, Bursaspor
91, Mehmet Taş, TUR, M, 1.78, 72, 20-03-91, Mersin, Adana Demirspor
99, Nihat Şahin, TUR, G, 1.91, 83, 15-09-89, İzmir, Mersin İdman Yurdu

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Berat Özdemir, TUR, M, 1.87, 83, 23-05-98, Kayseri, Hacettepe (On Loan)
9, Vedat Muriqi, KVX, F, 1.94, 92, 24-04-94, Prizren, Rizespor
31, Tokelo Rantie, RSA, F, 1.72, 68, 08-09-90, Parys, 
14, Ömer Alper Tatlısu, TUR, D, , , 01-01-97, Ankara, Hacettepe (On Loan)
19, Erdi Can Şehit, TUR, M, 1.70, 67, 30-03-96, Sakarya, Fenerbahçe
67, Orhan Şam, TUR, D, 1.80, 74, 01-06-86, Zonguldak, Elazığspor
