=  Kasımpaşa - Turkish Süper Lig 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ramazan Köse, TUR, G, 1.94, 81, 12-05-88, Ankara, Gençlerbirliği
4, Kenneth Omeruo, NGA, D, 1.85, 79, 17-10-93, Kaduna, Chelsea
6, Loret Sadiku, ALB, M, 1.80, 70, 28-07-91, Pristina, Mersin İdman Yurdu
7, Mahmoud Hassan, EGY, M, 1.76, 72, 01-10-94, Kafr el-Sheikh, Anderlecht
8, David Pavelka, CZE, M, 1.74, 57, 18-05-91, Prague, Slovan Liberec
9, Bengadli-Fodé Koita, FRA, F, 1.86, 86, 21-10-90, Paris, Blackburn R
11, Samuel Eduok, NGA, F, 1.76, 70, 31-01-94, Itu, Espérance
13, Syam Ben Youssef, TUN, D, 1.89, 82, 31-03-89, Marseille, Caen
14, Franck Etoundi, CMR, F, 1.86, 81, 30-08-90, Douala, Zürich
15, Jhon Murillo, VEN, M, 1.70, 65, 21-11-95, El Nula, Benfica
18, Hasan Bilal, TUR, M, 1.75, 70, 12-03-98, İstanbul, Galatasaray
19, Arda Kürşat Kaya, TUR, M, 1.86, 74, 15-11-97, İstanbul, None
20, Ahmed Ildız, AUT, M, 1.81, 70, 29-11-96, Vienna, Rapid Vienna
22, Onur Ural, TUR, D, 1.75, 70, 22-02-97, İstanbul, None
26, İlhan Depe, TUR, M, 1.72, 66, 10-09-92, Yıldırım, Karabükspor
29, Ali Göçmen, TUR, F, , , 15-03-00, Eyüp, None
31, Olivier Veigneau, FRA, D, 1.74, 69, 16-07-85, Suresnes, Nantes
34, Eray Birniçan, TUR, G, 1.80, 73, 20-07-88, Bakirköy, Gaziantepspor
43, Bernard Mensah, GHA, M, 1.80, 73, 17-10-94, Accra, Atlético Madrid
45, Mbaye Diagne, SEN, F, 1.92, 86, 28-10-91, Dakar, Tianjin Teda
53, Kadem Yaşar, TUR, G, 1.85, 75, 18-05-95, Pazar, Sarıyer
55, Murat Can Yıldız, TUR, G, 1.88, 81, 03-08-98, İstanbul, None
58, Hakan Demir, TUR, M, 1.78, 75, 08-05-98, Hafik, None
77, Markus Neumayr, GER, M, 1.83, 75, 26-03-86, Hösbach, Luzern
88, Veysel Sarı, TUR, D, 1.85, 78, 25-07-88, Beyoğlu, Galatasaray
90, Strahil Popov, BUL, D, 1.70, 62, 31-08-90, Blagoevgrad, Litex Lovech
96, Burak Turan, TUR, D, 1.87, 73, 11-01-96, Bakırköy, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Adem Büyük, TUR, F, 1.77, 74, 30-08-87, Hopa, Yeni Manisaspor
95, Mert Kula, TUR, D, 1.85, 80, 01-01-95, İstanbul, Menemen Belediyespor
17, Michael Rangel, COL, F, 1.85, 80, 08-03-91, Floridablanca, Junior
5, Abdullah Durak, TUR, M, 1.77, 71, 01-04-87, Niğde, Rizespor
