=  Sivasspor - Turkish Süper Lig 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ali Şaşal Vural, TUR, G, 1.87, 80, 10-07-90, Konak, Eskişehirspor
2, Arouna Koné, CIV, F, 1.81, 78, 11-11-83, Anyama, Everton
4, Vitaliy Dyakov, RUS, D, 1.92, 88, 31-01-89, Krasnodar, Dynamo Moscow
6, Mattias Bjärsmyr, SWE, M, 1.86, 83, 03-01-86, Hestra, IFK Göteborg
8, Mert Hakan Yandaş, TUR, M, 1.74, 73, 19-08-94, Bursa, Menemen Belediyespor
9, Muhammet Demir, TUR, F, 1.75, 69, 10-01-92, Araklı, Trabzonspor
14, Thievy Bifouma, CGO, F, 1.80, 74, 13-05-92, Saint-Denis, Osmanlıspor
15, Tolgahan Acar, TUR, G, 1.85, 78, 04-06-86, Adana, Altınordu
16, İbrahim İşçi, TUR, D, , , 05-05-96, Osmangazi, Bursaspor
17, Hakan Bilgiç, TUR, D, 1.80, 65, 30-10-92, Midyat, Elazığspor
18, Auremir, BRA, M, 1.74, 64, 10-09-91, Recife, Guarani
19, Ömerhan Ayın, TUR, M, , , 03-01-97, Sivas, None
21, John Boye, GHA, D, 1.84, 69, 23-04-87, Accra, Erciyesspor
22, Henri Saivet, SEN, M, 1.73, 70, 26-10-90, Dakar, Newcastle U
23, Serhiy Rybalka, UKR, M, 1.80, 74, 01-04-90, Yamne, Dynamo Kyiv
28, Muhammed Furkan Işık, TUR, M, , , 09-02-97, Sivas, Gençlerbirliği
37, Hakan Arslan, TUR, M, 1.86, 77, 18-07-88, Istanbul, Samsunspor
44, Paul Papp, ROU, D, 1.88, 80, 11-11-89, Dej, Karabükspor
54, Emre Kılınç, TUR, M, 1.74, 68, 23-08-94, Sakarya, Boluspor
58, Ziya Erdal, TUR, D, 1.82, 73, 05-01-88, Zara, Anadolu Üsküdar
70, Robinho, BRA, F, 1.72, 60, 25-01-84, São Vicente, Atlético Mineiro
85, Carl Medjani, ALG, D, 1.84, 84, 15-05-85, Lyon, Trabzonspor
88, Delvin Ndinga, CGO, M, 1.82, 73, 03-04-88, Pointe Noire, Lokomotiv Moscow
90, Gohi Bi Cyriac, CIV, F, 1.74, 66, 15-08-90, Daloa, Oostende
93, Sergio Rochet, URU, G, 1.90, 82, 23-03-93, Nueva Palmira, AZ Alkmaar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Kerim Avcı, TUR, M, 1.76, 70, 16-12-89, Dortmund, Altınordu
11, Ergin Keleş, TUR, F, 1.84, 75, 01-01-87, Arsin, Karabükspor
5, Galip Güzel, TUR, M, 1.76, 74, 10-01-87, Merzifon, Rizespor
77, Serhat Mutlu, TUR, M, , , 12-05-97, Kangal, Sivas Belediyespor (On Loan)
7, Leandrinho, BRA, M, 1.80, 78, 06-06-86, Cotia, Karabükspor
27, Cem Özdemir, TUR, M, 1.80, 74, 27-07-92, Seyhan, Karabükspor (On Loan)
3, Elderson Uwa Echiejile, NGA, D, 1.84, 76, 20-01-88, Cotonou, Monaco
25, Rıdvan Şimşek, TUR, D, 1.73, 65, 17-01-91, İzmir, 
