=  Akhisar Belediyespor - Turkish Süper Lig 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Milan Lukač, SRB, G, 1.97, 88, 04-10-85, Belgrade, Partizan Belgrade
5, Eray Ataseven, TUR, M, 1.74, 66, 29-06-93, İzmit, Balıkesirspor
6, Aykut Çeviker, TUR, M, 1.75, 70, 03-01-90, Ankara, Balıkesirspor
7, Hélder Barbosa, POR, M, 1.72, 67, 25-05-87, Paredes, Al-Wasl
8, Muğdat Çelik, TUR, F, 1.80, 75, 03-01-90, Mersin, Balıkesirspor
10, Soner Aydoğdu, TUR, M, 1.80, 72, 05-01-91, Mamak, Trabzonspor
11, Onur Ayık, TUR, F, 1.80, 77, 28-01-90, Walsrode, Karabükspor
12, Paulo Henrique, BRA, F, 1.80, 79, 13-03-89, João Pessoa, Shanghai Shenhua
13, Miguel Lopes, POR, D, 1.82, 72, 19-12-86, Lisbon, Sporting CP
15, Orhan Taşdelen, TUR, D, 1.79, 75, 06-02-87, Gaziantep, İstanbul Başakşehir
17, Hasan Ali, TUR, M, 1.80, 71, 03-04-00, Alaşehir, None
19, Ömer Bayram, TUR, M, 1.73, 73, 27-07-91, Breda, Kayserispor
20, Abdou Sissoko, FRA, M, 1.80, 68, 20-03-90, Troyes, Mallorca
21, Yevhen Seleznev, UKR, F, 1.85, 77, 20-07-85, Makiivka, Karabükspor
22, Mustafa Yumlu, TUR, D, 1.91, 77, 25-09-87, Trabzon, Trabzonspor
24, Dany Nounkeu, CMR, D, 1.84, 85, 11-04-86, Yaoundé, Karabükspor
27, Bilal Kısa, TUR, M, 1.80, 71, 22-06-83, Merzifon, Bursaspor
29, Olcan Adın, TUR, M, 1.73, 66, 30-09-85, Balıkesir, Galatasaray
31, Daniel Larsson, SWE, M, 1.76, 77, 25-01-87, Gothenburg, Gaziantepspor
35, Bora Körk, TUR, G, 1.87, 78, 09-06-80, İzmir, Şanlıurfaspor
44, Marvin Emnes, NED, F, 1.80, 66, 27-05-88, Rotterdam, Swansea C
45, Halil Yeral, TUR, G, 1.90, 70, 01-01-00, Akhisar, None
63, Geoffrey Mujangi Bia, COD, M, 1.76, 71, 12-08-89, Kinshasa, Kayserispor
77, Serginho Mineiro, BRA, M, 1.78, 70, 04-08-86, Contagem, Al-Wasl
88, Caner Osmanpaşa, TUR, D, 1.94, 81, 15-01-88, Trabzon, Trabzonspor
89, Kadir Keleş, TUR, D, 1.74, 73, 01-01-88, Trabzon, Trabzonspor
99, Fatih Öztürk, TUR, G, 1.91, 86, 22-12-86, Phalsbourg, Trabzonspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Alperen Babacan, TUR, D, 1.85, 70, 18-07-97, Denizli, Denizlispor (On Loan)
9, Ioan Hora, ROU, F, 1.81, 76, 21-08-88, Arad, Elazığspor (On Loan)
