=  Göztepe - Turkish Süper Lig 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Mahmut Nigiz, TUR, D, , , 02-04-98, Konak, None
3, Adama Traoré, CIV, D, 1.70, 75, 03-02-90, Bondoukou, Basel
5, Léo Schwechlen, FRA, D, 1.82, 78, 05-06-89, Montbéliard, Anorthosis Famagusta
6, Rajko Rotman, SVN, M, 1.87, 80, 19-03-89, Maribor, İstanbul Başakşehir
7, Halil Akbunar, TUR, M, 1.70, 61, 09-11-93, İzmir, Antalyaspor
8, André Castro, POR, M, 1.79, 75, 02-04-88, Gondomar, Kasımpaşa
9, Nabil Ghilas, ALG, F, 1.83, 85, 20-04-90, Marseille, Gaziantepspor
10, Ezequiel Scarione, ARG, M, 1.79, 76, 14-07-85, José Clemente Paz, Maccabi Tel Aviv
11, Axel Ngando, FRA, M, 1.77, 66, 13-07-93, Asnières-sur-Seine, Bastia
13, Beto, POR, G, 1.80, 80, 01-05-82, Loures, Sporting CP
15, André Biyogo Poko, GAB, M, 1.73, 72, 01-01-93, Bitam, Karabükspor
19, Demba Ba, SEN, F, 1.89, 83, 25-05-85, Sèvres, Shanghai Shenhua
21, Selçuk Şahin, TUR, M, 1.87, 81, 31-01-81, Tunceli, Gençlerbirliği
22, Tanju Kayhan, AUT, D, 1.72, 74, 22-07-89, Vienna, Sturm Graz
23, Günay Güvenç, GER, G, 1.85, 80, 25-07-91, Neu-Ulm, Beşiktaş
24, Eren Bilen, TUR, G, 1.86, 80, 02-12-00, Konak, None
25, Wallace, BRA, D, 1.83, 76, 26-12-87, Conceição do Coité, Grêmio
26, Hakan Sepil, TUR, M, , , 15-03-99, Konak, None
27, Serkan Bakan, TUR, M, , , 01-01-01, Şehitkamil, Gaziantepspor
32, Doğanay Kılıç, TUR, M, 1.77, 72, 08-06-96, Bafra, Gaziantepspor
33, Miloš Kosanović, SRB, D, 1.91, 83, 28-05-90, Čonoplja, Standard Liège
41, Hakan Çinemre, TUR, D, 1.84, 77, 13-02-94, Gölcük, Fenerbahçe
44, Kadu, BRA, D, 1.90, 80, 20-07-86, Brasília, Ponte Preta
55, Sabri Sarıoğlu, TUR, D, 1.70, 65, 26-07-84, Çarşamba, Galatasaray
60, Kerem Atakan Kesgin, TUR, M, 1.74, 70, 05-11-00, Turhal, Bucaspor
61, Yavuz Aygün, TUR, G, 1.83, 86, 27-06-96, Trabzon, Trabzonspor
67, Muhammed Enes Durmuş, TUR, F, 1.79, 72, 08-01-97, Zonguldak, Beşiktaş
75, Tayfur Bingöl, TUR, M, 1.84, 81, 11-01-93, Ankara, Gençlerbirliği
77, Ömer Şışmanoğlu, GER, F, 1.86, 77, 01-08-89, Hamburg, Beşiktaş
94, Yoan Gouffran, FRA, F, 1.75, 70, 25-05-86, Villeneuve-st-Georges, Newcastle U
97, Mehmet Enes Öztürk, TUR, M, , , 07-12-97, Konak, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Emre Can Coşkun, TUR, D, 1.84, 80, 07-06-94, Şişli, Adanaspor (On Loan)
14, Prince Segbefia, TOG, M, 1.79, 75, 11-03-91, Lomé, Gazişehir Gaziantep
99, Gökay Eser, TUR, M, , , 01-08-99, Burhaniye, Bodrumspor (On Loan)
17, Mathieu Peybernes, FRA, D, 1.84, 80, 21-10-90, Toulouse, Lorient
18, Adis Jahović, MKD, F, 1.90, 85, 18-03-87, Skopje, Konyaspor
