=  Osasuna - Spanish LaLiga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Herrera, ESP, G, 1.92, 82, 05-06-93, Miranda de Ebro, Huesca
3, Juan Cruz, ESP, D, 1.80, 79, 28-07-92, Madrid, Elche
4, Unai García, ESP, D, 1.76, 72, 03-09-92, Esquíroz, Osasuna B
5, David García, ESP, D, 1.85, 72, 14-02-94, Pamplona, Osasuna B
6, Lucas Torró, ESP, M, 1.88, 79, 19-07-94, Concentaina, Eintracht Frankfurt
7, Jon Moncayola, ESP, M, 1.82, 75, 13-05-98, Garinoain, Osasuna B
10, Aimar Oroz, ESP, M, 1.77, 68, 27-11-01, Pamplona, Osasuna B
11, Kike Barja, ESP, M, 1.78, 69, 01-04-97, Pamplona, Osasuna B
12, Jesús Areso, ESP, D, 1.82, 81, 02-07-99, Cascante, Athletic Bilbao B
13, Aitor Fernández, ESP, G, 1.82, 74, 03-05-91, Mondragón, Levante
14, Rubén García, ESP, M, 1.71, 72, 14-07-93, Valencia, Levante
15, Rubén Peña, ESP, D, 1.70, 65, 18-07-91, Ávila, Villarreal
16, Moi Gómez, ESP, M, 1.74, 65, 23-06-94, Rojales, Villarreal
17, Ante Budimir, CRO, F, 1.90, 75, 22-07-91, Zenica, Mallorca
19, Pablo Ibáñez, ESP, M, 1.79, 74, 20-09-98, Pamplona, Mutilvera
20, José Arnáiz, ESP, F, 1.74, 70, 15-04-95, Talavera de la Reina, Leganés
22, Johan Mojica, COL, D, 1.85, 66, 21-08-92, Cali, Villarreal
23, Raúl García, ESP, F, 1.92, 70, 03-11-00, Olesa de Montserrat, Betis B
24, Alejandro Catena, ESP, D, 1.94, 82, 28-10-94, Madrid, Rayo Vallecano
28, Jorge Herrando, ESP, D, 1.90, 83, 28-02-01, Pamplona, Osasuna B
31, Pablo Valencia, ESP, G, 1.88, 74, 16-03-01, Bariáin, Osasuna B
32, Dimitrios Stamatakis, GRE, G, 1.91, 83, 23-04-03, Athens, Atlético Madrid B
34, Iker Muñoz, ESP, M, 1.78, 70, 05-11-02, Villafranca, Osasuna B
41, Asier Osambela, ESP, M, 1.86, 75, 30-10-04, Pamplona, Osasuna B
43, Max Svensson, ESP, F, 1.82, 78, 08-11-01, Barcelona, Espanyol B
44, Íñigo Arguibide, ESP, D, 1.78, 70, 19-04-05, Pamplona, Osasuna B
45, Jorge Moreno, ESP, D, 1.84, 78, 25-07-01, Madrid, Rayo Vallecano B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Javi Martínez, ESP, M, 1.80, 68, 22-12-99, Ólvega, Huesca (On Loan)
2, Nacho Vidal, ESP, D, 1.80, 75, 24-01-95, El Campello, Mallorca (On Loan)
8, Darko Brašanac, SRB, M, 1.78, 73, 12-02-92, Čajetina, Leganés
9, Ezequiel Ávila, ARG, F, 1.81, 78, 06-02-94, Rosario, Betis
