=  Celta Vigo - Spanish LaLiga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Carl Starfelt, SWE, D, 1.85, 81, 01-06-95, Stockholm, Celtic
3, Óscar Mingueza, ESP, D, 1.84, 75, 13-05-99, Santa Perpètua de Mogoda, Barcelona
4, Unai Núñez, ESP, D, 1.86, 81, 30-01-97, Portugalete, Athletic Bilbao
5, Renato Tapia, PER, M, 1.85, 80, 28-07-95, Lima, Feyenoord
6, Carlos Dotor, ESP, M, 1.80, 67, 15-03-01, Madrid, Real Madrid B
7, Carles Pérez, ESP, F, 1.73, 75, 16-02-98, Granollers, Roma
8, Fran Beltrán, ESP, M, 1.70, 64, 03-02-99, Madrid, Rayo Vallecano
9, Tadeo Allende, ARG, F, 1.85, 78, 20-02-99, Mina Clavero, Godoy Cruz (Mendoza)
10, Iago Aspas, ESP, F, 1.76, 67, 11-08-87, Moaña, Sevilla
11, Franco Cervi, ARG, M, 1.80, 69, 26-05-94, San Lorenzo, Benfica
12, Tasos Douvikas, GRE, F, 1.84, 76, 02-08-99, Athens, FC Utrecht
13, Iván Villar, ESP, G, 1.83, 76, 09-07-97, Aldán, Celta B
14, Luca De La Torre, USA, M, 1.75, 63, 23-05-98, San Diego, Heracles Almelo
15, Joseph Aidoo, GHA, D, 1.80, 80, 29-09-95, Tema, KRC Genk
16, Jailson, BRA, M, 1.78, 74, 07-09-95, Caçapava do Sul, Palmeiras
17, Jonathan Bamba, CIV, F, 1.73, 67, 26-03-96, Alfortville, Lille
18, Jörgen Strand Larsen, NOR, F, 1.93, 79, 06-02-00, Halden, FC Groningen
19, Williot Swedberg, SWE, M, 1.85, 67, 01-02-04, Stockholm, Hammarby IF
20, Kevin Vázquez, ESP, D, 1.73, 72, 23-03-93, Nigrán, Celta B
21, Mihailo Ristić, SRB, D, 1.83, 73, 31-10-95, Bijeljina, Benfica
22, Javi Manquillo, ESP, D, 1.80, 75, 05-05-94, Madrid, Newcastle U
23, Manu Sánchez, ESP, D, 1.79, 70, 24-08-00, Madrid, Atlético Madrid
24, Miguel Rodríguez, ESP, F, 1.79, 73, 29-04-03, Redondela, Celta B
25, Vicente Guaita, ESP, G, 1.90, 81, 10-01-87, Torrent, Crystal Palace
26, Coke Carrillo, ESP, G, 1.88, 75, 07-01-02, Poio, Barcelona B
27, Raúl García, ESP, G, 1.88, 83, 27-01-00, León, Celta B
28, Carlos Domínguez, ESP, D, 1.87, 81, 11-02-01, Vigo, Celta B
30, Hugo Sotelo, ESP, M, 1.80, 76, 19-12-03, Vigo, Celta B
31, Javi Domínguez, ESP, D, 1.95, 83, 26-03-01, Madrid, Talavera
32, Javi Rodríguez, ESP, D, -, -, 26-06-03, Pontevedra, Celta B
33, Hugo Álvarez, ESP, M, 1.85, 72, 02-07-03, Ourense, Celta B
34, Damián Rodríguez, ESP, M, 1.80, 75, 17-03-03, Ponteareas, Celta B
35, Joel López, ESP, D, 1.79, 75, 31-03-02, Barcelona, Cultural Leonesa
37, César Fernández, ESP, G, 1.81, 78, 28-01-04, O Barco de Valdeorras, Celta B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Gabri Veiga, ESP, M, 1.84, 68, 27-05-02, Porriño, Al-Ahli Saudi
9, Gonçalo Paciência, POR, F, 1.84, 78, 01-08-94, Porto, Bochum (On Loan)
1, Agustin Marchesin, ARG, G, 1.88, 83, 16-03-88, González Chávez, Grêmio
29, Miguel Rodríguez, ESP, F, 1.79, 73, 29-04-03, Redondela, Re-Registered (24)
