=  Almería - Spanish LaLiga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Mariño, ESP, G, 1.85, 75, 09-05-90, Vigo, Sporting Gijón
3, Edgar, ESP, D, 1.93, 85, 01-04-97, Sant Joan Despí, Betis
4, Iddrisu Baba, GHA, M, 1.85, 73, 22-01-96, Accra, Mallorca
5, Lucas Robertone, ARG, M, 1.75, 70, 18-03-97, Concordia, Vélez Sarsfield
6, Dion Lopy, SEN, M, 1.84, 79, 02-02-02, Dakar, Reims
7, Largie Ramazani, BEL, F, 1.67, 55, 27-02-01, Sint-Agatha-Berchem, Manchester U
8, Jonathan Viera, ESP, M, 1.71, 66, 21-10-89, Las Palmas, Las Palmas
9, Luis Suárez, COL, F, 1.85, 74, 02-12-97, Santa Marta, Marseille
10, Adri Embarba, ESP, F, 1.73, 66, 07-05-92, Madrid, Espanyol
11, Gonzalo Melero, ESP, M, 1.83, 77, 02-01-94, Madrid, Levante
12, Léo Baptistão, BRA, F, 1.81, 72, 26-08-92, Santos, Santos
13, Fernando, ESP, G, 1.85, 79, 10-06-90, Murcia, UCAM Murcia
15, Anthony Lozano, HON, F, 1.82, 74, 25-04-93, Yoro, Getafe
16, Aleksandar Radovanović, SRB, D, 1.89, 83, 11-11-93, Šabac, Kortrijk
17, Álex Pozo, ESP, D, 1.74, 62, 22-02-99, Huévar del Aljarafe, Sevilla
18, Marc Pubill, ESP, D, 1.90, 78, 20-06-03, Terrassa, Levante B
19, Sergio Arribas, ESP, M, 1.72, 61, 30-09-01, Madrid, Real Madrid B
20, Álex Centelles, ESP, D, 1.86, 67, 30-08-99, Valencia, Valencia B
21, Chumi, ESP, D, 1.84, 75, 02-03-99, Laracha, Barcelona B
22, César Montes, MEX, D, 1.96, 76, 24-02-97, Hermosillo, Espanyol
23, Ibrahima Koné, MLI, F, 1.90, 83, 16-06-99, Bamako, Lorient
24, Bruno Langa, MOZ, D, 1.78, 70, 31-10-97, Maputo, Chaves
25, Luís Maximiano, POR, G, 1.90, 84, 05-01-99, Celeirós, Lazio
26, Marcos Peña, ESP, M, -, -, 22-01-05, Almería, Almería B
27, Paco Sanz, ESP, D, 1.88, 80, 15-11-04, Aravaca, Almería B
28, Rachad Fettal, MAR, F, 1.84, 78, 16-01-05, Torre-Pacheco, Almería B
29, Marko Milovanović, SRB, F, 1.96, 85, 04-08-03, Smederevo, Partizan Belgrade
30, Carlos Ballestero, ESP, D, 1.78, 65, 24-04-04, Oviedo, Atlético Madrid B
32, Miguel Peña, ESP, D, 1.79, 70, 08-03-01, Paterna, Levante B
37, Bruno Iribarne, ESP, G, 1.91, 73, 18-08-04, Almería, Real Madrid B
38, Luka Romero, ARG, M, 1.65, 64, 18-11-04, Durango, Milan

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Srdjan Babić, SRB, D, 1.92, 85, 22-04-96, Banja Luka, Spartak Moscow
27, Arvin Appiah, ENG, F, 1.73, 63, 05-01-01, Amsterdam, Rotherham U (On Loan)
16, Íñigo Eguaras, ESP, M, 1.81, 76, 07-03-92, Antsoain, 
28, Gui, POR, M, 1.83, 71, 17-04-02, Santa Marta de Penaguião, FC Porto (On Loan)
8, Arnau Puigmal, ESP, M, 1.73, 65, 10-01-01, Barcelona, Elche (On Loan)
2, Kaiky, BRA, D, 1.84, 73, 12-01-04, Santos, Albacete (On Loan)
15, Sergio Akieme, ESP, D, 1.75, 65, 16-12-97, Madrid, Reims
24, Houboulang Mendes, GNB, D, 1.83, 74, 04-05-98, Evry, Mirandés (On Loan)
34, Marciano Tchami, GNB, F, 1.80, 79, 03-03-04, Bissau, Alcorcón (On Loan)
14, Lázaro, BRA, M, 1.81, 72, 12-03-02, Belo Horizonte, Palmeiras (On Loan)
