=  Villarreal - Spanish LaLiga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pepe Reina, ESP, G, 1.88, 92, 31-08-82, Madrid, Lazio
2, Yerson Mosquera, COL, D, 1.88, 84, 02-05-01, Apartadó, Wolverhampton W
3, Raúl Albiol, ESP, D, 1.90, 82, 04-09-85, Vilamarxant, Napoli
4, Santi Comesaña, ESP, M, 1.84, 75, 05-10-96, Vigo, Rayo Vallecano
5, Jorge Cuenca, ESP, D, 1.87, 75, 17-11-99, Madrid, Barcelona B
6, Étienne Capoue, FRA, M, 1.90, 87, 11-07-88, Niort, Watford
7, Gerard Moreno, ESP, F, 1.80, 75, 07-04-92, Santa Coloma de Gramenet, Espanyol
8, Juan Foyth, ARG, D, 1.79, 69, 12-01-98, La Plata, Tottenham H
9, Gonçalo Guedes, POR, M, 1.79, 68, 29-11-96, Benavente, Wolverhampton W
10, Daniel Parejo, ESP, M, 1.82, 74, 16-04-89, Madrid, Valencia
11, Alexander Sørloth, NOR, F, 1.94, 90, 05-12-95, Trondheim, RB Leipzig
12, Eric Bailly, CIV, D, 1.87, 77, 12-04-94, Abidjan, Beşiktaş
13, Filip Jörgensen, DEN, G, 1.90, 82, 16-04-02, Lomma, Villarreal B
14, Manu Trigueros, ESP, M, 1.78, 71, 17-10-91, Talavera de la Reina, Villarreal B
15, José Luis Morales, ESP, M, 1.80, 70, 23-07-87, Madrid, Levante
16, Álex Baena, ESP, M, 1.74, 69, 20-07-01, Roquetas de Mar, Villarreal B
17, Kiko Femenía, ESP, D, 1.74, 61, 02-02-91, Sanet y Negrals, Watford
18, Alberto Moreno, ESP, D, 1.71, 65, 05-07-92, Seville, Liverpool
19, Francis Coquelin, FRA, M, 1.78, 74, 13-05-91, Laval, Valencia
20, Ramon Terrats, ESP, M, 1.81, 69, 18-10-00, Barcelona, Girona
21, Yéremi Pino, ESP, F, 1.72, 63, 20-10-02, Las Palmas, Villarreal B
22, Denis Suárez, ESP, M, 1.76, 69, 06-01-94, Salceda de Caselas, Celta Vigo
23, Aïssa Mandi, ALG, D, 1.84, 78, 22-10-91, Châlons-en-Champagne, Betis
24, Alfonso Pedraza, ESP, M, 1.82, 75, 09-04-96, San Sebastián de los Ballesteros, Villarreal B
25, Bertrand Traoré, BFA, F, 1.80, 72, 06-09-95, Bobo-Dioulasso, Aston Villa
26, Adrià Altimira, ESP, D, 1.70, 62, 28-02-01, Cardedeu, Andorra
27, Ilias Akhomach, MAR, F, 1.75, 70, 16-04-04, Els Hostalets de Pierola, Barcelona B
29, Abraham del Moral, ESP, D, 1.84, 76, 05-07-01, Martos, Villarreal B
30, Jorge Pascual, ESP, F, 1.87, 75, 09-04-03, Almería, Villarreal B
31, Iker Álvarez, AND, G, 1.90, 78, 25-07-01, Andorra la Vella, Villarreal B
32, Aitor Gelardo, ESP, M, 1.77, 55, 26-06-02, Catral, Villarreal B
33, Rodri Alonso, ESP, M, 1.72, 60, 04-01-03, Castelló de la Plana, Villarreal B
34, Tiago Geralnik, ARG, M, 1.77, 69, 31-03-03, Rosario, River Plate
35, Miguel Ángel Morro, ESP, G, 1.95, 82, 11-09-00, Alcalá de Henares, Rayo Vallecano B
36, Victor Moreno, ESP, M, 1.74, 64, 30-09-05, Estepona, Roda
37, Carlos Romero, ESP, D, 1.80, 76, 29-10-01, Valencia, Villarreal B
38, Dani Requena, ESP, M, -, -, 12-02-04, Cenes de la Vega, Roda
39, Antonio Espigares, ESP, D, 1.87, 80, 05-09-04, Granada, Villarreal B
40, Alex Forés, ESP, F, 1.79, 67, 12-04-01, Valencia, Villarreal B
42, Stefan Leković, SRB, D, 1.92, 83, 09-01-04, Belgrade, Crvena Zvezda
43, Diego Collado, ESP, F, 1.80, 69, 09-01-01, Granada, Villarreal B
44, Daniel Budesca, ESP, D, 1.83, 75, 27-05-06, Murcia, Roda

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Matteo Gabbia, ITA, D, 1.85, 78, 21-10-99, Busto Arsizio, Milan
9, Ben Brereton Díaz, CHI, F, 1.85, 75, 18-04-99, Stoke-on-Trent, Sheffield U (On Loan)
