=  Atlético Madrid - Spanish LaLiga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Horaţiu Moldovan, ROU, G, 1.83, 72, 20-01-98, Cluj-Napoca, Rapid București
2, José Giménez, URU, D, 1.85, 77, 20-01-95, Toledo, Danubio
3, César Azpilicueta, ESP, D, 1.78, 78, 28-08-89, Pamplona, Chelsea
4, Gabriel Paulista, BRA, D, 1.85, 72, 26-11-90, São Paulo, Valencia
5, Rodrigo De Paul, ARG, M, 1.80, 70, 24-05-94, Sarandí, Udinese
6, Koke, ESP, M, 1.77, 73, 08-01-92, Madrid, Atlético Madrid B
7, Antoine Griezmann, FRA, F, 1.75, 71, 21-03-91, Mâcon, Barcelona
8, Saúl Ñiguez, ESP, M, 1.84, 76, 21-11-94, Elche, Atlético Madrid B
9, Memphis Depay, NED, F, 1.70, 65, 13-02-94, Moordrecht, Barcelona
10, Ángel Correa, ARG, F, 1.72, 67, 09-03-95, Rosario, San Lorenzo
11, Thomas Lemar, FRA, M, 1.70, 58, 12-11-95, Baie-Mahault, Monaco
12, Samuel Lino, BRA, F, 1.70, 69, 23-12-99, Santo André, Gil Vicente
13, Jan Oblak, SVN, G, 1.89, 84, 07-01-93, Škofja Loka, Benfica
14, Marcos Llorente, ESP, M, 1.84, 73, 30-01-95, Madrid, Real Madrid
15, Stefan Savić, MNE, D, 1.87, 80, 08-01-91, Mojkovac, Fiorentina
16, Nahuel Molina, ARG, D, 1.75, 70, 02-12-97, Embalse, Udinese
17, Rodrigo Riquelme, ESP, F, 1.74, 69, 02-04-00, Madrid, Atlético Madrid B
18, Arthur Vermeeren, BEL, M, 1.76, 70, 07-02-05, Lier, Royal Antwerp
19, Álvaro Morata, ESP, F, 1.89, 85, 23-10-92, Madrid, Chelsea
20, Axel Witsel, BEL, M, 1.86, 73, 12-01-89, Liège, Borussia Dortmund
22, Mario Hermoso, ESP, D, 1.84, 74, 18-06-95, Madrid, Espanyol
23, Reinildo Mandava, MOZ, D, 1.80, 74, 21-01-94, Beira, Lille
24, Pablo Barrios, ESP, M, 1.81, 74, 15-06-03, Madrid, Atlético Madrid B
26, Aitor Gismera, ESP, M, 1.82, 76, 21-02-04, Getafe, Atlético Madrid B
27, Ilias Kostis, GRE, D, 1.88, 83, 27-02-03, Thessaloniki, APOEL
28, Marco Moreno, ESP, D, 1.90, 80, 20-02-01, Las Palmas, Atlético Madrid B
29, Javier Boñar, ESP, D, 1.80, 70, 03-06-05, Madrid, Atlético Madrid B
30, Salim El Jebari, ESP, F, 1.78, 73, 05-02-04, Madrid, Atlético Madrid B
31, Antonio Gomis, ESP, G, 1.86, 80, 20-05-03, Elche, Atlético Madrid B
32, Adrián Niño, ESP, F, 1.75, 70, 19-06-04, Rota, Atlético Madrid B
33, Alejandro Iturbe, ESP, G, 1.86, 75, 02-09-03, Madrid, Atlético Madrid B
35, Sergio Mestre, ESP, G, 1.93, 87, 13-02-05, Madrid, Atlético Madrid B
36, Álex Calatrava, ESP, F, 1.75, 69, 22-06-00, Barcelona, Costa Brava
39, Abde Raihani, MAR, F, 1.87, 77, 03-02-04, Barcelona, Damm
40, Mini, ESP, M, 1.74, 69, 13-01-99, Alameda, Málaga
45, Rayane Belaid, ALG, F, 1.74, 63, 11-05-05, Orihuela, Atlético Madrid B
46, Julio Díaz, ESP, M, -, -, 10-01-05, San Fernando de Henares, Atlético Madrid B
47, Paco Esteban, ESP, F, -, -, 02-05-06, Málaga, Atlético Madrid B
48, Jorge Castellanos, ESP, M, -, -, 05-10-05, Madrid, Atlético Madrid B
49, Darío Frey, ESP, D, -, -, 02-04-05, Madrid, Atlético Madrid B
50, Dani Muñoz, ESP, M, -, -, 16-07-06, Málaga, Atlético Madrid B
51, Salvi Esquivel, ESP, G, -, -, 30-09-05, Estepona, Atlético Madrid B
53, Javier Díaz, ESP, D, -, -, 21-01-06, Madrid, Atlético Madrid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, João Félix, POR, F, 1.80, 62, 10-11-99, Viseu, Barcelona (On Loan)
21, Yannick Ferreira Carrasco, BEL, M, 1.81, 73, 04-09-93, Elsene, Al-Shabab
17, Javi Galán, ESP, D, 1.72, 70, 19-11-94, Badajoz, Real Sociedad (On Loan)
25, Rodrigo Riquelme, ESP, F, 1.74, 69, 02-04-00, Madrid, Re-Registered (17)
1, Ivo Grbić, CRO, G, 1.95, 83, 18-01-96, Split, Sheffield U
25, Horaţiu Moldovan, ROU, G, 1.83, 72, 20-01-98, Cluj-Napoca, Re-Registered (1)
4, Çağlar Söyüncü, TUR, D, 1.87, 80, 23-05-96, İzmir, Fenerbahçe (On Loan)
