=  Rayo Vallecano - Spanish LaLiga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stole Dimitrievski, MKD, G, 1.88, 80, 23-12-93, Kumanovo, Nàstic
2, Andrei Rațiu, ROU, D, 1.83, 74, 20-06-98, Aiud, Huesca
3, Pep Chavarria, ESP, D, 1.74, 72, 10-04-98, Figueres, Zaragoza
4, Martín Pascual, ESP, D, 1.90, 78, 04-08-99, Madrid, Rayo B
5, Aridane, ESP, D, 1.86, 77, 23-03-89, Fuerteventura, Osasuna
6, José Ángel Pozo, ESP, M, 1.70, 60, 15-03-96, Málaga, Almería
7, Isi Palazón, ESP, M, 1.69, 71, 27-12-94, Cieza, Ponferradina
8, Óscar Trejo, ARG, F, 1.80, 79, 26-04-88, Santiago del Estero, Toulouse
9, Radamel Falcao García, COL, F, 1.77, 72, 10-02-86, Santa Marta, Galatasaray
10, Bebé, CPV, M, 1.90, 75, 12-07-90, Agualva-Cacém, Eibar
11, Randy Nteka, FRA, M, 1.89, 75, 06-12-97, Paris, Fuenlabrada
12, Alfonso Espino, URU, D, 1.70, 73, 05-01-92, San Jacinto, Cádiz
13, Dani Cárdenas, ESP, G, 1.86, 80, 28-03-97, Terrassa, Levante
14, Kike Pérez, ESP, M, 1.84, 80, 14-02-97, Gálvez, Valladolid
15, Miguel Crespo, POR, M, 1.83, 78, 11-09-96, Lyon, Fenerbahçe
16, Abdul Mumin, GHA, D, 1.85, 75, 06-06-98, -, Vitória Guimarães
17, Unai López, ESP, M, 1.69, 64, 30-10-95, Errenteria, Athletic Bilbao
18, Álvaro García, ESP, M, 1.68, 58, 27-10-92, Utrera, Cádiz
19, Jorge De Frutos, ESP, F, 1.73, 71, 20-02-97, Navares de Enmedio, Levante
20, Iván Balliu, ALB, D, 1.75, 68, 01-01-92, Caldes de Malavella, Almería
21, Pathé Ciss, SEN, M, 1.83, 71, 16-03-94, Dakar, Fuenlabrada
22, Raúl de Tomás, ESP, F, 1.78, 68, 17-10-94, Madrid, Espanyol
23, Óscar Valentín, ESP, M, 1.77, 70, 20-08-94, Ajofrín, Rayo Majadahonda
24, Florian Lejeune, FRA, D, 1.88, 81, 20-05-91, Paris, Alavés
29, Diego Méndez, ESP, D, 1.82, 76, 29-08-03, Móstoles, Rayo B
34, Sergio Camello, ESP, F, 1.77, 69, 10-02-01, Madrid, Atlético Madrid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Salvi, ESP, M, 1.75, 64, 30-03-91, Sanlúcar de Barrameda, Espanyol
30, Miguel Ángel Morro, ESP, G, 1.95, 82, 11-09-00, Alcalá de Henares, Villarreal B (On Loan)
27, Jorge Moreno, ESP, D, 1.84, 78, 25-07-01, Madrid, Osasuna B
28, Pablo Muñoz, ESP, M, 1.75, 79, 04-09-03, San Sebastián de los Reyes, Deportivo La Coruña
