=  Real Murcia - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Reinke, G, 6'04'', 15 02, 10-01-69, Güstrow, Iraklis
3, Mikel Lasa, D, 5'08'', 11 05, 09-09-71, Legorreta, Athletic Bilbao
4, Rafael Clavero, D, 5'09'', 10 08, 10-01-77, Córdoba, Numancia
5, Ricardo Alfonso Carrero, D, 6'01", 12 06, 10-09-71, Madrid, Ecija
6, Juanma, D, 5'11'', 12 01, 30-01-78, Alicante, Murcia B
7, Pulga Quintana, F, 5'04'', 10 03, 24-04-78, Rosario, Newell's Old Boys
8, Tito, M, 5'08'', 11 00, 15-07-71, Benidorm, Numancia
9, José Antonio Gómez, M, 5'11'', 11 11, 27-03-80, Barcelona, Hospitalet
10, Ismael, F, 5'10'', 12 04, 27-02-78, Jaén, Alavés
11, José Luis Loreto, F, 5'10", 11 07, 10-03-71, Seville, Cádiz
12, Jaime, M, 6'04'', 14 02, 09-01-73, Madrid, Villarreal
13, Robles, G, 6'00'', 13 01, 19-07-77, Cádiz, Cádiz
14, Carlos Isach, M, 5'10'', 12 01, 24-11-78, Castellón, Alcalá
15, José Luis Acciari, M, 6'00'', 12 04, 29-11-78, Buenos Aires, Almagro
18, David Karanka, F, 6'00'', 11 11, 24-04-78, Vitoria, Athletic Bilbao
19, Josep Setvalls, M, 5'10'', 11 11, 20-08-74, Navarcles, Rayo Vallecano
20, Richi, F, 6'02'', 12 01, 14-04-77, Madrid, Atlético Madrid B
21, Iván Javier Cuadrado, D, 6'02'', 12 08, 21-02-79, Salamanca, Barcelona B
22, Pancho Maciel, D, 5'10'', 11 07, 17-09-77, Buenos Aires, Racing Club
23, Miguel Albiol, M, 5'10'', 10 06, 02-09-81, Valencia, Valencia B
24, Pedro Largo, D, 5'09'', 12 11, 11-06-72, Barcelona, Badajoz
25, Javi Valero, G, 6'05'', 14 02, 28-02-73, Castellón, Castellón
26, Iván Vidal, G, 6'00", 12 06, 23-12-78, Gandía, Murcia B
28, José David Campillo, D, 6'00'', 11 11, 15-11-83, Alguazas, Murcia B
29, Rodri, M, 5'10'', 10 12, 25-04-85, Cehegín, Murcia B
30, Patricio Pelegrín, F, 5'11'', 11 05, 20-11-82, Murcia, Murcia B
31, Juan José Carmona, D, 6'00'', 12 01, 17-10-80, Almería, Murcia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Alfonso Martínez, F, 5'10", 11 11, 02-10-80, Alzira, Orihuela
