=  Leganés - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raúl, G, 6'00'', 13 08, 11-09-68, Mollet des Vallés, Espanyol
2, Óscar, D, 5'09", 11 00, 17-06-71, Carpentras, Leganés B
3, Jon Ander Lambea, D, 5'09", 11 07, 15-08-73, Bilbao, Ourense
4, Fede Bahón, D, 6'01", 12 11, 09-02-74, Santander, Atlético Madrid B
5, Joaquín Macanás, D, 6'01'', 12 01, 24-06-76, Barcelona, Espanyol B
6, Oscar Javier Pulido, D, 5'07'', 12 00, 15-05-75, Ingelheim, Getafe
7, Sivori, F, 5'11", 11 00, 14-09-76, Vitoria, Athletic Bilbao
8, Pierre Webó, F, 5'11'', 12 01, 20-01-82, Bafoussan, Osasuna
9, Juan Alberto Ramón, F, 5'11", 13 03, 02-12-76, Palma de Mallorca, Elche
10, Sergio Gámiz, M, 6'01", 12 11, 26-02-78, Vitoria, Badajoz
11, Miguel Ángel, M, 5'08'', 11 09, 22-02-70, Madrid, Toledo
12, David Clotet, D, 6'03", 11 11, 01-12-72, Granollers, Rayo Vallecano
13, Sergio Vera, G, 6'00'', 13 03, 17-06-80, Pamplona, Athletic Bilbao B
14, Baba Sulé, M, 6'03", 10 08, 07-11-78, Kumasi, Ourense
15, Juan Carlos Carcedo, M, 5'10'', 10 06, 19-08-73, Logroño, Nice
16, Gorka Pintado, F, 6'00'', 13 01, 24-03-78, San Sebastián, Osasuna B
17, Pablo Calandria, F, 5'11'', 11 11, 15-03-82, Ituzantingó, Málaga B
18, David Elián Darmón, M, 5'09'', 11 09, 11-03-74, Sète, Geugnon
19, Gustavo, D, 6'00'', 12 04, 19-12-75, Madrid, Numancia
20, Villa, F, 6'00'', 12 04, 12-04-76, Madrid, Racing Ferrol
21, Salva, D, 5'11", 11 07, 02-06-81, Madrid, Leganés B
22, Juan Manuel Pardo, D, 5'08'', 11 03, 17-04-78, Madrid, Leganés B
23, Abass Muyiwa Lawal, M, 5'06'', 09 13, 13-09-80, Ibadan, Atlético Madrid
24, Unai Emery, M, 5'11", 11 05, 03-11-71, Hondarribia, Racing Ferrol
25, Fede Marín, M, , , 31-03-72, Alberic, Avilés
26, Luis Bejarano, M, , , , , Leganés B
30, Raúl Rodríguez, G, , , 29-11-73, Madrid, Leganés B
32, David Rodríguez Sánchez, M, , , , Madrid, Leganés B
33, Mario, M, , , , , Leganés B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Miguel Falcón, D, 6'00", 11 09, 24-04-79, Toledo, Real Murcia (On Loan)
