=  Eibar - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gerikoitz Basauri, G, 6'02'', 12 13, 03-08-74, Elorrio, Amurrio
2, Manuel Angel, D, 5'09", 11 07, 04-07-78, Seville, Sevilla
3, Sergio Tejero, D, 5'10", 11 00, 03-02-79, Lebrija, Recreativo Huelva
4, Jon Urzelai, D, 6'00'', 12 11, 01-03-77, Oñati, Barakaldo
5, Iban Fagoaga, D, 5'09'', 11 03, 26-03-80, San Sebastián, Eibar B
6, Xabi Sánchez, M, 5'01", 12 01, 05-05-78, Oion, Premiá
7, Iñaki Leniz, M, 5'11", 12 00, 10-04-74, Bermeo, Albacete
8, Eneko Romo, M, 6'00", 12 00, 19-01-79, Pamplona, Alavés B
9, Gaizka Garitano, M, 6'00'', 12 00, 09-07-75, Bilbao, Ourense
10, Jorge Sánchez, F, 5'09'', 11 00, 11-01-73, Barakaldo, Ourense
11, Aitor, M, 5'08'', 12 06, 24-04-76, Vitoria, Jaén
12, Alex, M, 5'10", 12 01, 25-01-75, Barakaldo, Burgos
13, Asier Riesgo, G, 6'01'', 11 00, 06-10-83, Deba, Real Sociedad B
14, Kepa Zárraga, D, 5'11'', 11 00, 02-09-71, Bilbao, Barakaldo
15, Galder Zubizarreta, D, 5'11'', 12 00, 22-01-80, Sopuerta, Real Sociedad B
16, Diego Asorey, D, 6'01'', 11 09, 21-03-80, San Sebastián, Real Sociedad B
17, Jon Kortina, F, 6'00'', 11 09, 15-02-72, Bilbao, Cartagonova
18, Galder, M, 5'11", 12 04, 13-06-72, Bilbao, Barakaldo
19, Jorge Rodríguez, D, 6'01", 12 06, 07-02-77, Barakaldo, Amurrio
21, Miguel, F, 6'05'', 13 05, 03-06-78, Oviedo, Sporting Gijón
22, Vicente Uriz, D, 6'00'', 11 09, 28-09-70, Pamplona, Racing Ferrol
23, Igor Ledhiakov, M, 6'02", 12 00, 22-05-68, Sochi, Sporting Gijón
24, Josu Sarriegi, D, 6'01'', 12 08, 10-01-79, Lazcano, Alavés B
25, Joaquín Moso, G, 6'00", 12 08, 07-09-78, Zaragoza, Albacete
26, Gari Uranga, F, 6'00'', 10 10, 21-06-80, Tolosa, Real Sociedad B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Sergio Villanueva, M, 5'07", 10 10, 02-11-75, Gijón, Zamora (On Loan)
2, Sergio de la Cruz, D, 5'10'', 11 09, 08-03-78, Zafra, Orihuela (On Loan)
3, Borja Sánchez, D, 6'00", 11 07, 12-04-78, Lada Langreo, Orihuela
25, Rodri, G, 5'10", 11 07, 03-12-71, Reus, Reus
23, Gaizka Saizar, F, 5'08'', 11 00, 22-07-80, Oiartzun, Nàstic (On Loan)
16, David Cordón, M, 6'00", 12 08, 12-11-75, Madrid, 
20, Edu Roldán, M, 5'10'', 11 09, 13-09-77, Vitoria-Gasteiz, Real Unión (On Loan)
