=  Córdoba - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebas, G, 6'02'', 12 13, 07-10-78, Córdoba, Córdoba B
2, Javier Garrido, D, 5'10'', 12 00, 01-07-79, Valencia, Valencia
3, Juanito, D, 5'11'', 12 04, 18-08-72, Córdoba, Estepona
4, José Vicente Soto, M, 6'00", 12 04, 03-04-72, Valencia, Recreativo Huelva
5, Miguel Angel Soria, D, 6'00'', 12 04, 26-03-74, Valencia, Numancia
6, Francisco Xavier Gracia, M, 6'01'', 12 08, 01-05-70, Pamplona, Villarreal
7, José Eloy, F, 5'08", 11 00, 14-06-71, Hellin, Las Palmas
8, Antonio Sarmiento, M, 5'09'', 11 05, 27-01-79, Córdoba, Poli Ejido
9, Moisés, F, 6'01'', 13 03, 10-07-71, Seville, Sevilla
10, Dennis Serban, M, 5'08'', 10 10, 05-01-76, Bucharest, Valencia
11, Manolo, F, 5'09'', 11 03, 28-10-71, Coria, Terrassa
12, Adil Ramzi, M, 5'10", 11 00, 14-07-77, Marrakech, PSV Eindhoven
13, Javier Jauregui, G, 6'01'', 13 05, 29-01-75, Tolosa, Eibar
14, Francisco Manuel Ruano, M, 5'11'', 11 11, 16-07-74, Barcelona, Málaga
15, Daniel López Ramos, D, 5'11'', 12 04, 24-11-76, Jerez de la Frontera, Xerez
16, Augusto da Silva Whelliton, F, 6'00", 12 08, 23-07-72, Santos, Boavista
17, Fernando, M, 6'01'', 13 08, 12-09-71, Madrid, Deportivo La Coruña
18, Francisco, M, 5'08'', 11 09, 18-11-75, Coria, Sevilla
19, Ramón, D, 5'11'', 12 04, 25-11-74, Malagón, Las Palmas
20, Gorka García, M, 5'10'', 11 07, 08-02-75, Antzuola, Levante
21, Daniel Platero, M, 5'09'', 11 09, 07-03-77, Algeciras, Ceuta
22, Andrés Pato, D, 5'05'', 09 06, 27-05-80, Puerto Real, Málaga
23, Alfonso, M, 5'09'', 10 10, 21-12-76, Alicante, Ceuta
24, Ariel Montenegro, M, 5'10'', 12 00, 03-11-75, Irún, Independiente
25, José Ignacio Berruet, D, 6'00'', 12 06, 23-04-73, Irún, Villarreal
26, David Feito, D, 5'06'', 11 00, 19-12-82, Coria del Rio, Coria
28, Alfonso Casado Gutiérrez, M, 5'08'', 11 07, 07-02-84, Almodóvar del Rio, Córdoba B
29, Antonio Fabios, D, 6'01'', 12 13, 05-03-81, Córdoba, Córdoba B
30, Rubén de la Cuesta, M, , , 11-09-81, Córdoba, Córdoba B
31, Oscar Osuna, M, , , , Córdoba, Córdoba B
32, Juanma, D, , , , Córdoba, Córdoba B
33, David Carmona, F, , , , Córdoba, Córdoba B
34, Daniel Lanza, D, , , , Córdoba, Córdoba B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Rafa Navarro, M, 6'00", 12 13, 10-01-72, Córdoba, Ceuta
1, José Antonio Leiva, G, 6'00", 13 12, 15-12-74, Córdoba, Ceuta
9, Marcos Márquez, F, 5'11", 11 00, 14-09-76, Vítoria, Ceuta
2, Salva, D, 5'10", 10 06, 08-02-78, , Linares (On Loan)
6, Sandro, D, 5'11", 12 04, 31-10-77, , 
27, Juanlu, M, 5'10", 11 06, 07-02-84, Córdoba, Valencia
25, Sebas, G, 6'02'', 12 13, 07-10-78, Córdoba, Re-Registered (1)
