=  Salamanca - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bogdan Stelea, G, 6'02'', 13 05, 05-12-67, Bucharest, Rapid Bucharest
3, Juampa, D, 5'10'', 11 05, 28-09-78, Salamanca, Salamanca B
5, Marcos Redero, D, 6'00'', 12 04, 23-01-76, Salamanca, Salamanca B
6, Ximo Enguix, M, 5'11'', 12 00, 18-02-78, Tabernes, Valencia B
7, Gerard Escoda, M, 5'10'', 10 06, 26-05-72, Reus, Villarreal
8, Aurelio, D, 5'11'', 12 01, 07-10-74, Camas, Levante
9, Raúl Sánchez, F, 6'02'', 13 03, 01-12-76, Almería, Almería
10, Nan Ribera, M, 5'10", 11 00, 22-04-75, Girona, Espanyol
11, Pablo César Zegarra, M, 5'09", 11 07, 01-04-73, Lima, Farense
12, Tomás, M, 6'01'', 11 11, 11-05-79, Salamanca, Salamanca B
13, Salvador Balbuena, G, 6'00", 12 08, 03-08-78, Zafra, Espanyol
14, Christian Omar Lupidio, D, 5'09'', 11 00, 07-09-76, Balcarce, Portuguesa
15, Roberto, M, 6'01'', 13 10, 15-01-73, Toldeo, Atlético Madrid
16, Francisco Noguerol, D, 6'00'', 11 11, 09-07-76, Ourense, Elche
17, Raúl Gañan, D, 5'10'', 11 07, 22-12-74, Bilbao, Alavés
18, Pedro Javier García, M, 5'10'', 11 05, 17-12-76, Écija, Mérida
19, Robert, F, 5'09'', 11 07, 27-12-79, Salamanca, Salamanca B
20, Jurica Vucko, F, 6'00'', 12 01, 08-10-76, Split, Alavés
21, Pepe Domingo, M, 5'09'', 10 12, 09-07-77, Madrid, Atlético Madrid B
22, Quique Martín, M, 5'09'', 11 03, 29-12-72, Aviles, Villarreal
23, Ismael, D, 5'10'', 12 01, 10-11-75, Las Palmas, Universidad Las Palmas
24, Cacá, F, 6'04'', 14 00, 19-02-79, Paraná, Mirassol
25, Tom, G, 6'02'', 12 13, 25-01-78, Salamanca, Sabadell
26, Chupri, D, 5'11'', 12 00, 06-10-80, Palencia, Salamanca B
27, Michel Ruano, D, 6'03", 12 13, 19-07-80, Salamanca, Salamanca B
28, José Rivas, M, 6'00", 11 11, 15-04-83, Salamanca, Salamanca B
30, Carlos Alonso, F, 5'07'', 09 04, 30-12-82, Vitoria, Salamanca B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Bruno Tiago, D, 6'00", 11 09, 01-04-81, Santo Tirso, 
