=  Racing Ferrol - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David De Navas, G, 6'02", 14 02, 12-07-76, Madrid, Manchego
2, Mickaël Marsiglia, M, 5'11", 11 11, 25-12-75, La Ciotat, Marseille
3, Anthony Vosalho, D, 5'11", 12 04, 14-01-74, Nimes, Nimes
4, Luis Miguel Ramis, D, 6'04", 12 08, 25-07-70, Tarragona, Nàstic
5, Iñigo Mardones, D, 5'11", 11 05, 29-12-72, Vitoria, Aurrerá
6, Samir Boughanem, M, 5'11", 12 04, 08-08-75, Ambilly, Etoile Carouge
7, Alberto Méndez, M, 5'11'', 11 09, 24-10-74, Nuremburg, Arsenal
8, José Alberto Toril, M, 5'10'', 11 07, 07-07-73, Córdoba, Albacete
10, Pablo, M, 5'09", 11 00, 07-06-75, Vivero, Lugo
11, Essad Razic, M, 6'01", 12 04, 27-07-72, Dobojo, Den Bosch
12, Ikechukwu Uche, M, 5'10'', 11 03, 05-01-84, , 
13, José Fernando Bello, G, 6'00", 12 08, 05-11-78, Riveira, Ferrol B
14, Dwight Pezzarossi, F, 6'02", 14 13, 04-09-79, Guatemala City, Santiago Wanderers
15, Romain Rambier, D, 5'11", 11 05, 29-08-81, Montpellier, Montpellier
16, Chispa Delgado, F, 6'01", 12 13, 30-09-75, , Wanderers
17, Raúl López, D, 5'11'', 11 11, 17-09-76, Cádiz, Cádiz
18, David Pérez, M, 5'10", 11 00, 05-04-77, Vigo, Celta Vigo B
19, Egoitz Jaio, D, 6'02'', 12 08, 13-08-80, Abadiño, Athletic Bilbao B
20, Manel, M, 5'10", 11 09, 09-05-72, Narón, Elche
21, Diego Carlos Graieb, F, 5'09", 11 07, 08-06-74, Rio Ceballos, Platense
22, Philippe Burle, D, 6'02", 13 05, 15-12-73, Toulouse, Ajaccio
23, Angel Manuel Cuéllar, F, 5'08'', 11 07, 13-09-72, Villafranca Barros, Nàstic
24, Andrés Martínez Palazzini, M, 6'01", 13 05, 16-10-72, Pando, Bellavista
25, Jorge Pérez, G, , , 07-01-79, Mos, Binéfar

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Weymar Olivares, M, 5'06", 11 00, 08-08-76, Colombia, 
16, Sotaro Yasunaga, F, 5'10", 11 11, 20-04-76, Yamaguchi, Yokohama F Marinos
9, Gregorio Dutil, F, 6'00", 12 00, 30-12-80, Montpellier, Logroñes
2, Sito, D, 5'09", 11 07, 21-05-80, La Coruña, 
