=  Elche - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Aizkorreta, G, 6'01'', 13 05, 06-02-74, Barakaldo, Racing Ferrol
2, José González Velasco, D, 5'10'', 12 00, 01-06-78, Madrid, Córdoba
3, Juan Manuel Cabrejo, D, 5'08'', 10 08, 26-05-75, Camariñas, Eibar
4, Antonio Moreno, M, 5'09'', 11 09, 26-09-74, Badajoz, Universidad Las Palmas
5, Joaquín Bornes, D, 6'02'', 13 01, 24-05-75, Los Palacios, Recreativo Huelva
6, Curro Montoya, D, 5'11'', 12 00, 13-02-77, Alicante, Jaén
7, Nino, F, 5'05'', 10 06, 10-06-80, Almería, Elche B
8, Raúl Ivars, M, 5'10'', 11 09, 26-09-77, Alicante, Toledo
9, Manuel Serrano, F, 5'08", 10 08, 10-09-72, El Masnou, Espanyol
10, José Manuel Meca, F, 6'00'', 12 06, 19-01-78, Aguilas, Real Madrid B
11, Leandro Sena, M, 5'08", 11 03, 08-06-76, São João da Barra, Osasuna
13, Alfredo Argensó, G, 6'01'', 12 08, 04-11-74, Barcelona, Espanyol
14, Ricardo Cavas, D, 5'10'', 11 05, 31-07-74, Cácares, Espanyol
15, Miguel Melgar, M, 5'09", 10 10, 12-05-72, Madrid, Córdoba
16, Benja, D, 6'03'', 13 03, 26-08-78, Alicante, Novelda
17, David Cuéllar, M, 5'07'', 10 10, 01-11-79, Pamplona, Athletic Bilbao
18, Mariano Andrés Armentano, F, 6'00'', 12 04, 12-07-74, Buenos Aires, Osasuna
19, Pepelu, M, 6'01", 12 06, 21-03-74, Málaga, Jaén
20, Raúl Pérez, D, 6'01'', 12 13, 20-03-74, Barcelona, Gramanet
21, José Luis Rondo, D, 5'08'', 10 08, 19-03-76, Palma de Mallorca, Getafe
22, Loren, F, 6'00'', 12 04, 17-06-74, Seville, Sevilla
23, Sergio Santamaría, F, 5'10'', 11 05, 16-07-80, Málaga, Barcelona B
24, Arnal, F, 5'06'', 10 10, 21-11-80, Girona, Leganés
25, José Juan Luque, F, 5'08'', 12 00, 16-10-77, Castillejos, Atlético Madrid
26, Gines, G, 5'10", 11 11, 10-09-81, Totana, Elche B
27, Álvaro, M, 5'10'', 11 05, 21-05-80, León, Elche B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Koldo Sarasúa, D, 6'00", 12 01, 18-03-72, Barakaldo, Oviedo
14, Tabaré, D, 5'09", 11 11, 30-08-74, Montevideo, 
25, Toni, G, 5'11'', 12 08, 12-10-70, Granollers, Espanyol
