=  Tenerife - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Aragoneses, G, 5'11'', 12 08, 01-02-77, Porriño, Atlético Madrid
2, Edu Moyá, D, 5'08'', 10 08, 03-01-81, Monasterio, Extremadura
3, Alexis, D, 5'11'', 12 08, 06-03-74, Las Palmas, Las Palmas
4, Oscar Alvarez, D, 6'00'', 12 00, 09-06-77, Barcelona, Oviedo
5, David Bermudo, D, 5'09'', 10 03, 14-01-79, S.Coloma de Gramanet, Barcelona B
6, Quique Torres, M, 5'11'', 12 04, 28-10-75, Madrid, Dundee
7, Dani, M, 5'09'', 11 07, 08-07-72, Madrid, Pegaso
8, Antonio Hidalgo, M, 6'00'', 12 08, 06-02-79, Granollers, Barcelona B
9, Barata, F, 5'11'', 10 03, 05-06-72, Rio Grande, Sporting Braga
10, Bruno Marioni, F, 5'09", 11 05, 15-06-75, Buenos Aires, Villarreal
12, Veljko Paunovic, M, 5'11'', 11 07, 21-08-77, Strumica, Atlético Madrid
13, Joaquin Enrique Valerio, G, 6'04'', 14 00, 12-01-73, Badalona, Betis
14, Iker Garai, D, 5'10'', 11 03, 22-03-76, Vitoria, Eibar
17, José Luis Martí, M, 5'11'', 11 11, 28-04-75, Palma de Mallorca, Mallorca B
18, Bino, M, 5'09'', 11 05, 19-12-72, Póvoa de Varzim, Sporting CP
19, Iván Anía, M, 5'10'', 11 00, 24-10-77, Oviedo, Oviedo
20, Sebastian Manuel Corona, D, 6'00'', 12 00, 08-07-76, Lora del Rio, Albacete
21, David Charcos, D, 6'02'', 12 08, 09-05-75, Granollers, Atlético Madrid B
22, Javi López, D, 5'09'', 11 00, 24-08-73, Barcelona, Deportivo La Coruña
23, Federico Basavilbaso, D, 5'10'', 12 08, 24-03-74, Buenos Aires, San Lorenzo
24, Kiko Ratón, F, 6'01'', 13 08, 19-10-76, Puerto de la Cruz, Tenerife B
25, Jesús Vázquez, M, 5'10'', 12 08, 18-10-80, Seville, Extremadura
26, Ayoze, F, 5'09'', 11 11, 25-05-82, La Laguna, Tenerife B
27, Vitolo, M, 5'08'', 10 06, 09-09-83, Santa Cruz de Tenerife, Tenerife B
28, Roberto Carlos, D, 5'09'', 10 03, 30-09-81, Santa Cruz de Tenerife, Tenerife B
30, Rafa Ponzo, G, 6'02'', 13 08, 18-10-78, Caracas, Tenerife B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Jordi Ocaña, M, 5'10", 11 11, 17-10-76, Santa Cruz de Tenerife, 
10, Hugo Morales, M, 5'09", 11 11, 30-07-74, Buenos Aires, Lanús
16, Jonathan Torres, F, 5'09'', 11 05, 11-12-77, Arrecife, Universidad Las Palmas (On Loan)
15, Stefan Lexa, M, 5'11'', 11 09, 01-11-76, Klagenfurt, 
