=  Albacete - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos David Cano, G, 6'01'', 12 08, 17-12-69, Berja, Oviedo
2, Óscar Montiel, D, 5'09'', 10 08, 06-07-70, Palma de Mallorca, Extremadura
3, José Antonio Padilla, D, 5'10'', 12 00, 18-06-69, Málaga, Extremadura
4, Laurent Viaud, M, 5'09'', 11 07, 08-10-69, Nantes, Laval
5, Pedro, D, 5'11'', 10 12, 02-10-78, Madrid, Atlético Madrid
6, José Vicente Simeón, M, 5'11'', 12 01, 22-06-74, Valencia, Lleida
7, Pablo Sierra, M, 5'06'', 10 06, 03-10-78, Santander, Racing Santander
8, Miguel Buades, D, 6'02'', 13 05, 04-03-80, Sa Pobla, Mallorca B
9, Carlos Alejandro Duré, F, 5'08'', 11 11, 17-12-70, Entrerréos, Extremadura
10, Iván Díaz, M, 5'08'', 11 05, 10-07-78, Sabadell, Espanyol
11, Catalin Munteanu, M, 5'08'', 11 11, 26-01-79, Bucharest, Atlético Madrid
12, Gustavo Lionel Siviero, D, 6'00'', 11 05, 13-09-69, Laguna Pavia, Mallorca
13, Carlos Angel Roa, G, 6'03'', 13 10, 15-08-69, Santa Fe, Mallorca
14, Dani Ruiz, M, 6'00'', 12 06, 10-04-77, Madrid, Atlético Madrid B
15, José Jesús Perera, F, 5'10'', 11 07, 12-04-80, Olivenza, Mallorca B
16, Libero Parri, M, 5'09'', 11 00, 18-01-82, Burjasot, Valencia
17, Martín Irazoki, M, 6'00'', 12 00, 04-03-76, Lesaka, Eibar
18, Álvaro, M, 5'10'', 11 00, 18-04-79, Logroño, Zaragoza B
19, Paco Peña, D, 5'07'', 10 01, 25-07-78, Jerez de los Caballeros, Levante
20, Rodri, M, 5'09", 12 00, 21-09-79, Valencia, Albacete B
21, Mikel, F, 6'01'', 12 13, 26-08-74, Bilbao, Lleida
22, Pablo, D, 6'04'', 12 08, 03-08-81, Madrigueras, Albacete B
23, Ludovic Delporte, M, 5'11'', 11 11, 06-02-80, Sainte-Catherine-les- Arcs, Lens
24, Basti, F, 5'11'', 12 04, 21-06-74, Málaga, Málaga
25, Jandro, M, 5'10'', 11 05, 27-02-79, Mieres, Celta Vigo
27, Santana, M, 5'07'', 11 00, 04-02-81, Albacete, Albacete B
30, Raúl, G, 6'03'', 13 12, 10-03-82, Madrid, Albacete B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Iñaki Leniz, M, 5'11", 12 00, 10-04-74, Bermeo, Eibar
25, Joaquín Moso, G, 6'00", 12 08, 07-09-78, Zaragoza, Eibar (On Loan)
7, Rubio, M, 5'09", 11 07, 29-07-81, Albacete, Ciudad de Murcia
