=  Numancia - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luis García, G, 6'01'', 12 11, 21-04-79, Toledo, Xerez
2, Unai Expósito, D, 5'09'', 11 00, 23-01-80, Barakaldo, Athletic Bilbao
3, Daniel Fernando Fagiani, D, 5'09'', 11 09, 22-01-74, Pujato, San Lorenzo
4, José Antonio Culebras, D, 6'02'', 12 13, 16-01-79, Puertollano, Toledo
5, Carlos Javier Cuéllar, D, 6'03'', 13 03, 23-08-81, Madrid, Calahorra
6, José Luis Gallego, M, 5'10'', 11 07, 07-12-70, Madrid, Recreativo Huelva
7, Carlos Reina Aranda, F, 6'01'', 12 13, 27-07-80, Málaga, Villarreal
8, Miguel Pérez, M, 5'10'', 11 00, 28-05-80, Madrid, Getafe
9, Perico Ojeda, F, 6'05'', 15 02, 15-11-72, San Luis, Racing Club
10, Laurentiu Dumitru Rosu, M, 5'07'', 11 00, 26-10-75, Iasi, Steaua Bucharest
11, Octavio, D, 5'10'', 11 11, 19-08-70, Castellón, Numancia B
12, Rafael Riaño, D, 5'10'', 11 07, 03-09-76, Zaragoza, Recreativo Huelva
13, Alvaro Nuñez, G, 6'02'', 12 11, 11-05-73, Rivera, Rentistas
14, Miguel Angel Nuñez, M, 5'10'', 11 00, 06-04-79, Las Palmas, Las Palmas
15, Jesús Enrique Velasco, D, 5'08'', 11 09, 16-01-72, Madrid, Burgos
16, Patrick Suffo, F, 6'00", 11 00, 17-01-78, Ebolowa, Sheffield U
17, Jaime Ramón Molina, D, 6'01'', 12 08, 15-03-69, Estepona, Las Palmas
18, Daniel Armand N'Kome, M, 5'08'', 10 12, 17-05-80, Bangou, Levante
19, Diego Jaume, D, 5'11", 11 09, 09-10-73, Montevideo, Nacional
20, Pacheta, M, 6'00'', 12 01, 23-03-68, Salas de los Infantes, Espanyol
21, Andre Schei Lindbaek, F, 6'02'', 13 03, 01-07-77, Oslo, Molde FK
23, Claudio Javier Marini, M, 6'00'', 13 05, 15-05-72, Quilmes, Colón (Santa Fe)
24, Sergio Sestelo, M, 6'03'', 12 04, 19-08-78, Madrid, Real Madrid C
25, Manolo, M, 5'10'', 12 00, 25-01-76, Gijón, Celta Vigo
26, Roberto, G, 6'02", 12 08, 15-11-80, León, Numancia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Curro Vacas, M, 5'11", 12 08, 21-11-79, Córdoba, Zamora
21, Andrés Armada, F, 6'00'', 12 13, 21-11-79, El Carpio, Algeciras (On Loan)
7, Elías Molina, M, 6'00", 11 11, 16-02-82, Alcázar de San Juan, Mallorca B
22, Sergio Cruz, F, 6'01", 11 05, 15-06-76, Purullena, Cádiz (On Loan)
