=  Badajoz - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Poli, G, 5'09", 11 11, 02-04-73, Badajoz, Badajoz B
2, Marcos Mata, D, 5'10", 11 05, 23-10-75, La Coruña, Racing Ferrol
3, Xavi Moro, M, 5'07", 11 05, 22-05-75, Paris, Castellón
4, Joyce Renato Moreno, D, 6'00", 12 04, 29-09-74, Panama, Alcalá
5, José María Cidoncha, D, 6'00", 11 03, 19-04-70, Badajoz, Toledo
6, Gorka, D, 5'09", 11 03, 01-10-77, Santurca, Eibar
7, Manuel Cáceres, F, , , 06-06-78, Campo Nuevo, Olimpia [PAR]
8, Jorge Zafra, M, 5'10'', 11 09, 17-08-78, Badajoz, Mérida Promesas
9, Juan José Leandro, F, 5'09", 11 05, 08-04-76, Elda, Ciudad de Murcia
10, Sergio Martínez Mantecón, M, 5'10", 12 00, 08-06-80, Madrid, Badajoz B
11, Rodri, M, 5'11", 11 07, 17-02-76, Zuera, Zaragoza B
12, Nuno, D, 5'10", 10 06, 14-11-79, Oeiras, Sportng Espinho
13, Adolfo Baines, G, 6'02'', 14 02, 15-02-72, Isaba, Nàstic
14, Zé Tó, F, 5'09'', 10 03, 11-09-77, Angola, Salamanca
15, Bouba, D, 6'00", 12 08, 05-10-75, Dakar, Autonomic Dakar
16, Sergio Ricardo Mendoça, M, 6'02", 12 08, 16-06-81, Lisbon, Estrella Portalegre
17, Nené, M, 5'09", 11 05, 09-08-76, Madrid, Alcalá
18, Nauzet, M, 5'10", 11 07, 22-04-78, Tenerife, Sporting CP
19, Mateus, F, , , 10-03-81, Luanda, Sporting CP
20, Miguel Alfonso, D, 5'11", 12 04, 09-09-76, Zaragoza, Airdrie
21, Nuno Miguel Teixeira, M, 5'10", 11 09, 27-11-74, Oporto, Ourense
22, Vicente, M, 5'11", 12 00, 08-11-79, Seville, Betis B
23, Pedro Antonio Nieto, D, 6'01", 13 05, 19-08-75, Mataro, Gramanet
24, Valentín, F, 6'01", 12 08, 28-06-79, Badajoz, Badajoz B
25, Lucas Gatti, F, 6'00", 12 04, 14-02-78, Buenos Aires, Bristol R
26, Dámaso, D, , , 23-05-81, , Badajoz B
27, César, D, , , 03-11-80, Ares, Badajoz B
29, Antonio Tomillo, D, , , 10-06-83, Badajoz, Badajoz B
30, Pata, G, 6'02", 13 05, 18-04-78, Badajoz, Badajoz B
31, Guzmán Casaseca, F, , , , , Badajoz B
35, Fabio, D, , , , , Badajoz B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Willy, F, 5'08", 10 10, 07-06-78, , Ciudad de Murcia (On Loan)
4, Oscar Jornet, D, 5'10", 11 11, 18-05-78, Barcelona, Reus
19, Javier Molist, D, 5'11'', 12 08, 06-02-77, Gerona, Nàstic
