=  Levante - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafa, G, 6'01", 12 08, 05-01-74, Valencia, Compostela
2, Tomás Olías, D, 6'00'', 13 03, 04-02-69, Madrid, Las Palmas
3, Jorge Manuel Ruiz, D, 5'06", 09 06, 12-08-79, Málaga, Málaga B
4, Félix, D, 5'11'', 12 06, 04-04-68, Olivenza, Extremadura
5, José María Rial, D, 6'01'', 12 08, 01-10-77, Cangas de Morrazo, Levante B
6, Juanra, D, 6'00", 12 04, 24-04-80, Valencia, Levante B
7, Félix Dja Ettien, M, 6'00'', 12 08, 26-09-79, Costa de Marfil, Bassam
8, Pedrag Mijatovic, F, 5'10", 11 07, 19-01-69, Podgorica, Fiorentina
9, Gabriel Omar Amato, F, 6'00'', 13 03, 22-10-70, Mar del Plata, Betis
10, Alberto, M, 5'11'', 12 08, 15-11-71, Seville, Córdoba
11, Jofre, F, 5'08'', 11 05, 24-01-80, Lleida, Barcelona B
12, Cristián Leonel Díaz, M, 5'09'', 11 09, 12-05-76, Florencio Varela, Mallorca
13, Angel Lekunberri, M, 6'00'', 11 11, 21-01-70, Pamplona, Osasuna
14, Luismi Loro, M, 5'09'', 11 05, 04-09-79, Fuenlabrada, Conquense
15, Santiago Carpintero, M, 6'00'', 12 01, 28-09-76, León, Toledo
16, Edwin Congo, F, 6'01'', 12 08, 07-10-76, Bogotá, Real Madrid
17, Sérvulo, M, 5'08'', 10 12, 27-04-79, Pedro Muñoz, Toledo
18, Alberto Rivera, M, 5'06'', 10 10, 19-02-78, Puertollano, Marseille
19, Chota, F, 6'02'', 12 13, 05-04-75, Melilla, Levante B
20, David Limones, M, 5'07'', 10 03, 31-08-78, Madrid, Levante B
21, Txomin Larrainzar, D, 5'11'', 11 09, 08-09-69, Pamplona, Málaga
22, Duda, M, 5'09'', 11 00, 27-06-80, Lisbon, Málaga
23, Iñaki Descarga, D, 5'09'', 11 00, 25-08-76, Irún, Eibar
24, Francisco Javier Castaño, M, 5'09'', 11 11, 29-12-72, Gijón, Betis
25, José Ignacio Aizpurúa, G, 6'03'', 13 01, 05-05-70, Irún, Real Sociedad
26, Francisco Javier Coscollá, M, 5'09", 11 11, 10-04-81, Valencia, Levante B
27, Alfonso, D, 5'08", 11 05, 28-01-81, Rótova, Levante B
28, Paco, G, , , , Valencia, Levante B
