=  Xerez - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ramón, G, 5'11'', 12 08, 29-03-71, Godella, Yeclano
2, Juán Pedro, D, 5'09'', 11 03, 26-07-75, Jerez de la Frontera, Xerez B
3, Jesús Mendoza, D, 5'06'', 10 06, 23-02-77, Jerez de la Frontera, Portuense
4, Antonio, D, 5'11'', 12 08, 28-12-72, Seville, Granada
5, Alexander Kutschera, D, 6'00'', 12 08, 21-03-68, Freissing, Eintracht Frankfurt
6, Vicente Moreno, M, 6'02'', 12 11, 26-10-74, Massanasa, Gaudix
7, Canito, M, 5'09'', 11 00, 02-12-76, Cádiz, Motril
8, Agustín Vara, D, 5'09", 12 00, 29-08-73, Pobladura del Valle, Universidad Las Palmas
9, Antonio Sánchez Calle, F, 6'02'', 12 04, 14-10-78, Madrid, Onda
10, Francisco Javier Cachorro, M, 5'06'', 10 08, 07-06-78, Barakaldo, Ecija
11, Julio Pineda, F, 5'09'', 11 05, 17-07-72, Camas, Ecija
12, Dani Pendín, M, 6'01'', 12 08, 28-08-67, Rosario, Burgos
14, Gustavo Adolfo Cañizares, M, 6'00'', 11 09, 31-08-73, Alicante, Universidad Las Palmas
15, Javier Del Pino, F, 5'09'', 11 00, 10-07-80, Madrid, Atlético Madrid
16, Gerard, D, 6'01'', 11 03, 08-10-78, Manlleu, Levante
17, Jesule, D, 5'10'', 11 09, 26-05-73, Málaga, Almería
18, Selu, D, 6'02'', 12 08, 10-12-76, Puerto Real, Dos Hermanas
19, Luis Manuel Rubiales, D, 5'11'', 11 07, 23-08-77, Motril, Lleida
20, José María Mena, F, 5'10'', 11 07, 28-09-78, Talavera de la Reina, Celta Vigo
22, Igor Musa, M, 5'09'', 11 05, 18-10-73, Móstar, Hajduk Split
23, Ariel Silvio Zárate, M, 5'09'', 11 05, 13-07-73, Buenos Aires, Málaga
24, José Manuel Deus, F, 6'00'', 12 08, 12-01-77, Lausanne, Nástic
25, José Luis Mora, G, 6'01'', 12 13, 12-07-73, Aranjuez, Espanyol
26, Gonzalo Gaitán, D, 5'10", 11 09, 02-12-73, Necochea, Fortuna Köln

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Borja, M, 5'09", 10 10, 06-02-82, Cádiz, Real Madrid B
