=  Getafe - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nacho, G, 6'00'', 12 04, 23-05-74, Madrid, Atlético Madrid B
2, Luis Francisco Casado, D, 5'09'', 11 00, 02-11-75, Madrid, Conquense
3, Mario, D, 6'00'', 12 01, 22-03-77, Madrid, Osasuna B
4, Nano, D, 6'01'', 12 06, 07-07-80, Ciudad Real, Atlético Madrid B
5, Rubén Reyes, M, 6'01'', 11 07, 05-01-79, Oviedo, Villarreal
6, Chiqui, M, 5'11'', 12 00, 09-08-78, Cartagena, ávila
7, Antonio Estévez, M, 5'10'', 11 05, 06-10-78, Coria del Rio, Betis B
8, Gheorghe Craioveanu, F, 6'00'', 12 08, 14-02-68, Craiova, Villarreal
9, Edgar, F, 5'10'', 13 03, 07-08-77, Luanda, Málaga
10, Luis Manuel López, M, 5'10'', 11 00, 04-05-75, Madrid, Atlético Madrid B
11, Alberto, F, 5'07'', 11 00, 27-12-77, Madrid, Sporting Gijón
12, Ferrer, D, 5'11", 12 01, 17-08-79, Toledo, Toledo
13, Angel Javier Pindado, G, 6'01'', 14 00, 24-04-76, ávila, Atlético Madrid B
14, Francisco Javier Jusué, D, 5'10'', 12 01, 30-11-79, Valtierra, Osasuna
15, Txema, D, 6'01'', 13 03, 29-04-71, Bilbao, Racing Santander
16, Ángel Manuel Vivar Dorado, M, 5'11'', 12 04, 12-02-74, Madrid, Racing Santander
17, Diego Rivas, M, 5'11'', 12 08, 27-04-80, Ciudad Real, Atlético Madrid B
18, Michel II, F, 6'02", 13 03, 03-08-77, Madrid, Rayo Vallecano
19, Javier Baraja, D, 5'10'', 11 00, 24-08-80, Valladolid, Valladolid B
20, David Fernández, F, 6'00", 13 08, 06-01-72, Oviedo, Recreativo Huelva
21, Juan Carlos, F, 5'10'', 11 09, 05-04-73, Córdoba, Atlético Madrid
22, Alvaro Jurado, M, 6'00", 12 04, 05-09-81, Córdoba, Sevilla B
23, Manuel Tena, D, 6'00'', 12 01, 08-09-76, Alcala de Henares, Valladolid
24, Alvaro, M, 5'10'', 11 05, 10-12-76, Salamanca, Real Madrid
25, Copito, F, 5'11", 11 07, 11-04-78, Madrid, Jerez de los Caballeros

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Iñaqui, F, 5'11", 12 04, 23-07-74, Madrid, 
14, Juanma, D, 6'00", 12 08, 11-12-76, , Orihuela
5, José Carlos Soria, D, 6'00", 12 11, 06-11-75, Alcazar de San Juan, Pontevedra
18, Borja, F, 5'09'', 11 00, 19-04-76, Madrid, 
