=  Las Palmas - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Orlando Quintana, G, 6'01'', 12 13, 25-03-78, Las Palmas, Las Palmas B
2, Alex Castro, D, 5'08'', 11 05, 20-12-74, Las Palmas, Numancia
3, Marc Bernaus, D, 5'09'', 10 10, 02-02-77, Andorra, Nàstic
4, Alvaro, D, 6'00'', 13 01, 11-01-77, Mariópolis, São Paulo
5, Miguel Angel Molina, D, 6'03'', 13 12, 04-04-79, Las Palmas, Las Palmas B
6, Andrés Alberto, M, 6'03'', 12 08, 08-03-77, Las Palmas, Universidad Las Palmas
7, Carmelo, M, 5'11'', 11 00, 09-07-83, Las Palmas, Las Palmas B
8, Baiano, D, 5'09", 11 03, 28-06-78, Capim Grosso, Atlético Mineiro
9, Rubén Castro, M, 5'07'', 10 03, 27-06-81, Las Palmas, Las Palmas B
10, Tomás, M, 6'00'', 12 04, 25-11-70, Ponferrada, Sevilla
11, Pedro Vega, F, 5'06'', 10 12, 19-07-79, Las Palmas, Universidad Las Palmas
12, Diego Trotta, D, 5'09'', 11 05, 13-12-78, Bahía Blanca, Huracán
13, Bo Baastrup Andersen, G, 6'01'', 13 03, 26-03-76, Dinamarca, Viking Stavanger
14, Ángel Sánchez, F, 5'08'', 10 12, 30-03-77, Las Palmas, Vecindario
15, José Antonio Santana, D, 5'09'', 10 12, 15-02-81, Las Palmas, Universidad Las Palmas
16, Rafael Nazareno Maceratesi, F, 5'10'', 11 09, 02-04-76, Elortondo, Racing Avellaneda
17, Javi Martel, D, 5'10'', 10 12, 27-04-79, Las Palmas, Universidad Las Palmas
18, Mario, M, 5'11'', 12 00, 10-02-75, Langreo, Sevilla
19, Gustavo Enrique Reggi, F, 6'01'', 12 13, 28-05-73, Mendoza, Reggina
20, Ildefonso Lima, M, 6'04'', 14 05, 10-12-79, Barcelona, Pachuca
21, Orlando, F, 5'09'', 11 11, 21-11-72, Las Palmas, Las Palmas B
22, Alberto Jiménez Monteagudo, M, 6'02'', 13 01, 27-09-74, Albacete, Murcia
23, Eddie Fredj, M, 6'00'', 12 13, 16-12-79, Cali, Skoude
24, Silvano, M, 5'11'', 11 11, 01-01-80, Las Palmas, Las Palmas B
25, Zeljko Cicovic, G, 6'04'', 13 03, 16-09-70, Belgrade, Rad Belgrade
27, Momo, M, 6'00'', 12 04, 15-07-82, Las Palmas, Las Palmas B
28, David González, M, , , 25-08-81, , Las Palmas B
29, Anibal, F, 5'11'', 11 11, 30-08-82, Santa Lucia, Las Palmas B
31, Nauzet Alemán, M, 6'00", 12 08, 25-02-85, Las Palmas, Las Palmas B
32, Ariel, M, , , 13-12-82, Las Palmas, Las Palmas B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Juan Carlos Socorro, M, 5'09", 11 05, 13-05-72, Caracas, Universidad Las Palmas
12, Diogo, M, 5'11", 12 04, 15-11-75, , 
18, Alain N'Kong, F, 6'02", 11 09, 06-04-79, Yaoundé, 
5, Ángel, F, 5'11'', 11 03, 10-03-81, Santa Lucia de Tirajana, Celta Vigo
