=  Poli Ejido - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Marcos, G, 5'11'', 12 13, 04-12-68, Felanitx, Motril
2, Paco García, D, 5'11'', 12 00, 22-11-72, Madrid, Elche
3, José Manuel Rios, D, 5'10'', 11 05, 08-02-72, Málaga, San Pedro
4, Gerhard Poschner, M, 6'00'', 12 00, 23-09-69, Mettersdorf, Rapid Vienna
5, José Antonio Sevilla, D, 5'10'', 11 05, 22-07-73, Almería, Roquetas
6, José, M, 5'07'', 09 13, 02-02-75, Alicante, Albacete
7, Luis García Tevenet, F, 5'10'', 11 07, 08-05-74, Seville, Las Palmas
8, Angel, M, 5'08'', 10 08, 21-02-73, Alcalá de Henares, Poli Ejido B
9, Sabino, F, 5'09'', 11 09, 14-02-78, Badajoz, Osasuna
10, Marcelino, D, 6'02'', 12 06, 26-09-71, Gijón, Newcastle U
11, Patri, M, 6'00'', 12 08, 21-03-77, Don Benito, Alicante
12, Urbano, D, 6'03'', 13 08, 05-02-75, Gijón, Rayo Vallecano
13, Manu, G, 5'11'', 11 11, 06-01-78, Premia del Mar, Hospitalet
14, Juanlu, D, 6'00'', 12 00, 08-11-72, Jerez de la Frontera, Albacete
15, Javier Gustavo Mazzoni, F, 6'01'', 13 03, 04-02-72, Buenos Aires, Córdoba
16, Luis Gil, F, 5'11'', 11 07, 28-01-76, Pobla de Valbao, Sevilla
17, José Manuel, M, 5'09'', 11 07, 29-11-73, Gijón, Deportivo La Coruña
18, David Prats, F, 5'08'', 11 03, 03-04-79, Barcelona, Mataró
19, Ángel Rodríguez, M, 6'01'', 13 03, 02-01-72, León, Sevilla
20, Arturo, D, 5'09'', 11 11, 03-03-74, Seville, Granada
21, Jesús Sierra, M, 5'10'', 11 09, 10-03-76, Granada, Jaén
22, Alejandro Pablo Traversa, D, 5'09'', 11 05, 08-09-74, Montevideo, Defensor Sporting
23, David Cañas, M, 5'10'', 12 08, 26-08-78, Castilleja de la Cuesta, Sevilla
24, José Manuel Aira, D, 5'11'', 12 04, 14-03-76, Ponferrada, Sporting Gijón
25, Kike, G, 6'02'', 14 00, 20-01-71, Barakaldo, Alavés
26, Hugo, M, 5'11", 11 03, 04-04-81, , Poli Ejido B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Miroslaw Trzeciak, F, 6'01", 13 03, 11-04-68, Koszalin, 
