=  Almería - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Barbero, G, 5'10'', 11 09, 01-06-71, Almería, Poli Ejido
2, Armindo, D, 5'07'', 10 03, 07-08-74, Cruz Alta, Zamora
3, Juan de Dios Cervián, D, 5'11', 12 04, 13-11-75, Seville, Granada
4, Manu, D, 5'10'', 11 07, 20-01-73, Bilbao, Zamora
5, José David Larrosa, M, 6'00'', 11 11, 06-08-73, Murcia, Ecija
6, Esteban, M, 5'10'', 12 01, 22-03-76, La Mojonera, Almería CF
7, Francisco, F, 5'09'', 11 00, 17-09-78, Almería, Valencia B
8, Juan Carlos Ramos, M, 6'00", 12 13, 04-11-74, Puebla del Río, Mensajero
9, Mate Bilic, F, 6'00'', 12 13, 23-10-80, Split, Zaragoza
10, José Ortíz, F, 5'08'', 10 10, 04-08-77, Almería, Almería CF
11, Juanlu, M, 5'08'', 11 03, 08-05-80, Málaga, Mármol Macael
12, José Angel, D, 5''09'', 11 05, 12-03-75, Talavera de la Reina, Racing Ferrol
13, Javi Ruiz, G, 5'11", 12 04, 15-03-80, Almería, Barcelona B
14, Jorge Pérez, M, 5'09'', 11 00, 24-10-75, Bilbao, Extremadura
15, Joaquín Sorribas, M, 5'10'', 11 07, 27-06-78, Huesca, Zaragoza B
16, Javi Peña, F, 6'02'', 11 11, 16-09-73, Jerez de la Frontera, Levante
17, Juan Jesús, M, 5'10'', 11 09, 31-03-77, Marbella, Betis B
18, Paco Luna, F, 6'00'', 12 04, 23-09-71, Jerez de la Frontera, Hibernian
19, José Carlos Olivares, D, 5'10'', 11 00, 06-03-79, Puerto Lumbreras, Zaragoza B
20, Honorario, F, 5'06'', 10 03, 23-05-80, Pinosillos, Diter Zafra
21, César Jiménez, D, 6'00'', 12 06, 28-11-77, Avila, Zaragoza
22, Patri, M, 5'09'', 11 00, 04-09-73, La Palma del Condado, Bollulluos
23, José Manuel Ortega, D, 6'00'', 12 00, 13-12-72, Almería, Jaén
25, Rubén Falcon, G, 6'02'', 12 06, 08-10-77, Zaragoza, Zaragoza B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Pedro Antonio Benítez, M, 5'08", 10 08, 02-05-79, Seville, Palamos
24, Jero, D, 6'00", 12 13, 17-09-77, Valencia, Torredonjimeno
18, Aiert, M, 5'11", 12 00, 13-01-73, Amorebieta, Zamora
