=  Terrassa - Spanish Segunda Divisón A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Maestro, G, 6'01'', 12 13, 15-04-74, Terrassa, Gandia
2, Cristian García, D, 5'07'', 10 03, 27-08-81, Terrassa, Terrassa B
3, Javier Recio, M, 6'02'', 13 08, 19-11-72, Madrid, Lorca
4, Raúl Capó, D, 6'00'', 12 06, 27-03-80, Terrassa, Terrassa B
5, Rubén López, D, 6'04'', 13 05, 09-07-79, Barcelona, Terrassa B
6, Jordi Navas, D, 6'02'', 12 11, 06-05-75, Mataró, Badaloni
7, Pedro Riesco, M, 5'07", 10 06, 25-10-69, Madrid, Ourense
8, Monty, M, 5'11'', 11 09, 16-02-73, Barcelona, Mataró
9, Keko, F, 5'09'', 12 06, 15-06-73, Barcelona, Toledo
10, Mario Gibanel, M, 6'00'', 13 05, 27-08-82, Binéfar, Levante
11, Juan Carlos, F, 5'10'', 11 11, 21-06-76, Sabadell, Sabadell
12, Juan Carlos Moreno, F, 5'09'', 11 05, 19-04-75, Barcelona, Extremadura
13, José Miguel Morales, G, 6'03'', 14 11, 26-12-76, Barcelona, Mataró
14, Héctor Bueno, D, 6'00'', 12 08, 15-11-77, Barcelona, Valladolid B
15, Haruna Babangida, F, 5'05", 10 06, 01-10-82, Kaduna, Barcelona B
16, José Antonio Jubera, D, 6'00'', 11 11, 14-07-74, Logroño, Nástic
17, Gerard Bordas, F, , , 11-09-81, Manresa, Gava
18, Santi Asensio, M, 5'06", 10 08, 20-09-77, Vic, Mataró
19, Héctor Besora, M, 5'09'', 11 09, 26-07-77, Lleida, Castellón
20, Jordi Dot, D, 6'01", 13 05, 16-02-75, Vic, Sabadell
21, Rodri, D, 6'03'', 13 01, 22-10-71, Mallorca, Gramanet
22, Fernando, M, 5'08", 11 03, 31-01-81, Lleó, Terrassa B
23, Juan Miguel, F, 6'02'', 13 05, 06-02-75, Madrid, Benidorm
24, David Sánchez, D, 5'07'', 11 00, 13-12-78, Tarragona, Aurrerá
25, Pier, F, 5'09'', 11 11, 15-10-71, Roma, Tenerife
26, José Luis González, G, 6'01'', 14 11, 31-08-82, Barcelona, Terrassa B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Juanjo, F, 5'11", 12 04, 15-05-73, Palencia, Burgos
