=  Real Sociedad - Spanish La Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Claudio Bravo, CHI, G, 1.84, 84, 13-04-83, Viluco, Colo Colo
2, Carlos Martínez, ESP, D, 1.88, 78, 09-04-86, Estella, Real Sociedad B
3, Mikel González, ESP, D, 1.88, 78, 24-09-85, Mondragón, Real Sociedad B
4, Gorka Elustondo, ESP, M, 1.82, 73, 18-03-87, Beasain, Real Sociedad B
5, Markel Bergara, ESP, M, 1.80, 74, 05-05-86, Elgoibar, Real Sociedad B
6, Mikel Labaka, ESP, D, 1.85, 78, 10-08-80, Azpeitia, Real Sociedad B
7, Antoine Griezmann, FRA, F, 1.74, 72, 21-03-91, Maçon, Real Sociedad B
8, Joseba Llorente, ESP, F, 1.84, 72, 24-11-79, Hondarribia, Villarreal
9, Imanol Agirretxe, ESP, F, 1.85, 74, 24-02-87, Usurbil, Real Sociedad B
10, Xabi Prieto, ESP, M, 1.85, 77, 29-08-83, San Sebastián, Real Sociedad B
11, Mikel Aranburu, ESP, M, 1.80, 70, 18-02-79, Azpeitia, Real Sociedad B
13, Eñaut Zubikarai, ESP, G, 1.85, 73, 26-02-84, Ondarroa, Real Sociedad B
14, Jeffrey Sarpong, NED, M, 1.76, 65, 03-08-88, Amsterdam, Ajax
15, Ion Ansotegi, ESP, D, 1.92, 84, 13-07-82, Berriatua, Real Sociedad B
16, Vladim Demidov, NOR, D, 1.85, 73, 10-10-86, Riga, Rosenborg
17, David Zurutuza, ESP, M, 1.84, 70, 19-07-86, Rochefort, Real Sociedad B
19, Diego Rivas, ESP, M, 1.80, 80, 27-04-80, Ciudad Real, Getafe
20, Raúl Tamudo, ESP, F, 1.80, 74, 19-10-77, Santa Coloma, Espanyol
21, Diego Ifrán, URU, F, 1.71, 69, 08-06-87, Montevideo, Danubio
22, Dani Estrada, ESP, M, 1.77, 68, 03-01-87, Zarautz, Real Sociedad B
23, Francisco Sutil, ESP, F, 1.73, 69, 21-12-84, Jaén, Eibar
24, Alberto De La Bella, ESP, M, 1.79, 72, 02-12-85, Santa Coloma de Gramanet, Sevilla B
26, Asier Illarramendi, ESP, M, 1.77, 74, 08-03-90, Mutriku, Real Sociedad B
30, Toño Ramírez, ESP, G, 1.89, 83, 23-11-86, Logroño, Real Sociedad B
31, Liassine Cadamuro, ALG, D, 1.86, 76, 05-03-88, Toulouse, Real Sociedad B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Borja Viguera, ESP, F, 1.84, 80, 26-03-87, Logroño, Nàstic (On Loan)
