=  Barcelona - Spanish La Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Víctor Valdés, ESP, G, 1.83, 78, 14-01-82, L'Hospitalet de Llobregat, Barcelona B
2, Daniel Alves, BRA, D, 1.73, 64, 06-05-83, Juazeiro, Sevilla
3, Gerard Piqué, ESP, D, 1.92, 85, 02-02-87, Barcelona, Manchester U
5, Carles Puyol, ESP, D, 1.78, 80, 13-04-78, La Pobla de Segur, Barcelona B
6, Xavi, ESP, M, 1.70, 68, 25-01-80, Terrassa, Barcelona B
7, David Villa, ESP, F, 1.75, 69, 03-12-81, Langreo, Valencia
8, Andrés Iniesta, ESP, M, 1.70, 65, 11-05-84, Fuentealbilla, Barcelona B
9, Bojan Krkić, ESP, F, 1.70, 65, 28-08-90, Linyola, Barcelona B
10, Lionel Messi, ARG, M, 1.69, 67, 24-06-87, Santa Fe, Barcelona B
11, Jeffrén Suárez, ESP, F, 1.76, 73, 20-01-88, Ciudad Bolivar, Barcelona B
13, José Manuel Pinto, ESP, G, 1.85, 82, 15-11-75, Puerto de Santa Maria, Celta Vigo
14, Javier Mascherano, ARG, M, 1.78, 77, 08-06-84, Rosario, Liverpool
15, Seydou Keita, MLI, M, 1.83, 77, 16-01-80, Bamako, Sevilla
16, Sergio Busquets, ESP, M, 1.89, 73, 16-07-88, Sabadell, Barcelona B
17, Pedro, ESP, F, 1.69, 64, 28-07-87, Santa Cruz de Tenerife, Barcelona B
18, Gabriel Milito, ARG, D, 1.79, 80, 07-09-80, Bernal, Zaragoza
19, Maxwell, BRA, D, 1.75, 73, 27-08-81, Vila Velha, Internazionale
20, Ibrahim Afellay, NED, M, 1.81, 68, 02-04-86, Utrecht, PSV Eindhoven
21, Adriano, BRA, M, 1.72, 67, 26-10-84, Curitiba, Sevilla
22, Eric Abidal, FRA, D, 1.86, 75, 11-07-79, Lyon, Lyon
26, Andreu Fontàs, ESP, M, 1.81, 72, 14-11-89, Banyoles, Barcelona B
27, Nolito, ESP, F, 1.72, 65, 15-10-86, Sanlúcar de Barrameda, Barcelona B
28, Sergi Roberto, ESP, M, 1.73, 70, 07-02-92, Reus, Barcelona B
29, Víctor Vázquez, ESP, F, 1.77, 72, 20-01-87, Barcelona, Barcelona B
30, Thiago Alcántara, ESP, M, 1.65, 60, 11-04-91, Bari, Barcelona B
31, Rubén Miño, ESP, G, 1.90, 87, 18-01-89, Cornellà de Llobregat, Barcelona B
32, Marc Bartra, ESP, D, 1.84, 75, 15-01-91, San Jaime dels Domenys, Barcelona B
33, Sergi Gómez, ESP, D, 1.81, 76, 28-07-92, Arenys de Mar, Barcelona B
34, Jonathan dos Santos, MEX, M, 1.80, 74, 26-04-90, Monterrey, Barcelona B
35, Marc Muniesa, ESP, D, 1.80, 77, 27-03-92, Lloret de Mar, Barcelona B
37, Oriol Romeu, ESP, M, 1.82, 79, 24-09-91, Ulldecona, Barcelona B
38, Oier Olazábal, ESP, G, 1.89, 82, 14-09-89, Irún, Real Unión
40, Martín Montoya, ESP, D, 1.74, 74, 14-04-91, Gavà, Barcelona B
41, Gerard Deulofeu, ESP, F, 1.79, 60, 13-03-94, Barcelona, Barcelona B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Martí Riverola, ESP, M, 1.81, 74, 26-01-91, Barcelona, Vitesse (On Loan)
39, Rubén Rochina, ESP, F, 1.81, 70, 23-03-91, Sagunto, Blackburn R
