=  Almería - Spanish La Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Alves, BRA, G, 1.88, 83, 24-06-85, Rio de Janeiro, Atlético Mineiro
2, Michael Jakobsen, DEN, D, 1.85, 81, 02-01-86, Copenhagen, Aalborg
3, Marcelo Silva, URU, D, 1.85, 85, 21-03-89, Soriano, Danubio
4, Hernán Pellerano, ARG, D, 1.83, 72, 04-06-84, Capital Federal, Vélez Sarsfield
5, Kalu Uche, NGA, F, 1.79, 71, 15-11-82, Aba, Wisła Kraków
7, Sofiane Feghouli, FRA, M, 1.78, 71, 26-12-89, Levallois-Perret, Valencia
8, Albert Crusat, ESP, M, 1.64, 65, 13-05-82, Barcelona, Rayo Vallecano
10, José Ortíz, ESP, F, 1.72, 68, 04-08-77, Almería, Almería CF
11, Pablo Piatti, ARG, F, 1.63, 63, 31-03-89, La Carlota, Estudiantes (LP)
13, Esteban, ESP, G, 1.77, 70, 27-06-75, Avilés, Celta Vigo
14, Antonio Luna, ESP, D, 1.77, 68, 17-03-91, Son Servera, Sevilla
15, Miguel Angel Corona, ESP, M, 1.75, 79, 12-02-81, Talavera, Zaragoza
16, Michel, BRA, D, 1.76, 72, 15-02-90, Rio de Janeiro, Flamengo
17, Juan Manuel Ortiz, ESP, M, 1.79, 70, 01-03-82, Alicante, Atlético Madrid
18, Santiago Acasiete, PER, D, 1.82, 78, 22-11-77, Callao, Cienciano
19, Modeste M'Bami, CMR, M, 1.72, 67, 09-10-82, Yaoundé, Marseille
20, Leonardo Ulloa, ARG, F, 1.85, 75, 26-07-86, Río Negro, Castellón
21, Carlos García, ESP, D, 1.84, 82, 29-04-84, Barcelona, Espanyol B
22, Fabián Vargas, COL, M, 1.78, 71, 17-04-80, Bogotá, Boca Juniors
23, Henok Goitom, SWE, F, 1.89, 74, 16-09-84, Solna, Murcia
24, Juanito, ESP, M, 1.86, 78, 17-02-80, Málaga, Málaga
25, Hernán Bernardello, ARG, M, 1.74, 75, 03-08-86, Rosario, Newell's Old Boys
27, Diego García, ESP, G, 1.90, 79, 13-01-90, Oviedo, Almería B
29, José Ramón, ESP, F, 1.80, 69, 31-12-91, Ciudad Real, Almería B
31, Álvaro, ESP, G, 1.77, 75, 16-08-88, Almería, Almería B
40, Lillo, ESP, D, 1.76, 76, 27-03-89, Alicante, Valencia B
42, Cristóbal, ESP, M, 1.70, 62, 05-02-92, Málaga, Almería B
43, Jonathan Zongo, BFA, F, 1.83, 72, 02-12-92, Ouagadougou, Almería B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Diego Váleri, ARG, M, 1.78, 75, 01-05-86, Lanús, Lanús
14, Baltasar Rigo, ESP, D, 1.85, 81, 26-06-85, Campos, Huesca
7, Miguel Ángel Nieto, ESP, M, 1.83, 77, 12-01-86, Madrid, Xerez (On Loan)
26, Miguel Ángel Luque, ESP, M, 1.80, 63, 23-07-90, Sabadell, 
