=  Osasuna - Spanish La Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo, ESP, G, 1.87, 88, 30-12-71, Madrid, Manchester U
2, Nélson, POR, D, 1.72, 65, 10-06-83, Praia, Betis
3, Nacho Monreal, ESP, D, 1.78, 72, 26-02-86, Pamplona, Osasuna B
4, Miguel Flaño, ESP, D, 1.77, 72, 19-08-84, Pamplona, Osasuna B
5, Lolo, ESP, D, 1.82, 80, 22-08-84, Huelva, Sevilla
6, Javad Nekounam, IRN, M, 1.86, 78, 07-09-80, Shar Rey, Sharjah FC
7, Carlos Aranda, ESP, F, 1.86, 82, 27-07-80, Málaga, Numancia
8, Masoud Shojaei, IRN, M, 1.84, 73, 09-06-84, Shiraz, Al Sharjah
9, Dejan Lekić, SRB, F, 1.93, 88, 07-06-85, Kraljevo, Crvena Zvezda
10, Patxi Puñal, ESP, M, 1.79, 73, 06-09-75, Pamplona, Leganés
11, Walter Pandiani, URU, F, 1.84, 75, 27-04-76, Montevideo, Espanyol
12, Ferrán Corominas, ESP, F, 1.71, 70, 05-01-83, Girona, Espanyol
13, Asier Riesgo, ESP, G, 1.85, 70, 06-10-83, Deba, Real Sociedad
14, Josetxo, ESP, D, 1.85, 79, 25-02-77, Pamplona, Osasuna B
15, Oier Sanjurjo, ESP, M, 1.78, 66, 25-05-86, Pamplona, Osasuna B
16, Álvaro Cejudo, ESP, M, 1.80, 72, 29-01-84, Puente Genil, Las Palmas
17, Javier Camuñas, ESP, M, 1.73, 71, 17-07-80, Madrid, Recreativo Huelva
18, Kike Sola, ESP, F, 1.84, 84, 25-02-86, Tudela, Osasuna B
19, Javier Calleja, ESP, M, 1.72, 70, 12-05-78, Madrid, Málaga
20, Fernando Soriano, ESP, M, 1.89, 81, 24-09-79, Zaragoza, Almería
21, Krisztián Vadócz, HUN, M, 1.88, 83, 30-05-85, Budapest, NEC Nijmegen
22, Ruper, ESP, M, 1.80, 76, 04-06-87, Estella, Osasuna B
23, Sergio Fernández, ESP, D, 1.91, 81, 23-05-77, Avilés, Zaragoza
24, Damiá, ESP, D, 1.88, 77, 15-04-82, Figueras, Betis
26, Nacho Zabal, ESP, G, 1.94, 89, 14-02-87, Logroño, Osasuna B
27, Ekhi Senar, ESP, D, 1.80, 76, 26-04-90, Pamplona, Osasuna B
28, Xavier Annunziata, ESP, M, 1.74, 63, 31-08-87, Santa Cruz de Tenerife, Osasuna B
30, David Tímor, ESP, M, 1.85, 77, 17-10-89, Valencia, Valencia B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Ion Echaide, ESP, D, 1.79, 78, 05-01-88, Pamplona, Huesca (On Loan)
12, Juanfran, ESP, D, 1.80, 72, 09-01-85, Crevillent, Atlético Madrid
