=  Valencia - Spanish La Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, César Sánchez, ESP, G, 1.85, 82, 02-09-71, Coria, Tottenham H
2, Bruno Saltor, ESP, D, 1.81, 76, 01-10-80, Barcelona, Almería
3, Hedwiges Maduro, NED, M, 1.85, 79, 13-02-85, Almere, Ajax
4, David Navarro, ESP, D, 1.88, 82, 25-05-80, Valencia, Valencia B
5, Mehmet Topal, TUR, M, 1.87, 76, 03-03-86, Malatya, Galatasaray
6, David Albelda, ESP, M, 1.81, 77, 01-09-77, Alzira, Valencia B
7, Joaquín, ESP, M, 1.79, 75, 21-07-81, Puerto de Santa Maria, Betis
8, Alejandro Domínguez, ARG, F, 1.73, 71, 10-06-81, Lanús, Rubin Kazan
9, Roberto Soldado, ESP, F, 1.79, 81, 27-05-85, Valencia, Getafe
10, Juan Mata, ESP, F, 1.70, 63, 28-04-88, Burgos, Real Madrid B
11, Aritz Aduriz, ESP, F, 1.77, 75, 11-02-81, San Sebastián, Mallorca
12, Nacho González, URU, M, 1.80, 73, 14-05-82, Montevideo, Danubio
13, Vicente Guaita, ESP, G, 1.90, 80, 18-02-87, Valencia, Valencia B
14, Vicente, ESP, M, 1.75, 72, 16-07-81, Valencia, Levante
15, Ángel Dealbert, ESP, D, 1.85, 78, 01-01-83, Castellón, Castellón
17, Marius Stankevičius, LTU, M, 1.89, 83, 15-07-81, Kaunas, Sampdoria
18, Jonas, BRA, F, 1.83, 73, 01-04-84, Bebedouro, Grêmio
19, Pablo Hernández, ESP, M, 1.73, 64, 11-04-85, Castellón, Getafe
20, Ricardo Costa, POR, D, 1.83, 80, 16-05-81, Vila Nova de Gaia, Lille
21, Éver Banega, ARG, M, 1.74, 69, 29-06-88, Rosario, Boca Juniors
22, Jérémy Mathieu, FRA, D, 1.90, 82, 29-10-83, Luxeuil-les-Bains, Toulouse
23, Miguel, POR, D, 1.79, 78, 04-01-80, Lisbon, Benfica
24, Facundo Alberto Costa, ARG, M, 1.76, 70, 09-01-85, Buenos Aires, Montpellier
25, Miguel Ángel Moyá, ESP, G, 1.85, 75, 02-04-84, Binissalem, Mallorca
26, Isco, ESP, F, 1.76, 80, 21-04-92, Valencia, Valencia B
27, Paco Alcácer, ESP, F, 1.74, 71, 30-08-93, Torrent, Valencia B
28, Jordi Alba, ESP, D, 1.65, 63, 21-03-89, L'Hospitalet de Llobregat, Valencia B
29, Joel, ESP, D, 1.80, 72, 20-09-92, Torrent, Valencia B
30, Javi González, ESP, G, , , 31-03-92, , Valencia Juvenil A
31, Carmelo, ESP, G, , , 08-01-92, , Valencia Juvenil A
32, Nacho Porcar, ESP, D, 1.82, 71, 10-07-92, Valencia, Valencia B
33, David Forniés, ESP, D, 1.77, 71, 02-06-91, Valencia, Valencia B
35, Iván Rubio, ESP, M, 1.70, 70, 01-03-91, Valencia, Valencia B
36, Portu, ESP, M, 1.70, 70, 21-05-92, Beniel, Valencia B
37, Carles, ESP, F, 1.67, 69, 22-11-92, Valencia, Valencia Juvenil A
38, Cifo, ESP, M, 1.73, 68, 06-08-92, Albacete, Valencia B
39, Saúl, ESP, G, 1.84, 72, 11-07-89, La Laguna, Levante B
45, Ángel Montoro, ESP, M, 1.80, 70, 25-06-88, Valencia, Valencia B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Manuel Fernandes, POR, M, 1.76, 75, 05-02-86, Lisbon, Beşiktaş (On Loan)
12, Sofiane Feghouli, FRA, M, 1.78, 71, 26-12-89, Levallois-Perret, Almería (On Loan)
34, Kike Tortosa, ESP, F, 1.76, 72, 10-02-91, Valencia, Recreativo Huelva
