=  Levante - Spanish La Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manolo Reina, ESP, G, 1.85, 80, 01-04-85, Villaneuva del Trabuco, Málaga B
2, Cerra, ESP, D, 1.77, 68, 04-08-83, Valencia, Valencia B
3, Nano, ESP, D, 1.86, 79, 07-07-80, Ciudad Real, Betis
4, Héctor Rodas, ESP, D, 1.90, 80, 07-03-88, Valencia, Levante B
5, Miquel Robusté, ESP, D, 1.85, 80, 20-05-85, Vilassar de Mar, Espanyol B
6, Miguel Pallardó, ESP, M, 1.73, 73, 05-06-86, Valencia, Getafe
7, Xisco Nadal, ESP, F, 1.81, 81, 27-06-86, Mallorca, Villarreal
8, Gorka Larrea, ESP, M, 1.82, 70, 07-04-84, San Sebastián, Real Sociedad
9, Rafa Jordá, ESP, F, 1.92, 80, 11-01-84, Santa Perpetua, Hércules
10, Vicente Iborra, ESP, F, 1.90, 76, 16-01-88, Moncada, Levante B
11, Wellington Silva, BRA, F, 1.70, 64, 06-01-93, Rio de Janeiro, Arsenal
12, Juanfran, ESP, D, 1.82, 73, 15-07-76, Valencia, AEK
13, Gustavo Munúa, URU, G, 1.88, 87, 27-01-78, Montevideo, Málaga
14, Xavi Torres, ESP, M, 1.82, 76, 21-11-86, Jávea, Málaga
15, Asier Del Horno, ESP, D, 1.83, 72, 19-01-81, Barakaldo, Valencia
16, Sergio González, ESP, M, 1.82, 77, 10-11-76, Barcelona, Deportivo La Coruña
17, Javi Venta, ESP, D, 1.80, 74, 13-12-75, Oviedo, Villarreal
18, Sergio Ballesteros, ESP, D, 1.88, 93, 04-09-75, Valencia, Mallorca
19, Xisco, ESP, F, 1.75, 69, 05-09-80, Manacor, Betis
20, Juanlu, ESP, F, 1.72, 70, 08-05-80, Málaga, Betis
21, Rubén, ESP, M, 1.67, 67, 19-02-79, Gijón, Elche
22, Christian Stuani, URU, F, 1.85, 74, 12-10-86, Tala, Reggina
23, Valdo, ESP, M, 1.83, 78, 23-04-81, Villablino, Espanyol
24, Jefferson Montero, ECU, F, 1.70, 70, 01-09-89, Babahoyo, Villarreal
25, Felipe Caicedo, ECU, F, 1.85, 78, 05-09-88, Guayaquil, Manchester C
26, Sergio Garabato, ESP, G, 1.87, 98, 16-05-89, Valencia, Valencia B
27, Adrián Lois, ESP, M, 1.76, 72, 12-02-89, Valencia, Levante B
28, Mossa, ESP, D, 1.78, 66, 24-01-89, Valencia, Levante B
29, Antonio López, ESP, D, 1.86, 79, 05-09-89, Puerto Lumbreras, Levante B
30, José Marco Higón, ESP, M, 1.73, 65, 22-05-91, Valencia, Levante B
31, Mono, ESP, M, 1.76, 70, 01-03-89, Valencia, Levante B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Miguel Pérez, ESP, M, 1.76, 71, 28-05-80, Madrid, De-Registered
24, Nacho González, URU, M, 1.80, 73, 14-05-82, Montevideo, Valencia
