=  Sevilla - Spanish La Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrés Palop, ESP, G, 1.84, 75, 22-10-73, Valencia, Valencia
2, Federico Fazio, ARG, D, 1.95, 85, 17-03-87, Buenos Aires, Ferrocarril Oeste
3, Ivica Dragutinović, SRB, D, 1.86, 84, 13-11-75, Čačak, Standard Liège
4, Martín Cáceres, URU, D, 1.82, 77, 07-04-87, Montevideo, Barcelona
5, Fernando Navarro, ESP, D, 1.78, 70, 25-06-82, Barcelona, Mallorca
6, N'Dri Romaric, CIV, M, 1.87, 88, 04-06-83, Abidjan, Le Mans
7, Jesús Navas, ESP, M, 1.70, 60, 21-11-85, Los Palacios, Sevilla B
8, Didier Zokora, CIV, M, 1.79, 72, 14-12-80, Abidjan, Tottenham H
9, Diego Perotti, ARG, F, 1.75, 67, 26-07-88, Moreno, Deportivo Morón
11, Renato, BRA, M, 1.77, 71, 15-05-79, Santa Mercedes, Santos
12, Frédéric Kanouté, MLI, F, 1.92, 82, 02-09-77, Sainte-Foy-le-Grande, Tottenham H
13, Javi Varas, ESP, G, 1.82, 73, 10-09-82, Seville, Sevilla B
14, Julien Escudé, FRA, D, 1.83, 79, 17-08-79, Chartres, Ajax
15, Alejandro Alfaro, ESP, M, 1.73, 68, 23-11-86, La Palma del Condado, Sevilla B
16, Diego Capel, ESP, M, 1.73, 67, 16-02-88, Albox, Sevilla B
17, Sergio Sánchez, ESP, D, 1.85, 78, 03-04-86, Matarò, Espanyol
18, Álvaro Negredo, ESP, F, 1.86, 85, 20-08-85, Madrid, Real Madrid
19, Luca Cigarini, ITA, M, 1.75, 72, 20-06-86, Montecchio Emilio, Napoli
20, Mouhamadou Dabo, SEN, D, 1.76, 67, 28-11-86, Dakar, St-Etienne
21, Lautaro Acosta, ARG, M, 1.68, 68, 14-03-88, Glew, Lanús
22, Arouna Koné, CIV, F, 1.81, 81, 11-11-83, Anyama, PSV Eindhoven
23, Alexis, ESP, D, 1.83, 75, 04-08-85, Málaga, Valencia
24, Gary Medel, CHI, M, 1.72, 71, 03-08-87, Santiago, Universidad Católica
25, Ivan Rakitić, CRO, M, 1.84, 79, 10-03-88, Rheinfelden, Schalke
26, Luis Alberto, ESP, F, 1.82, 70, 28-09-92, Jerez de la Frontera, Sevilla C
29, Dani Jiménez, ESP, G, 1.79, 72, 05-03-90, Lebrija, Sevilla B
31, Rodri, ESP, F, 1.74, 64, 06-06-90, Soria, Sevilla B
32, José Campaña, ESP, M, 1.76, 55, 30-05-93, Seville, Sevilla B
33, Julián, ESP, G, 1.95, 91, 28-03-91, Granada, Sevilla B
34, Bernardo Espinosa, COL, D, 1.92, 86, 11-07-89, Cali, Sevilla B
35, Salva, ESP, M, 1.85, 81, 01-08-90, Seville, Seville B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Cala, ESP, D, 1.85, 78, 26-11-89, Lebrija, Cartagena (On Loan)
27, Antonio Luna, ESP, D, 1.77, 68, 17-03-91, Son Servera, Almería (On Loan)
24, Abdoulay Konko, FRA, M, 1.82, 71, 09-03-84, Marseille, Genoa
30, José Carlos, ESP, F, 1.77, 68, 17-07-87, Ríotinto, Cartagena (On Loan)
25, Tiberio Guarente, ITA, M, 1.82, 74, 01-11-85, Pisa, De-Registered
10, Luís Fabiano, BRA, F, 1.83, 81, 08-11-80, Campinas, São Paulo
