=  Zaragoza - Spanish La Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonio Doblas, ESP, G, 1.84, 78, 05-08-80, Seville, Huesca
2, Carlos Diogo, URU, D, 1.86, 79, 18-07-83, Montevideo, Real Madrid
3, Javier Paredes, ESP, D, 1.75, 74, 05-07-82, Oviedo, Getafe
4, Matteo Contini, ITA, D, 1.82, 76, 16-04-80, Gemonio, Napoli
5, Edmilson, BRA, D, 1.86, 75, 10-07-76, Taguaritinga, Palmeiras
6, Maurizio Lanzaro, ITA, D, 1.83, 79, 14-03-82, Avellino, Reggina
7, Jorge López, ESP, M, 1.84, 79, 19-09-78, Logroño, Racing Santander
8, Ander Herrera, ESP, M, 1.81, 68, 14-08-89, Bilbao, Zaragoza B
9, Ikechukwu Uche, NGA, F, 1.71, 74, 05-01-84, Aba, Getafe
10, Nicolás Bertolo, ARG, M, 1.80, 75, 02-01-86, Córdoba, Palermo
11, Florent Sinama-Pongolle, FRA, F, 1.76, 69, 20-10-84, Saint-Pierre, Sporting CP
14, Gabi, ESP, M, 1.79, 68, 10-07-83, Madrid, Atlético Madrid
15, Guirane N'Daw, SEN, M, 1.89, 79, 24-04-84, Rufisque, St-Etienne
16, Braulio, ESP, F, 1.77, 78, 18-09-85, Puerto Rosario, Atlético Madrid
17, Ángel Lafita, ESP, M, 1.88, 75, 07-08-84, Zaragoza, Deportivo La Coruña
18, Marco Pérez, COL, F, 1.81, 74, 18-09-90, Quibdó, Boyacá Chicó
19, Paulo da Silva, PAR, D, 1.81, 76, 01-02-80, Asunción, Sunderland
20, Saïd Boutahar, NED, M, 1.72, 72, 12-08-82, Rotterdam, Willem II
21, Jiří Jarošík, CZE, M, 1.95, 89, 27-10-77, Ústí Nad Labem, Krylia Sovetov
22, Ádám Pintér, HUN, D, 1.90, 76, 12-06-88, Kaposvár, MTK
23, Leonardo Ponzio, ARG, M, 1.78, 75, 29-01-82, Las Rojas, River Plate
24, Ivan Obradović, SRB, D, 1.81, 74, 25-07-88, Belgrade, Partizan Belgrade
25, Leo Franco, ARG, G, 1.88, 79, 20-05-77, San Nicolás, Galatasaray
26, José Ruíz, ESP, D, 1.77, 75, 26-03-90, Valencia, Zaragoza B
27, Jorge Ortí, ESP, F, 1.80, 72, 28-04-93, Zaragoza, Zaragoza B
29, Kevin Lacruz, ESP, M, 1.75, 64, 13-02-92, Zaragoza, Zaragoza B
30, Álex Sánchez, ESP, G, 1.86, 79, 03-02-91, Barcelona, Zaragoza B
32, Ismael López, ESP, F, 1.80, 76, 29-01-90, Iruñea, Athletic Bilbao B
40, Pablo Alcolea, ESP, G, 1.84, 78, 23-03-89, Zaragoza, Zaragoza B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Raúl Goni, ESP, D, 1.84, 72, 12-10-88, Zaragoza, Real Madrid B (On Loan)
15, Paco Pavón, ESP, D, 1.88, 83, 09-01-80, Madrid, Arles-Avignon
19, Franck Songo'o, CMR, M, 1.78, 73, 14-05-87, Yaoundé, Albacete
20, Marko Babić, CRO, M, 1.86, 72, 21-01-81, Osijek, Osijek
