=  Mallorca - Spanish La Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Germán Lux, ARG, G, 1.86, 77, 06-07-82, Carcarañá, River Plate
3, João Victor, BRA, M, 1.81, 77, 07-11-88, Olinda, Bunyodkor
4, Iván Ramis, ESP, D, 1.88, 82, 25-10-84, Sa Pobla, Mallorca B
5, Rubén González, ESP, D, 1.87, 75, 29-01-82, Santiago de Compostela, Celta Vigo
7, Michael Pereira, FRA, M, 1.80, 69, 08-12-87, Paris, Mallorca B
8, Emilio Nsue, ESP, F, 1.78, 75, 30-09-89, Palma de Mallorca, Mallorca B
9, Pierre Webó, CMR, F, 1.80, 78, 20-01-82, Bafoussan, Osasuna
11, Gonzalo Castro, URU, M, 1.76, 70, 14-09-84, Trinidad, Nacional [URU]
13, Dudu Aouate, ISR, G, 1.88, 84, 17-10-77, Haifa, Deportivo La Coruña
14, Akihiro Ienaga, JPN, M, 1.73, 70, 13-06-86, Hyogo, Gamba Osaka
16, José Nunes, POR, D, 1.85, 82, 07-03-77, Castelo de Pavia, Sporting Braga
17, Ayoze, ESP, D, 1.75, 70, 25-05-82, La Laguna, Racing Santander
18, Víctor, ESP, F, 1.80, 77, 28-02-85, Palma de Mallorca, Mallorca B
19, José Luis Martí, ESP, M, 1.80, 74, 28-04-75, Palma de Mallorca, Sevilla
20, Jonathan de Guzmán, NED, M, 1.73, 65, 13-09-87, Scarborough [CAN], Feyenoord
21, Martí Crespi, ESP, D, 1.81, 78, 15-06-87, Mallorca, Mallorca B
22, Pau Cendrós, ESP, D, 1.76, 71, 01-04-87, Palma de Mallorca, Mallorca B
23, Enrique Corrales, ESP, D, 1.75, 70, 01-03-82, Seville, Osasuna
26, Sergi Enrich, ESP, F, 1.81, 77, 26-02-90, Ciutadella, Mallorca B
27, Sergio Tejera, ESP, M, 1.83, 76, 28-05-90, Barcelona, Chelsea
28, Tomás Pina, ESP, M, 1.84, 75, 14-10-87, Madrid, Mallorca B
29, Kevin, ESP, D, 1.77, 72, 08-09-89, Peguera, Mallorca B
30, Tomeu Nadal, ESP, G, 1.90, 77, 08-02-89, Manacor, Mallorca B
31, Abdón, ESP, F, 1.78, 76, 17-12-92, Arta, Mallorca B
33, Ximo, ESP, D, 1.76, 70, 23-01-90, Palma de Mallorca, Mallorca B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Tuni, ESP, F, 1.81, 72, 14-06-82, Sóller, Nàstic (On Loan)
10, Fernando Cavenaghi, ARG, F, 1.81, 78, 21-09-83, O'Brien, Bordeaux
2, Edson Ratinho, BRA, D, 1.70, 62, 31-05-86, João Pessoa, São Paulo (On Loan)
