=  Getafe - Spanish La Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Óscar Ustari, ARG, G, 1.84, 82, 03-07-86, América, Independiente
2, Cata Díaz, ARG, D, 1.82, 74, 13-03-79, San Fernando del Valle, Boca Juniors
3, Mané, ESP, D, 1.75, 72, 22-12-81, Algeciras, Almería
4, İbrahim Kaş, TUR, D, 1.83, 79, 20-09-86, Karabük, Beşiktaş
5, Pedro Mario, ESP, D, 1.78, 75, 02-02-82, Tenerife, Recreativo Huelva
6, Borja Fernández, ESP, M, 1.88, 83, 14-01-81, Orense, Valladolid
7, Miku, VEN, M, 1.85, 80, 19-08-85, Caracas, Valencia
8, Jaime Gavilán, ESP, M, 1.78, 71, 12-05-85, Valencia, Valencia
9, Adrián Colunga, ESP, F, 1.72, 70, 17-11-84, Oviedo, Recreativo Huelva
10, Juan Albín, URU, M, 1.79, 77, 17-07-86, Salto, Nacional [URU]
11, Daniel Parejo, ESP, M, 1.80, 75, 16-04-89, Madrid, Real Madrid
13, Jordi Codina, ESP, G, 1.84, 79, 27-04-82, Barcelona, Real Madrid
14, Manu del Moral, ESP, F, 1.86, 77, 25-02-84, Jaén, Atlético Madrid B
15, Rafa, ESP, D, 1.83, 72, 09-04-85, Peñafiel, Valladolid
16, Pedro Ríos, ESP, M, 1.77, 72, 12-12-81, Jerez de la Frontera, Xerez
17, Víctor Sánchez, ESP, D, 1.74, 73, 08-09-87, Terrassa, Barcelona B
18, Derek Boateng, GHA, M, 1.85, 78, 02-05-83, Accra, Köln
19, Javier Arizmendi, ESP, F, 1.89, 76, 03-03-84, Madrid, Zaragoza
20, Pablo Pintos, URU, D, 1.82, 78, 01-07-87, Montevideo, Lazio
21, Pedro Mosquera, ESP, M, 1.83, 77, 21-04-88, La Coruña, Real Madrid B
22, Javi Casquero, ESP, M, 1.80, 73, 19-08-76, Toledo, Racing Santander
23, Iván Marcano, ESP, D, 1.77, 77, 23-06-87, Santander, Villarreal
24, Miguel Torres, ESP, D, 1.84, 78, 28-01-86, Madrid, Real Madrid
27, Adrián Sardinero, ESP, F, 1.75, 60, 13-10-90, Leganés, Getafe B
28, Alberto Escassi, ESP, M, 1.83, 70, 28-02-89, Málaga, Getafe B
29, Álex Pérez, ESP, D, 1.89, 80, 11-08-91, Madrid, Getafe B
31, Gonzalo, ESP, G, 1.88, 75, 10-01-88, Madrid, Getafe B
33, Ángel Luis, ESP, M, , , 18-06-92, , Getafe Juvenil A
34, Fundi, ESP, D, , , 08-03-93, , Getafe Juvenil B
35, Pedro Alcalá, ESP, D, 1.96, 82, 19-03-89, Mazarrón, Getafe B
36, Jesús, ESP, G, , , 09-05-93, , Getafe Juvenil B
37, Adrián Cañas, ESP, M, , , 17-06-92, , Getafe Juvenil A

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Franck Signorino, ITA, D, 1.73, 60, 19-09-81, Nogent-sur-Marne, Charleroi
