=  Racing Santander - Spanish La Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabio Coltorti, SUI, G, 1.97, 95, 03-12-80, Kriens, Grasshoppers
2, Henrique, BRA, D, 1.85, 73, 14-10-86, Marechal Cândido Róndon, Barcelona
3, Christian, ESP, D, 1.82, 77, 15-10-85, Santander, Racing B
4, Osmar Barba, ESP, D, 1.92, 84, 08-06-88, Santoña, Racing B
5, Mehdi Lacen, ALG, M, 1.76, 74, 15-03-84, Versailles, Alavés
6, Domingo Cisma, ESP, D, 1.84, 76, 09-02-82, Seville, Almería
7, Manuel Arana, ESP, M, 1.75, 72, 03-12-84, Seville, Castellón
8, Gonzalo Colsa, ESP, M, 1.85, 77, 11-05-79, Ramales de la Victoria, Atlético Madrid
9, Iván Bolado, ESP, F, 1.80, 75, 03-07-89, Santander, Racing B
10, Pedro Munitis, ESP, F, 1.67, 70, 19-06-75, Santander, Deportivo La Coruña
11, Óscar Serrano, ESP, M, 1.75, 73, 30-09-81, Blanes, Espanyol
12, Markus Rosenberg, SWE, F, 1.85, 80, 27-09-82, Malmö, Werder Bremen
13, Toño, ESP, G, 1.82, 81, 17-12-79, Alicante, Recreativo Huelva
14, Pablo Pinillos, ESP, D, 1.73, 71, 09-07-74, Logroño, Levante
15, Francis, ESP, M, 1.79, 70, 17-12-81, Barbate, Xerez
16, Kennedy Bakırcıoğlu, SWE, M, 1.81, 71, 02-11-80, Södertälje, Ajax
17, Giovani dos Santos, MEX, M, 1.73, 77, 11-05-89, Monterrey, Tottenham H
19, Marc Torrejón, ESP, D, 1.87, 87, 18-02-86, Barcelona, Espanyol
20, Alexandros Tziolis, GRE, M, 1.89, 84, 13-02-85, Katerini, Siena
21, Papakouli Diop, SEN, M, 1.80, 73, 19-03-86, Kaolack, Nàstic
22, Ariel Nahuelpán, ARG, F, 1.90, 87, 15-10-87, Capital Federal, Coritiba
23, Adrián González, ESP, M, 1.83, 76, 25-05-88, Madrid, Getafe
25, Mario Fernández, ESP, G, 1.84, 74, 30-04-88, Santander, Racing B
28, Ramón Arcas, ESP, M, 1.82, 75, 25-01-91, Águilas, Racing B
30, Julián Luque, ESP, F, 1.75, 73, 27-03-92, Torrelavega, Racing B
32, Tato, ESP, M, 1.78, 69, 09-07-92, Santander, Racing B
33, Álvaro González, ESP, D, 1.80, 68, 08-01-90, Potes, Racing B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Mohamed Tchité, BEL, F, 1.76, 69, 31-01-84, Bujumbura, Standard Liège
24, Waldo Ponce, CHI, D, 1.80, 69, 04-12-82, Los Andes, O'Higgins
18, Edu Bedia, ESP, M, 1.84, 74, 23-03-89, Santander, Salamanca (On Loan)
