=  River Plate - Argentinian Primera División 2008 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Ojeda, ARG, G, 1.79, 74, 11-10-82, Arroyo Seco, Rosario Central
2, Nicolás Sánchez, ARG, D, 1.87, 82, 04-02-86, Capital Federal, Nueva Chicago
3, Cristian Villagra, ARG, D, 1.72, 72, 27-12-85, Morteros, Rosario Central
4, Paulo Ferrari, ARG, D, 1.69, 66, 04-01-82, Rosario, Rosario Central
5, Oscar Ahumada, ARG, M, 1.72, 70, 31-08-82, Zárate, None
6, Eduardo Tuzzio, ARG, D, 1.82, 82, 31-07-74, Capital Federal, Marseille
7, Mauro Rosales, ARG, F, 1.72, 75, 24-02-81, Villa María, Ajax
8, Rodrigo Archubi, ARG, M, 1.82, 80, 06-06-85, Lanús, Lanús
9, Radamel Falcao García, COL, F, 1.77, 72, 10-02-86, Santa Marta, None
11, Matías Abelairas, ARG, M, 1.70, 69, 18-06-85, Olavarría, None
12, Daniel Vega, ARG, G, 1.89, 86, 03-06-84, Cutral Có, Nueva Chicago
13, Gonzalo Marinelli, ARG, G, 1.80, 76, 07-02-89, José C. Paz, None
14, Danilo Gerlo, ARG, D, 1.83, 79, 07-03-79, Rosario, Quilmes
15, Robert Flores, URU, M, 1.79, 65, 13-05-86, Montevideo, Villarreal
16, Facundo Quiroga, ARG, D, 1.79, 76, 10-01-78, San Luis, Wolfsburg
17, Andrés Ríos, ARG, F, 1.79, 78, 08-01-89, Capital Federal, None
18, Omar Merlo, ARG, D, 1.85, 78, 12-06-87, Santa Fe, Colón (Santa Fe)
19, Diego Barrado, ARG, M, 1.77, 80, 27-02-81, Bragado, Olimpo (BB)
20, Mateo Musacchio, ARG, D, 1.79, 72, 26-08-90, Rosario, None
21, Martín Galmarini, ARG, M, 1.80, 77, 28-02-82, San Isidro, Tigre
22, Gustavo Bou, ARG, M, 1.76, 72, 18-02-90, Concordia, None
23, Santiago Salcedo, PAR, F, 1.83, 80, 06-09-81, Asunción, Newell's Old Boys
24, Gustavo Cabral, ARG, D, 1.82, 81, 14-10-85, Isidro Casanova, Racing Club
25, Leonardo Ponzio, ARG, M, 1.78, 75, 29-01-82, Las Rojas, Zaragoza
26, Fabio Giménez, ARG, D, 1.76, 72, 13-09-90, Puerto Madryn, None
27, Nelson González, ARG, M, , , 03-04-88, Capital Federal, None
28, Augusto Fernández, ARG, M, 1.77, 71, 10-04-86, Pergamino, None
29, Mauro Díaz, ARG, M, 1.70, 62, 10-03-91, Concepción del Uruguay, None
30, Diego Buonanotte, ARG, M, 1.60, 56, 19-04-88, Teodelina, None
31, Facundo Affranchino, ARG, M, 1.79, 74, 09-02-90, Paraná, None
32, Juan Antonio Ignacio, ARG, F, 1.86, 77, 05-01-88, Trelew, None
33, Leandro Chichizola, ARG, G, 1.83, 80, 27-03-90, San Justo, None
35, Gonzalo Gil, ARG, F, 1.86, 91, 08-09-89, Capital Federal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Emmanuel Martínez, ARG, D, 1.72, 68, 23-03-89, San Martín, Pirin Blagoevgrad (On Loan)
