=  Argentinos Juniors - Argentinian Primera División 2008 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Carrera, ARG, G, 1.91, 86, 10-05-81, Peragamino, None
2, Matías Caruzzo, ARG, D, 1.72, 76, 15-08-84, Capital Federal, None
3, Gonzalo Prósperi, ARG, D, 1.76, 76, 28-09-85, Capital Federal, Godoy Cruz (Mendoza)
4, Leandro Fleitas, ARG, D, 1.80, 79, 29-12-83, San Martín, None
5, Néstor Ortigoza, PAR, M, 1.80, 79, 07-10-84, San Antonio de Padua, None
6, Sergio Escudero, ARG, M, 1.95, 82, 12-04-83, Punta Alta, Independiente
7, Martín Cabrera, ARG, M, 1.70, 66, 08-08-79, Río Cuarto, Olimpo (BB)
8, Juan Mercier, ARG, M, 1.85, 72, 02-02-80, Campana, Platense
9, Nicolás Pavlovich, ARG, F, 1.87, 82, 14-02-78, Balcarce, Banfield
10, Rodrigo Díaz, ARG, M, 1.79, 78, 28-08-81, Moreno, Colón (Santa Fe)
11, Gabriel Pérez Tarifa, ARG, F, 1.86, 88, 08-06-87, Córdoba, None
12, Diego Morales, ARG, G, 1.84, 84, 16-04-83, Capital Federal, All Boys
13, Facundo Quiroga, ARG, D, 1.84, 81, 16-05-85, Garín, None
14, Mauro Bogado, ARG, M, 1.70, 68, 31-05-85, San Martín, None
15, Rafael Viotti, ARG, M, 1.64, 66, 15-02-88, Capital Federal, San Telmo
16, Ignacio Canuto, ARG, D, 1.76, 76, 20-02-86, Santa Fe, Unión (Santa Fe)
17, Juan Sabiá, ARG, D, 1.76, 76, 17-12-81, Pergamino, Gimnasia y Esgrima (Jujuy)
18, Gabriel Peñalba, ARG, M, 1.80, 75, 23-09-84, Quilmes, Cagliari
19, Andrés Scotti, URU, M, 1.81, 80, 14-12-75, Flores, Rubin Kazan
20, Mariano Martínez, ARG, F, 1.80, 80, 29-01-79, Capital Federal, Olimpo (BB)
21, Gabriel Hauche, ARG, F, 1.68, 71, 27-11-86, Remedios de Escalada, Temperley
22, Sebastián Torrico, ARG, G, 1.86, 84, 22-02-80, Godoy Cruz, Godoy Cruz (Mendoza)
23, Gonzalo Abán, ARG, F, 1.79, 77, 11-06-87, Rincón, River Plate
24, Juán Ramón Fernández, ARG, M, 1.75, 73, 05-03-80, Gualeguaychu, Olimpo (BB)
25, Jonathan Páez, ARG, M, 1.79, 76, 26-02-87, Belcarce, None
26, Aníbal Alarcón, ARG, M, 1.77, 75, 29-11-89, Formosa, None
27, Carlos Santibañez, ARG, M, 1.67, 61, 30-08-86, San Isidro, None
28, Andrés Romero, ARG, M, 1.85, 80, 14-10-80, Helvecia, Ben Hur (Rafaela)
29, Andrés Romero, ARG, M, 1.78, 74, 21-12-89, Justiniano Posse, None
30, Hernán Salazar, ARG, F, 1.72, 70, 02-05-90, Isidro Casanova, None
31, Franco Quiroga, ARG, M, 1.76, 77, 23-12-86, Cutral Có, Instituto (Córdoba)
32, Pedro Balbuena, ARG, D, 1.74, 72, 28-06-89, Santa Elena, None
33, Matías Córdoba, ARG, M, 1.76, 72, 07-10-84, Lanús, Real Salt Lake
34, Diego Quirós, ARG, G, 1.79, , 12-01-89, , None
35, Carlos Recalde, PAR, M, 1.76, 75, 14-12-83, Ñemby, San Martín (San Juan)
