=  Gimnasia y Esgrima (La Plata) - Argentinian Primera División 2008 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gastón Sessa, ARG, G, 1.90, 90, 15-04-73, La Plata, Barcelona [ECU]
2, Jorge San Esteban, ARG, D, 1.77, 72, 28-06-72, La Plata, Nueva Chicago
3, Patricio Graff, ARG, D, 1.75, 75, 18-11-75, Rosario, Hércules
4, Álvaro Ormeño, CHI, D, 1.73, 79, 04-04-79, Viña del Mar, Colo Colo
5, Reinaldo Alderete, ARG, M, 1.77, 75, 17-01-83, Santa Fe, None
6, Ariel Agüero, ARG, D, 1.88, 80, 18-02-80, San Juan, San Martín (San Juan)
7, Juan Cuevas, ARG, F, 1.68, 61, 04-04-88, Coronel Pringles, None
8, Ignacio Piatti, ARG, M, 1.81, 75, 04-02-85, General Baldisera, St-Etienne
9, Diego Alonso, URU, F, 1.83, 73, 16-04-75, Montevideo, Shanghai Shenhua
10, Mariano Messera, ARG, M, 1.75, 70, 23-02-78, Posadas, Rosario Central
11, Diego Villar, ARG, M, 1.75, 71, 25-04-82, Mar del Plata, Arsenal [ARG]
12, Pablo Bangardino, ARG, G, 1.86, 75, 09-01-85, La Plata, None
13, Abel Luis Masuero, ARG, D, 1.85, 80, 06-04-88, La Plata, None
14, Hugo Iriarte, ARG, D, 1.77, 73, 26-03-82, Alta Gracia, Newell's Old Boys
15, René Lima, ARG, M, 1.78, 77, 03-01-85, Vicente López, Maccabi Haifa
16, Miguel Juárez, ARG, D, 1.77, 77, 10-01-87, La Plata, None
17, Sebastián Romero, ARG, M, 1.77, 72, 27-04-78, Berisso, Panathinaikos
18, Roberto Sosa, ARG, F, 1.89, 86, 24-01-75, Buenos Aires, Napoli
19, Esteban González, ARG, M, 1.86, 85, 16-09-78, Córdoba, Las Palmas
20, Juan Neira, ARG, F, 1.78, 75, 21-02-89, La Plata, None
21, Fabián Rinaudo, ARG, M, 1.76, 75, 15-05-87, Armstrong, None
22, Franco Niell, ARG, F, 1.62, 65, 22-05-83, Trelew, Argentinos Juniors
23, Nicolás Medina, ARG, M, 1.75, 65, 17-02-82, Capital Federal, Talleres (Córdoba)
24, Marcelo Cardozo, ARG, D, 1.78, 75, 08-12-87, La Plata, None
25, Cristian Piarrou, ARG, D, 1.69, 70, 19-05-88, La Plata, None
26, Héctor Romero, ARG, D, 1.71, 66, 20-03-84, Capital Federal, None
27, Fernando Monetti, ARG, G, 1.83, 78, 21-02-89, La Plata, None
28, Luciano Aued, ARG, M, 1.78, 70, 01-03-87, La Plata, None
29, Rubén Maldonado, PAR, D, 1.80, 77, 25-04-79, Asunción, Napoli
30, Jonathan Cháves, ARG, M, 1.78, 68, 08-01-89, La Plata, None
31, Gabriel Martirena, ARG, F, 1.82, 71, 22-01-87, Necochea, None
32, Pablo De Blasis, ARG, M, 1.64, 65, 04-02-88, La Plata, None
33, Franco Flores, ARG, D, 1.70, 68, 09-07-87, La Rioja, None
34, Gaspar Páez, ARG, M, 1.74, , 16-08-86, Tostado, Independiente
35, Martín Ortiz, ARG, D, 1.82, 80, 12-10-82, Villa Elisa, San Martín (San Juan)
36, Denis Stracqualursi, ARG, F, 1.90, 85, 20-10-87, Rafaela, Ben Hur (Rafaela)
37, Sergio Valenti, ARG, F, 1.84, , 06-03-85, , Ben Hur (Rafaela)
38, Nery Espinoza, ARG, M, 1.75, , 04-07-86, San Rafael, San Martín (Mendoza)
39, Lucas Landa, ARG, D, 1.80, 79, 03-04-86, Chañar Ladeado, None
40, Carlos Kletnicki, ARG, G, 1.85, 79, 13-04-83, Azul, None
41, Agustín Domenez, ARG, M, 1.76, 75, 25-02-87, Tandil, None
42, Federico Quiroga, ARG, D, 1.72, , 13-10-89, , None
43, Santiago Sommariva, ARG, M, 1.75, , 10-03-88, La Plata, None
