=  Manisaspor - Turkish Süper Lig 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Yunus Murat Ceylan, D, 6'00", 11 07, 25-12-79, İstanbul, 
5, Yılmaz Özlem, M, 5'09", 11 11, 01-06-72, , Ankaragücü
6, Serkan Dökme, M, 5'06", 10 01, 18-07-77, Akhisar, Samsunspor
7, İnanç Gültekin, M, 5'07", 11 00, 07-01-75, Bolu, Malatyaspor
10, Uğur İnceman, M, 6'00", 11 11, 25-05-81, Aachen, Greuther Fürth
11, Zafer Demiray, M, 5'09", 12 00, 19-10-76, Berlin, Rizespor
12, Egemen Gençalp, , , , 21-12-87, Izmir, None
13, Filip Hološko, F, 6'01", 12 13, 17-01-84, Piešťany, Slovan Liberec
14, Mehmet Kengel, M, , , 27-01-87, Manisa, None
16, Hakan Kadir Balta, M, 6'00", 13 01, 23-03-83, Berlin, Hertha Berlin
17, Mahmut Yılmaz, F, 5'11", 12 06, 06-10-79, Hamburg, Hamburg
18, Selçuk İnan, M, , , 10-02-85, Iskenderun, Dardanelspor
19, Petr Johana, D, 6'02", 13 10, 01-11-76, Most, Sparta Prague
21, Sinan Kaloğlu, F, 6'02", 12 08, 10-06-81, Ovacik, Beşiktaş
22, Göksel Gencer, G, , , 26-07-74, , Antalyaspor
24, Karel D'Haene, D, 5'11", 11 07, 05-09-80, Kortrijk, Trabzonspor
25, Zafer Şakar, M, 5'07", 10 03, 25-09-85, Akçadağ, Galatasaray
26, Mıchal Meduna, F, 6'04", 13 05, 31-08-81, Pardubice, Sparta Prague
33, Tufan Esin, D, 6'00", 12 06, 07-08-80, Silifke, Mersin Idmanyurdu
35, Tuncay Süren, , , , 01-01-87, Urla, None
50, Yiğit Gökoğlan, , , , 01-01-87, Urla, None
54, Kenan Aslanoğlu, M, 6'01", 12 11, 07-07-82, İzmir, 
55, Serkan Gaşi, M, , , 04-02-87, Manisa, None
61, Bülent Ataman, G, 6'03", 14 05, 19-06-74, Trabzon, Göztepe
77, Lukáš Zelenka, M, 5'10", 09 13, 05-10-79, Prague, Sparta Prague
81, Gündüz Gürol Azer, D, 5'11", 12 01, 04-02-80, Kadiköy, Rizespor
86, Ufuk Ceylan, G, , , 23-06-86, Izmir, None
88, Caner Erkin, M, , , 04-10-88, Edremit, None
89, Emre Işciler, , , , 28-09-89, Manisa, None
99, Arda Turan, M, 5'10", 11 05, 30-01-87, Fatih, Galatasaray

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Fabio Duarte, D, 6'01", 13 12, 14-02-80, Rondonopolis, 
8, Murat Özkan, F, 6'00", 12 08, 29-11-77, İstanbul, Elazığspor
9, Mehmet Akdemir, F, 6'02", 13 03, 09-12-74, Ankara, Dardanelspor
23, Ahmet Kolcu, M, , , 01-01-83, Mazgirt, Dardanelspor
4, Özgür Vurur, D, 6'00", 12 11, 13-01-76, Ankara, Elazığspor
32, Zoltán Böőr, M, 5'07", 10 03, 14-08-78, Debrecen, Debrecen
1, Akın Sinan Dağdelen, G, 6'03", 14 00, 18-07-77, İzmir, 
20, Mithat Yavaş, F, 6'01", 12 00, 16-01-75, , 
34, Serkan Özsoy, D, 6'00", 13 03, 03-08-78, Üsküdar, Gaziantepspor
66, Sandro, M, 5'11", 12 00, 04-02-77, Setúbal, 
