=  Trabzonspor - Turkish Süper Lig 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jefferson, G, 6'01", 12 08, 02-01-83, São Vicente, Botafogo
2, Feridun Sungur, D, 5'10", 11 09, 02-01-84, Arsin, Elaziğspor
3, Fatih Akyel, D, 5'11", 12 06, 26-12-77, Tekirdag, PAOK
5, Hüseyin Çimşir, M, 6'02", 12 13, 26-05-79, Arakli, Antalyaspor
6, Hasan Üçüncü, M, 5'10", 11 09, 16-11-80, Sürmene, Sebatspor
7, Miroslaw Szymkowiak, D, 5'10", 10 12, 12-11-76, Poznan, Wisla Kraków
9, Fatih Tekke, F, 5'10", 11 07, 09-09-77, Sürmene, Gaziantepspor
11, Ibrahim Yattara, F, 5'07", 10 06, 03-06-80, Kamsar, Royal Antwerp
17, Ardijan Djokaj, M, 5'10", 10 06, 23-05-79, Podgorica, Crvena Zvezda
18, Tayfun Cora, D, 6'00", 11 09, 05-12-83, Vakfikebir, None
19, Eul-Yong Lee, M, 5'09", 10 12, 08-09-75, Tafbek, FC Seoul
20, Ufukhan Bayraktar, M, 5'09", 10 06, 01-01-86, Arsin, None
23, Ali Güzeldal, M, 5'09", 11 11, 10-04-86, Samsun, None
27, Ergin Keleş, F, 6'00", 11 11, 01-01-87, Arsin, None
28, Aykut Akgün, M, 6'00", 11 11, 18-09-87, Bruchsal, None
29, Tolga Zengin, G, 6'04", 12 04, 10-10-83, Hopa, None
32, Yavuz Otabaşi, F, , , 01-01-87, Akçaabat, None
33, Eyüp Kadri Ataoğlu, D, 6'00", 11 11, 10-01-87, Trabzon, None
38, Erdinç Yavuz, D, 6'02", 12 04, 04-10-78, Kayseri, Kayserispor
55, Milan Stepanov, D, 6'02", 13 01, 02-04-83, Novi Sad, Vojvodina
61, Gökdeniz Karadeniz, M, 5'06", 10 01, 11-01-80, Giresun, Yeniyolspor
66, Adem Koçak, M, 5'09", 11 03, 01-09-83, Yerköy, Ankaragücü
77, Ahmet Şahin, G, 6'03", 12 13, 22-03-78, Istanbul, Istanbul BB
85, Ferhat Cökmüs, D, 5'11", 11 11, 14-02-85, Berne, Young Boys
88, Ömer Riza, F, 5'09", 11 02, 08-11-79, Edmonton, Denizlispor
99, Celaleddin Koçak, M, 5'10", 11 00, 24-11-77, Berlin, Malatyaspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Enis Kahraman, D, , , 23-09-87, Akçaabat, Sebatspor (On Loan)
14, Özgür Bayer, D, 6'00", 12 06, 04-04-79, Saribeyler, Ankaraspor
49, Kürşat Duymuş, D, 6'01", 12 06, 01-02-79, Muş, Ankaraspor
10, Mehmet Yilmaz, F, 6'01", 12 08, 22-05-79, Of, Denizlispor (On Loan)
25, Ibrahim Ege, M, 5'08", 10 08, 03-02-83, Erzurum, Denizlispor
34, Emrah Eren, M, 5'10", 11 05, 13-11-78, Istanbul, Malatyaspor
8, Volkan Bekiroğlu, M, 6'01", 12 04, 20-12-77, Kadirli, Malatyaspor
4, Fabiano Eller, D, 6'00", 11 11, 16-11-77, Fortaleza, Internacional
22, Hasan Sönmez, G, 6'00", 13 05, 27-09-76, Bursa, Sebatspor (On Loan)
21, Tomáš Jun, F, 5'10", 10 08, 17-01-83, Prague, Beşiktaş (On Loan)
