=  Malatyaspor - Turkish Süper Lig 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Taylan Aydogan, G, 6'01", 12 06, 27-05-83, Aachen, Roda JC
3, Ömer Erdoğan, D, 6'02", 13 01, 03-05-77, Kassel, Galatasaray
6, Bülent Akin, M, 6'00", 12 04, 28-08-78, Brussels, Gençlerbirliği
7, Evren Nuri Turhan, M, 5'11", 11 09, 10-09-74, Kayseri, Ankaragücü
8, Ramazan Kahya, M, 5'09", 10 12, 16-09-84, Bornova, Altay
11, Mustafa Özkan, F, 6'02", 12 13, 21-02-75, Perchheim, Gençlerbirliği
14, Zdeněk Šenkeřík, F, 5'09", 11 07, 19-12-80, Zlín, Jablonec
17, Tomáš Michálek, M, 5'10", 11 11, 27-11-77, Městec Králové, Jablonec
19, Bilal Kisa, M, 5'11", 11 00, 22-06-83, Merzifon, Izmirspor
24, Sebastian Johansson, M, 5'10", 12 00, 04-09-80, Ulricehamn, IFK Göteborg
26, Balazs Toth, M, 5'09", 10 10, 24-09-81, Özd, Videoton
29, Serdal Boyraz, D, 5'07", 10 10, 10-12-75, Malatya, Denizlispor
33, Jiří Homola, D, 6'00", 13 03, 02-07-80, Nymburk, Sparta Prague
35, Bora Körk, G, 6'02", 12 04, 09-06-80, Izmir, Göztepe
41, Emrah Eren, M, 5'10", 11 05, 13-11-78, Istanbul, Trabzonspor
44, Mert Korkmaz, D, 5'11", 12 04, 16-08-71, Istanbul, Gaziantepspor
47, Volkan Bekiroğlu, M, 6'01", 12 04, 20-12-77, Kadirli, Trabzonspor
48, Fevzi Tuncay, G, 6'00", 12 04, 14-09-77, Mugla, Samsunspor
49, Vedat Taşdemir, F, 5'11", 11 00, 15-09-89, Muş, None
54, Aytaç Ak, D, 6'02", 12 01, 22-04-85, Adapazari, Sakaryaspor
61, Hakan Aslantaş, D, 5'11", 12 00, 26-08-85, Nürtingen, Gençlerbirliği
66, Jiří Mašek, F, 6'03", 12 11, 05-10-78, Mladá Boleslav, Teplice
68, Hakan Söyler, M, 5'10", 11 09, 06-04-83, Ankara, Aydinspor
70, Sertan Eser, F, 5'09", 10 10, 18-03-74, Nuremburg, Gençlerbirliği
75, Emrah Tuncel, G, 6'00", 11 11, 14-09-87, Malatya, None
86, Adnan Abdioğlu, F, 5'09", 10 10, 12-06-86, Trabzon, None
98, Ergun Cengiz, F, 5'07", 10 08, 26-08-87, Oltu, None
99, Serkan Bensol, D, 6'00", 11 00, 01-07-73, Mersin, Konyaspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Ibrahim Kargbo, D, 5'09", 11 05, 10-04-82, Freetown, FC Brussels
34, Eren Aydin, M, 6'00", 11 00, 16-01-82, Beykoz, Gençlerbirliği
5, Effa, F, 6'02", 11 11, 26-12-83, Ikbongo, Châteauroux (On Loan)
82, Fehmi Berk Saritaş, M, 5'10", 11 09, 24-03-84, Üsküdar, Sebatspor (On Loan)
25, Güngör Tuğcu, D, 5'08", 10 10, 15-09-81, Üsküdar, Alanyaspor (On Loan)
4, Grigulo, M, 5'11", 12 04, 17-12-79, Seara, 
30, Catatau, F, 5'08", 09 11, 01-03-86, Fernandopolis, 
22, Mehmet Budak, D, 6'00", 12 00, 01-08-80, Doğanşehir, Sakaryaspor (On Loan)
9, Taner Demirbaş, F, 5'08", 11 00, 20-11-78, Kdz. Ereğli, Sakaryaspor (On Loan)
10, Okan Yilmaz, F, 6'00", 12 13, 16-05-78, Bursa, Konyaspor
20, Mehmet Albayrak, M, 6'01", 12 01, 16-08-86, Malatya, Karşiyaka (On Loan)
