=  Gençlerbirligi - Turkish Süper Lig 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ömer Çatkiç, G, 5'08", 11 00, 15-10-74, Eskişehir, Gaziantepspor
2, Ismail Güldüren, D, 6'00", 12 06, 10-01-79, İnegöl, Ankaraspor
3, Fredrik Risp, D, 6'01", 12 08, 15-12-80, Lysekil, IFK Gothenburg
4, Tayfun Korkut, M, 6'00", 11 05, 21-11-74, Stuttgart, Beşiktaş
5, Sedat Yeşilkaya, M, 6'00", 12 06, 10-06-80, Istanbul, Konyaspor
6, Erkan Özbey, D, 6'00", 12 01, 10-02-78, Rize, Bursaspor
8, Mehmet Çakir, M, 5'10", 11 11, 04-01-84, Bala, Gençlerbirliği Asaş
9, Mehmet Nas, M, 5'06", 10 01, 20-11-79, Kelkit, Samsunspor
12, Ayman Abdelaziz, M, 5'10", 11 07, 20-11-78, El Sharka, Malatyaspor
14, Isaac Promise, F, 6'00", 12 06, 02-12-87, Kaduna, Grays International
17, Uğur Yilmaz, F, , , 06-03-88, Bakirköy, Kartalspor
20, Uğur Boral, M, 5'10", 11 05, 14-04-82, Istanbul, Kocaelispor
21, Doğa Kaya, M, 5'09", 10 08, 30-06-84, Ankara, Gençlerbirliği Asaş
22, Ercüment Kafkasyali, M, , , 13-09-85, Ankara, Gençlerbirliği Asaş
23, Baki Mercimek, D, 6'01", 11 11, 18-09-82, Amsterdam, Sunderland
34, Eren Aydin, M, 6'00", 11 00, 16-01-82, Beykoz, Malatyaspor
35, Ayhan Tuna Üzümcü, M, , , 06-08-82, Izmir, Altay
44, Erhan Güven, M, 5'10", 11 05, 15-05-82, Ankara, Gençlerbirliği Asaş
45, David Solomon Abwo, F, 5'09", 10 03, 10-05-86, , Enyimba
54, Engin Baytar, M, 5'09", 10 12, 31-03-82, , Maltepespor
61, Kerem Şeras, M, , , 01-01-84, Ankara, Gençlerbirliği Asaş
67, Orhan Şam, M, , , 01-06-86, Karadeniz Ereğli, Gençlerbirliği Asaş
69, Christophe Lepoint, F, 6'02", 12 06, 24-10-84, Uccle, Willem II
77, Ali Cansun Begeçarslan, M, 6'01", 10 12, 18-09-82, Istanbul, Beşiktaş
99, Gökhan Tokgöz, G, 6'02", 12 04, 22-04-79, Merzifon, Yozgatspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Josip Skoko, M, 5'10", 12 04, 10-12-75, Mount Gambier, Wigan Ath
11, Sertan Eser, F, 5'09", 10 10, 18-03-74, Nuremburg, Malatyaspor
16, Christian Andre Järdler, D, 6'00", 12 01, 03-06-82, , Malmö
18, Eyyüp Hasan Uğur, M, 6'02", 12 06, 22-06-77, Dortmund, Rizespor
88, Igor Bogdanović, F, 6'00", 12 01, 25-09-74, Novi Sad, Debrecen (On Loan)
58, Ferhat Odabaşi, G, 5'11", 11 05, 15-07-83, Divriği, Gençlerbirliği Asaş (On Loan)
63, Gökhan Gönül, D, , , 04-01-85, Bafra, Gençlerbirliği Asaş (On Loan)
7, Yertek Başaran, M, 5'09", 11 03, 23-08-82, Diyarbakir, Bucaspor (On Loan)
10, Marcinho, M, 5'08", 10 06, 20-07-84, Irapuã, 
