=  Besiktas - Turkish Süper Lig 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Tayfur Havutçu, M, 5'11", 11 11, 23-04-70, Hanav, Kocaelispor
4, Mustafa Doğan, D, 5'11", 12 01, 01-01-76, Isparta, Köln
5, Gökhan Zan, D, 6'04", 13 05, 07-09-81, Antakya, Dardanelspor
6, Çağdaş Atan, D, 5'09", 11 00, 29-02-80, Izmir, Denizlispor
7, Okan Buruk, M, 5'07", 10 12, 19-10-73, Istanbul, Internazionale
8, Nail Tilbaç, M, , , 15-02-87, Pütürge, None
10, Sergen Yalçin, M, 5'11", 12 08, 05-10-72, Istanbul, Galatasaray
11, Tümer Metin, M, 5'10", 10 10, 14-10-74, Zonguldak, Samsunspor
13, Bobô, F, 6'01", 13 05, 01-01-85, Gravatá, Corinthians Alagoano
15, Kleberson, M, 5'09", 10 06, 19-06-79, Urai, Manchester U
16, Aydin Karabulut, M, 5'10", 11 00, 25-01-88, Berlin, Hertha Berlin II
17, Ahmed Hassan, F, 5'09", 10 10, 02-05-75, Minia, Gençlerbirliği
18, Kürşat Ergun Aydin, M, , , 07-07-87, Şişli, None
19, Ibrahim Üzülmez, M, 5'09", 11 05, 10-03-74, Kocaeli, Gaziantepspor
20, Hakan Albayrak, M, , , 22-07-88, Mersin, None
22, Ali Tandoğan, M, 5'09", 10 03, 25-12-77, Salihli, Gençlerbirliği
23, Riza Şen, M, 5'08", 11 05, 08-03-86, Trabzon, None
24, Gökhan Güleç, M, 5'11", 12 08, 25-09-85, İnegöl, Gaziantepspor
27, Volkan Ünlü, G, 6'03'', 13 10, 08-07-83, Gelsenkirchen, Schalke
28, Tomáš Jun, F, 5'10", 10 08, 17-01-83, Prague, Trabzonspor
29, Murat Şahin, G, 6'00", 13 05, 04-02-76, Istanbul, Adanaspor
30, Ali Mehmet Güneş, D, 5'09", 11 00, 23-11-78, , Fenerbahçe
33, Altay Kartal, , , , 15-02-88, Seyhan, None
35, Óscar Córdoba, G, 6'02", 13 01, 02-03-70, Cali, Perugia
41, Mustafa Koray Avci, D, 5'10", 11 05, 19-05-78, Izmit, Rizespor
55, Íbrahim Akin, M, 5'10", 11 05, 04-01-84, Izmir, Altay
58, Íbrahim Toraman, D, 5'09", 11 07, 20-11-81, Söğütçük, Gaziantepspor
60, Ahmet Dursun, F, 5'10", 11 03, 25-01-78, , Istanbulspor
80, Kenan Özer, F, 5'07", 11 00, 16-08-87, Lefkoşa, None
87, Mehmet Sedef, D, 5'11", 11 07, 05-08-87, Kilis, None
88, Emre Özkan, M, 6'00", 12 00, 24-12-88, Istanbul, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
49, Kürşat Duymuş, D, 6'01", 12 06, 01-02-79, Muş, Trabzonspor
20, Tayfun Korkut, M, 6'00", 11 05, 21-11-74, Stuttgart, Gençlerbirliği
25, Souleymane Youla, F, 5'11", 12 00, 29-11-81, Gine, Metz (On Loan)
21, Ramazan Kurşunlu, G, 6'01", 12 08, 07-07-81, Izmir, Diyarbakirspor (On Loan)
1, Daniel Gabriel Pancu, M, 6'02", 12 06, 17-08-77, Iasi, Rapid Bucharest (On Loan)
14, Sezer Sezgin, M, , , 03-03-86, Bakirköy, Kayserispor
9, Ailton, F, 5'10'', 11 09, 19-07-73, Mogeiro, Hamburg (On Loan)
70, Halit Güven Kocabal, M, 5'07", 09 13, 12-04-79, Eyüp, Erciyesspor
50, Veysel Cihan, F, 6'01", 13 01, 04-02-76, Avanos, Gaziantepspor
2, Adem Dursun, D, 6'01", 12 00, 26-12-79, Yildizeli, Gaziantepspor
, Okan Koç, M, 6'00", 12 04, 22-01-82, Sakarya, Ankaragücü
