=  Sivasspor - Turkish Süper Lig 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Petković, G, 6'02", 14 00, 16-07-76, Fremantle, Trabzonspor
4, Mehmet Hakkı Hocaoğlu, D, 5'11", 10 12, 01-02-75, Hatay, Kayserispor
5, Raymond Kalla, D, 6'04'', 14 00, 24-04-75, Douala, Bochum
6, Hakan Bayraktar, M, 6'00", 11 07, 11-02-76, Samsun, Sebatspor
7, Anderson Rıcardo Dos Santos, F, 6'02", 11 07, 22-03-83, Marilia, Mogi Mirim
9, Attila Birlik, F, 5'09", 11 07, 27-11-77, Ludwigshafen, Diyarbakirspor
10, Edson Araújo, M, 5'10", 11 05, 26-07-80, São Paulo, Atlético Mineiro
11, Gökhan Bozkaya, M, 5'10", 12 06, 12-05-81, , Antalyaspor
17, Pini Balili, F, 5'08", 10 08, 18-06-79, , Kayserispor
20, Cem Karaca, M, 5'07", 11 07, 08-05-76, Hofheim, Kayserispor
22, Ibrahim Aydemir, F, 5'10", 12 00, 19-05-83, Augsburg, Unterhaching
26, Oğuz Dağlaroğlu, G, 6'00", 12 08, 18-08-79, Istanbul, Diyarbakirspor
30, Fran Sérgio, D, 5'11", 11 09, 04-06-80, Franca, Juventude
35, Akın Vardar, G, 6'00", 12 11, 02-04-78, Kuyucak, 
36, Musa Kuş, M, 5'10", 12 00, 20-02-78, Kars, Istanbulspor
40, Cem Can, F, 5'10", 11 03, 01-04-81, Ankara, Istanbulspor
41, Fatih Tutar, F, , , 10-02-84, Şişli, Kocaelispor
42, Yasir Elmaci, M, , , 10-10-81, Konya, 
43, Muharrem Uz, D, 5'09", 12 01, 10-12-80, , Elaziğspor
51, Murat Duman, D, 5'11", 11 07, 04-04-74, Otçu, Kayserispor
55, Murat Sözgelmez, D, , , 21-08-85, Izmir, Altay
57, Ünal Demirkiran, M, 5'08", 11 05, 24-06-79, Neu-Ulm, Aalen
58, Hayrettin Yerlikaya, D, 5'10", 10 12, 13-08-81, Sivas, 
64, Yusuf Akbel, F, 5'11", 11 11, 31-07-84, Hamburg, St Pauli
83, Ahmet Görk, D, 5'11", 11 09, 30-06-83, Kadiköy, 
87, Serkan Karaduman, , , , 30-12-87, Heusden-Zolder, Verbroedering Geel

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Dennys, F, 5'08", 10 12, 17-01-85, Manaus, Atlético Paranaense
10, Mohamed Ali Kurtuluş, F, 5'09", 10 10, 29-08-74, , Diyarbakirspor
8, Ertuğrul Arslan, M, 5'06", 09 11, 26-01-80, Sivas, Bursaspor (On Loan)
15, Vedat Kaburtu, G, 5'10", 11 05, 30-06-78, Bakirköy, Mardinspor (On Loan)
9, Mehmet Yıldız, F, 6'00", 11 09, 14-09-81, Yozgat, Istanbulspor (On Loan)
33, İlhan Ummak, D, 5'06", 10 03, 05-02-79, Mersin, Istanbulspor (On Loan)
61, Yusuf Peken, M, 6'00", 11 11, 04-08-80, Trabzon, Yozgatspor (On Loan)
28, Sezgin Yılmaz, D, 5'11", 11 09, 09-07-84, Trabzon, Istanbul BB
49, Hakan Turan, D, 5'11", 11 05, 23-10-74, Muş, 
