=  Erciyesspor - Turkish Süper Lig 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Khaled Fadhel, G, 5'11", 12 04, 29-09-76, Tunis, Diyarbakirspor
3, Ömer Ateş, D, 5'09", 12 04, 14-08-81, İstanbul, Manisaspor
5, Emre Toraman, M, 5'10", 11 11, 05-01-79, Samsun, Sakaryaspor
6, Serge Dié, M, 5'11", 12 01, 04-10-77, Abidjan, Nice
7, Ömer Közen, M, 5'11", 11 03, 21-08-81, İstanbul, Kayserispor
9, Burhan Coşkun, F, 6'00", 13 01, 03-10-81, Sorgun, Türk Telekom
10, Timuçin Bayazit, M, 5'06", 09 13, 26-10-72, Adana, Sakaryaspor
13, Riadh Bouazizi, D, 6'00", 12 06, 08-04-73, Bizerte, Gaziantepspor
14, Zafer Özgültekin, G, 6'00", 11 07, 10-03-76, Kangal, Ankaragücü
17, Ali Akdeniz, M, 5'10", 11 05, 17-04-75, Aydin, Samsunspor
19, Gökhan Kök, D, 6'00", 11 07, 03-01-81, Bulanik, Sakaryaspor
20, Kazım Şeker, M, 5'11", 12 01, 06-06-82, Ankara, Türk Telekom
21, Cenk İşler, F, 5'11", 11 07, 25-02-74, , Ankaragücü
22, Victor Agali, F, 6'04", 13 03, 29-12-78, Lagos, Nice
26, Mehmet Fatih Karaca, , , , 04-07-88, Kayseri, None
27, Şenol Yavaş, D, 6'02", 13 12, 22-06-73, Izmir, Ankaraspor
32, Lucién Mettomo, D, 6'00", 12 00, 19-04-77, Douala, Kaiserslautern
35, Mutlu Kızıltan, F, 5'06", 10 01, 31-01-81, İzmir, Manisaspor
38, Murat Akyüz, M, 5'11", 11 00, 13-08-81, Bakirköy, Kartalspor
39, İlkem Özkaynak, D, 6'00", 12 00, 01-05-82, Kirklareli, 
64, Yusuf Soysal, G, 6'04", 13 12, 26-04-82, Frankfurt am Main, Eskişehirspor
66, İlhan Özbay, M, 5'09", 10 12, 19-09-82, Şefaatli, Gaziantepspor
70, Halit Güven Kocabal, M, 5'07", 09 13, 12-04-79, Eyüp, Beşiktaş
72, Devran Ayhan, M, 5'09", 11 03, 25-03-78, Batman, Gaziantepspor
77, Junivan, F, 5'11", 12 00, 20-11-77, Manaus, Turan Tovuz

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
61, Mehmet Ayaz, M, 6'00", 11 11, 10-04-82, Of, Sakaryaspor
12, Mamadou Seck, D, 6'03", 12 12, 26-08-79, Rufisque, Le Havre
99, Güven Yılmaz, G, 6'00", 12 11, 07-02-84, Kayseri, Istanbul BB
11, Julio César, F, 5'04", 10 06, 15-06-76, , 
54, Burak Akdiş, F, 6'01", 12 11, 12-06-77, Istanbul, Bursaspor
45, Cem Kargın, D, 6'00", 12 08, 20-03-78, İzmir, Kayserispor (On Loan)
58, Aydın Yıldırım, D, 6'00", 12 00, 05-05-77, Ankara, Gaziantep BB (On Loan)
25, Muhammed Emin Bakan, M, 5'09", 11 00, 27-12-84, Erzurum, Kartal
