=  Rizespor - Turkish Süper Lig 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zdravko Zdravkov, G, 6'01", 13 08, 04-10-70, Sofia, Litex Lovech
2, Eyyüp Hasan Uğur, M, 6'02", 12 06, 22-06-77, Dortmund, Gençlerbirliği
3, Fahri Tatan, M, 5'09", 11 00, 30-05-83, Rize, Fenerbahçe
5, Yasin Çakmak, M, 5'10", 11 03, 06-01-85, Rize, None
6, Ergin Yücetaş, M, 6'00", 11 09, 25-12-78, Mönchengladbach, Samsunspor
7, Cem Baki, M, 5'09", 10 12, 20-07-77, Karamürsel, Gaziantepspor
8, Douglas, M, , , 18-02-82, Criciuma, Criciuma
9, Okan Öztürk, F, 6'00", 12 04, 30-11-77, Merzifon, Siirt Jet-Pa Spor
11, Serkan Özdemir, F, 6'00", 12 08, 14-05-76, Istanbul, Sariyer
13, Altan Aksoy, F, 5'10", 11 07, 05-02-76, Rize, Galatasaray
14, Serhat Akyüz, M, 6'00", 11 11, 08-10-84, Maçka, Istanbulspor
15, Bashir El Tabei, D, 6'00", 11 11, 24-02-76, Da Kahlia, Zamalek
17, Gustavo Victoria, D, 5'10", 11 09, 14-05-80, , Elaziğspor
18, Pape Ciré Dia, F, , , 19-08-80, Rails, Jaraaf-Dakar
19, Mehmet Bölükbaşi, G, 6'02", 11 07, 24-08-78, Akçaabat, Istanbulspor
21, Alysson, D, 6'01", 12 00, 28-01-82, Aracajú, Vítoria Bahia
22, Erat Açikgöz, M, 5'07", 09 13, 09-09-84, Turgutlu, Turgutluspor
26, Aydın Kuzu, M, , , 03-05-86, Eskişehir, Göztepespor
29, Atilla Koca, G, 6'01", 12 06, 16-07-80, Torul, Fenerbahçe
35, Ferdi Elmas, F, 5'07", 10 10, 13-02-85, Amsterdam, RKC Waalwijk
43, Şener Aşkaroğlu, D, 5'10", 11 07, 24-04-80, Kütahya, Inegölspor
48, Yüksel Babayiğit, M, , , 10-01-84, Malazgirt, Muğlaspor
53, Evren Kürkçü, D, 6'00", 12 04, 08-11-82, Rize, None
54, Gökhan Kaba, F, 5'11", 11 07, 24-11-83, Adapazari, Sakaryaspor
74, Ünal Alpuğan, M, 5'11", 11 09, 03-08-73, , Schalke
87, Fatih Gültekin, M, , , 23-06-87, Rize, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
53, Evren Erdeniz, M, 5'10", 11 03, 03-04-83, Pazar, Ankaragücü
13, István Ferenczi, F, 6'03", 13 01, 14-09-77, Győr, Debrecen
4, Mehmet Polat, D, 5'10", 11 05, 08-06-78, Gaziantep, Samsunspor
57, Hakan Ünsal, D, 5'10", 12 04, 14-05-73, Sinop, Retired
20, Mbengue Thiemokho, D, 6'00", 12 08, 10-03-83, Dakar, 
77, Cafercan Aksu, M, 6'00", 10 10, 15-01-87, Antalya, Galatasaray
10, Saffet Akyüz, F, 5'09", 11 11, 11-03-70, Trabzon, Altay
23, Hikmet Salar, D, 5'11", 12 00, 23-11-76, Hildesheim, Altay
38, Durmuş Bayram, D, 5'11", 12 00, 15-03-86, , Schalke II
