=  Ankaraspor - Turkish Süper Lig 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dragoslav Jevric, G, 6'02", 13 08, 08-07-74, Berane, Vitesse Arnhem
2, Adam Petrouš, D, 6'02", 12 04, 19-09-77, Prague, Sparta Prague
3, Radoslav Batak, D, 6'02", 13 03, 15-08-77, Vrbas, Dynamo Moscow
4, Ahmet Yildirim, D, 5'10", 11 09, 25-04-74, Amasya, Beşiktaş
5, Ramazan Tunç, D, 6'00", 12 00, 17-09-75, Gümüşhane, Diyarbakirspor
6, Musa Büyük, M, 6'00", 12 13, 22-05-80, Çatalca, Istanbulspor
7, Erman Özgür, M, 5'10", 10 08, 13-04-77, Kartal, Sebatspor
8, Mustafa Sarp, M, 6'02", 12 00, 05-11-80, Bakirköy, Mersin Idmanyurdu
9, Ersen Martin, F, 6'03", 13 05, 23-05-79, Markfredwitz, Denizlispor
10, Murat Erdoğan, M, 5'10", 11 00, 01-08-76, Hackney, Malatyaspor
11, Tita, F, 5'05", 11 00, 20-05-81, Rio de Janeiro, Santo Andre
13, Cem Yanik, F, 5'09", 11 00, 18-02-77, Beykoz, Diyarbakirspor
17, Özgür Bayer, D, 6'00", 12 06, 04-04-79, Saribeyler, Trabzonspor
20, Jabá, F, 5'05", 10 06, 20-05-81, Araripina, Ituano
21, Emre Aktaş, F, 6'01", 12 01, 23-09-86, Bursa, Inegölspor
22, Hasan Yiğit, M, 5'10", 11 07, 02-01-75, Istanbul, Diyarbakirspor
23, Mustafa Yalçinkaya, D, 5'10", 10 10, 18-08-81, Isparta, Trabzonspor
30, Wederson, D, 5'09", 12 00, 22-07-81, Goytacazes, Ituano
45, Fatih Özece, F, , , 03-02-88, Turgutlu, None
49, Kürşat Duymuş, D, 6'01", 12 06, 01-02-79, Muş, Trabzonspor
50, Hürriyet Güçer, M, 5'10", 11 11, 25-10-81, Ankara, None
58, Iskender Aydemir, D, 6'02", 11 07, 15-03-86, Rotterdam, Excelsior
78, Faruk Gürsoy, G, 6'03", 13 10, 13-06-78, Accra, Galatasaray
84, Hakan Arikan, G, 6'04", 13 08, 17-08-82, Karamürsel, Kocaelispor
87, Anil Abanoz, D, 5'10", 11 00, 16-03-87, Adapazari, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
61, Özer Hurmaci, M, 5'09", 12 00, 20-11-86, , Keciörengücü (On Loan)
15, Savaş Bahadir, D, 5'11", 13 05, 14-11-76, Adana, Sakaryaspor
35, Şenol Yavaş, D, 6'02", 13 12, 22-06-73, Izmir, Erciyesspor
14, Ümit Aydin, M, 6'00", 11 00, 16-01-80, Istanbul, Antalyaspor
77, Balász Molnár, M, 6'02", 12 11, 01-07-77, Zalaegerszeg, Zalaegerszeg
80, Emre Köksal, M, 5'09", 10 01, 01-02-86, Yomra, Kocaelispor
81, Mehmet Ali Tunç, G, 6'00", 12 11, 16-08-81, Karataş, Kayserispor
95, Emrah Çolak, D, , , 29-07-86, , 
