=  Samsunspor - Turkish Süper Lig 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Alper Akici, D, 6'02", 13 01, 26-04-77, Gaziantep, Konyaspor
5, Anis Ayari, M, 5'11", 11 05, 16-02-82, Lazhar, Stade Tunisien
7, Musa Aydin, M, 5'08", 10 10, 01-11-80, Samsun, None
10, Serkan Aykut, F, 5'09", 10 12, 24-02-75, Ankara, Galatasaray
12, Dejan Maksić, G, 6'02", 12 13, 20-09-75, Šabac, CSKA Sofia
13, Adnan Güngör, D, 5'10", 11 05, 20-09-80, Samsun, None
15, Serkan Eyüpoğlu, D, , , 24-06-85, Samsun, None
16, Kerem Inan, G, 6'00", 12 00, 25-03-80, Istanbul, Rizespor
17, Volkan Yilmaz, M, 5'07", 10 08, 01-09-87, Bakirköy, None
19, Rafael, M, 6'02", 11 11, 27-05-83, Arardouara, Atlético Marilia
20, Caner Altin, F, 5'11", 11 05, 03-07-83, Ankara, None
22, Muhammet Şeker, M, 6'00", 12 04, 31-03-81, Sivas, Sivasspor
23, Mustafa Çiçek, M, 5'11", 12 01, 26-09-82, Kircaali, Dardanelspor
24, Seyhun Türe, G, 6'00", 12 06, 23-02-86, Arakli, Trabzonspor Altapyi
25, Erhan Kayar, D, 6'02", 12 01, 19-06-85, Bafra, None
26, Emre Balak, D, 5'10", 11 09, 11-08-88, Merzifon, None
28, Kenan Yelek, D, 6'01", 12 13, 15-08-75, Alucura, Kartalspor
29, Eren Üntürk, F, 5'11", 10 06, 08-03-86, Samsun, None
32, Marciel, M, 5'10", 10 06, 20-03-82, Itapiranga, Fluminense
33, Mehmet Polat, D, 5'10", 11 05, 08-06-78, Gaziantep, Rizespor
34, Murat Doymus, D, 6'02", 12 06, 19-11-85, Mainz, Mainz II
35, Tolga Doğantez, D, 6'00", 12 04, 22-02-75, Izmir, Diyarbakirspor
36, Samet Kiliç, M, , , 11-11-88, Tekkeköy, None
37, Sefa Aksoy, M, , , 26-02-89, Hamburg, None
42, Ibrahima Gueye, D, 6'03", 12 08, 19-02-78, Dakar, CSKA Sofia
45, Celil Sağir, M, 5'06", 10 10, 15-04-74, Samsun, Fenerbahçe
75, Tamer Tuna, M, 5'09", 10 10, 01-07-76, Hanak, Terek Grozny
77, Ceyhun Eriş, M, 5'08", 10 12, 15-05-77, Istanbul, Konyaspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Georgi Ivanov, F, 6'00", 13 01, 02-07-76, Plovdiv, Gaziantepspor
1, Oliver Kovačević, G, 6'02", 13 10, 29-01-74, Split, CSKA Sofia
8, Dejan Radjenović, M, 6'04", 13 10, 08-05-75, Belgrade, Smederevo
11, Ali Akdeniz, M, 5'10", 11 05, 17-04-75, Aydin, Erciyesspor
30, Yordan Petkov, D, 5'11", 12 04, 11-03-76, Veliko Tarnovo, Slavia Sofia
14, Ertan Aktepe, D, 5'09", 10 08, 11-01-84, Samsun, Adana Demirspor (On Loan)
1, Ali Uyanik, G, 6'01", 12 11, 03-01-72, Maroua, 
4, Muzaffer Taşkin, M, 5'11", 12 06, 29-11-81, Iznik, Orduspor (On Loan)
3, Abdullah Elyasa Süme, M, 6'01", 12 00, 13-08-83, Wesel, Diyarbakirspor
27, Fatih Özer, F, 5'10", 10 12, 10-10-86, Eyüp, Yildirim Bosna (On Loan)
6, Kais Ghodbane, M, 5'09", 10 10, 07-01-76, Ksar Hellal, Konyaspor
18, Iskender Aycan, D, 5'11", 10 08, 10-10-86, Çarşamba, Muğlaspor (On Loan)
21, Murat Sözkesen, F, 5'11", 10 12, 01-04-75, Ünye, Ünyespor
