=  Denizlispor - Turkish Süper Lig 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Süleyman Küçük, G, 6'02", 14 07, 13-02-78, Salihli, Salihlispor
3, Ihsan Buruk Özsaraç, D, 6'01", 12 13, 07-06-79, Karabük, Ankaragücü
4, Tomas Abraham, M, 5'11", 12 06, 18-04-79, Trebic, FC Brno
5, Yusuf Şimşek, M, 6'02", 11 11, 20-07-75, Elmali, Sebatspor
6, Serhat Gülpinar, D, 5'10", 11 05, 01-01-79, Reşadiye, Konyaspor
7, Roman Kratochvil, D, 6'00", 12 04, 24-06-74, Bratislava, Inter Bratislava
8, Fatih Egedik, M, , , 02-05-82, Karsiyaka, Altay
9, Hüseyin Kartal, F, 6'03", 11 05, 01-01-82, Eğridir, Ankaraspor
11, Mustafa Keçeli, M, 5'10", 11 03, 15-09-78, Ankara, Belediyespor
13, Güven Varol, M, 5'11", 10 03, 04-12-79, Adapazari, Beykozspor
15, Ibrahim Taylan Uzunoğlu, M, , , 31-03-82, Izmir, Yeni Turgutluspor
16, Souleymanou Hamidou, G, 6'02", 12 01, 22-11-73, Mokolo, Rizespor
17, Cenk Gönen, G, 6'02", , 21-02-88, Izmir, Göztepespor
19, Alessandro, F, 5'07", 11 07, 27-05-73, Teixeira de Freitas, Figueirense
21, Ibrahim Çelik, D, 6'00", 10 03, 12-05-80, Karaağaç, Afyonspor
22, Mikka Aleksi Multaharju, F, 6'00", 11 05, 09-10-77, Lappaeenranta, MyPa
25, Bülent Ertuğrul, D, 6'00", 11 05, 17-09-78, Denizli, Hatayspor
30, Eyüp Kaymakci, F, , , 26-09-81, Istanbul, Büyükşehir Belediyesi
32, Ismail Konuk, , , , 16-01-88, Denizli, None
33, Levent Kartop, M, 5'07", 10 06, 21-08-79, Denizli, Konyaspor
34, Murat Korkmaz, , , , 02-03-86, Kütahya, None
35, Selahattin Kinali, F, 5'10", 11 07, 15-05-78, Arakli, Sebatspor
39, Onur Içli, F, 6'01", 12 04, 08-01-82, Istanbul, Erciyesspor
61, Mehmet Yilmaz, F, 6'01", 12 08, 22-05-79, Of, Trabzonspor
70, Ahmet Çağiran, D, 6'00", 12 01, 15-06-78, Bursa, Diyarbakirspor
77, Ibrahim Ege, M, 5'08", 10 08, 03-02-83, Erzurum, Trabzonspor
87, Gökhan Bedir, , , , 09-02-87, Islahiye, GASKI
99, Alex Alves, F, 5'10", 10 10, 30-07-75, Barbosa Ferraz, Botafogo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Radek Dosoudil, D, 6'03", 13 05, 20-06-83, Mladá Boleslav, Jablonec
14, Selim Teber, F, 6'01'', 13 01, 07-03-81, Frankenthal, TSG Hoffenheim (On Loan)
20, Serdal Boyraz, D, 5'07", 10 10, 10-12-75, Malatya, Malatyaspor
10, Ömer Riza, F, 5'09", 11 02, 08-11-79, Edmonton, Trabzonspor
23, Ender Alkan, M, 5'11", 12 06, 02-01-77, Zara, Diyarbakirspor
2, Volkan Al, M, 5'10", 11 03, 05-07-83, Izmir, Konyaspor
24, Sultan Yildiz, D, , , 26-08-84, Sürmene, Sebatspor (On Loan)
26, Bulut Basmaz, G, 6'02", 11 09, 06-05-84, Izmir, Kocaelispor (On Loan)
29, Bariş Bakir, M, , , 30-06-84, Silivri, Sebatspor (On Loan)
