=  Kayserispor - Turkish Süper Lig 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Orhan şahin, D, 5'09", , 23-01-86, Kayseri, None
3, Bülent Bölükbaşi, M, 5'08", 10 12, 17-06-76, Adana, Gaziantepspor
4, Muhammet Yoldaş, M, 6'01", 12 00, 20-04-83, Diest, Ankaraspor
5, Ali Turan, D, 5'10", 11 05, 06-09-83, Kayseri, None
7, Alaattin Öztekin, M, 5'11", , 25-06-86, Kayseri, None
8, Ragip Başdağ, F, 5'10", 11 11, 09-06-78, Trabzon, Sakaryapor
9, Gökhan Ünal, F, 6'00", 11 00, 23-07-82, Ankara, Gençlerbirliği
10, Aleksandar Aleksandrov, M, 5'09", 12 00, 19-01-75, , Istanbulspor
11, Köksal Yedek, M, 5'10", 10 12, 17-01-85, Avanos, None
15, Samuel Johnson, M, 6'00", 13 03, 25-07-73, Accra, Gaziantepspor
16, Ali Üçkulak, G, 5'11", 12 00, 30-01-86, Develi, None
17, Ilhan Parlak, D, 6'00", 11 11, 18-01-87, Yahyali, None
19, Kemal Oktay, M, 6'00", 11 07, 25-02-85, Kayseri, None
20, Aydemir Yavuz, D, , , 25-10-85, Kayseri, None
21, Veysel Aksu, M, , , 01-01-85, Turgutlu, Merinos
23, Bora Kalyon, M, 6'00", 12 00, 07-06-86, Brugg, Baden
25, Aydin Toscali, M, , , 14-08-80, Aydin, 
26, Bayram Toysal, M, 5'10", 11 09, 01-01-77, Antakya, Sebatspor
27, Dimitar Ivankov, G, 6'02", 12 08, 30-10-75, Sofia, Levski Sofia
29, Erman Sari, , , , 10-02-86, Tağliçay, None
30, Cem Kargın, D, 6'00", 12 08, 20-03-78, İzmir, Erciyesspor
32, Aleksandar Rodic, F, 6'02", 12 11, 26-12-79, Bosanska Dubica, Portsmouth
34, Hamdi Tevfik Altiok, G, 5'10", 11 03, 12-05-85, Kayseri, None
35, Enver Işik, F, , , 09-01-85, Izmir, Göztepespor
38, Kamber Arslan, M, 5'10", 11 00, 05-01-80, Kayseri, Manisaspor
39, Sezer Sezgin, M, , , 03-03-86, Bakirköy, Beşiktaş
41, Ergün Teber, D, 5'10", 11 03, 01-09-85, Adana, Erciyesspor
45, Engin Cicem, F, , , 29-03-86, Düsseldorf, B Mönchengladbach II
66, Mehmet Topuz, M, 6'00", 11 09, 07-09-83, Şefaatli, 
81, Fatih Ceylan, M, 5'10", 11 05, 25-11-80, Düzce, Sakaryaspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
79, Bülent Karaman, F, 6'02", 13 03, 15-09-79, Gravenhage, Kocaelispor
1, Metin Aktaş, G, 6'01", 13 01, 01-08-77, Akçaabat, Diyarbakirspor
, Mehmet Ali Tunç, G, 6'00", 12 11, 16-08-81, Karataş, Istanbul BB
6, Altan Guneş, D, , , 09-02-86, Sarioğlan, Etimesgut şeker (On Loan)
14, Rashad Sadikhov, D, 5'10", 11 11, 16-06-82, Baku, 
