=  Gaziantepspor - Turkish Süper Lig 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenan Hasagić, G, 6'01", 12 08, 01-02-80, Kakanj, Zeljeznicar
3, Giani Stelian Kirita, D, 6'00", 12 04, 03-03-77, Bucharest, Samsunspor
4, Bekir İrtegün, D, 5'10", 11 03, 20-04-84, Elaziğ, None
5, Mehmet Ozan Tahtaişleyen, D, 6'03", 13 01, 18-01-85, Istanbul, Beşiktaş
6, Mehmet Çoğum, D, 5'09", 11 07, 05-02-83, Ískenderun, Dardanelspor
7, Sedat Ağçay, M, 5'09", 11 05, 22-09-81, Bulanik, Elaziğspor
10, Ali Bayraktar, M, 6'00", 12 01, 21-10-85, Akçaabat, Sebatspor
11, Zdravko Lazarov, F, 5'10", 12 01, 20-02-76, Sofia, Kocaelispor
14, Tarik El Taib, M, 5'07", 11 03, 28-02-77, Tripoli, CS Sfaxien
15, Erdal Güneş, F, 6'02", 12 11, 29-03-82, Eruh, None
18, Sofian Melliti, D, 5'09", 11 09, 18-08-78, Siliana, Vorskla Poltava
19, Onur Aydin, , , , 31-03-86, Iskenderun, None
22, Kaya Tarakçi, G, 6'00", 11 07, 23-04-81, Adana, Gaziantep BB
23, Ekrem Dağ, M, 5'09", 11 09, 05-12-80, Mardin, Sturm Graz
25, Shingirai Kawondera, F, 5'09", 11 00, 31-07-82, Seke, AEP Paphos
26, Faruk Bayar, D, 6'00", 12 04, 11-10-81, Eskişehir, Istanbulspor
27, Hakan Korkmaz, D, 5'11", 10 08, 01-11-84, Tomarza, Gaziantep BB
33, Orhan Taşdelen, , , , 06-02-87, Gaziantep, None
34, Aytek Aşıkoğlu, F, 6'00", 12 06, 20-08-82, Istanbul, Adanaspor
35, Tolgahan Acar, G, 6'00", 11 07, 04-06-86, Adana, Adanaspor
36, Özgür Yildirim, M, 5'10", 11 09, 12-04-79, Ankara, Ankaragücü
38, Hasan Yurt, D, 5'10", 11 07, 13-06-78, Tomarza, Gaziantep BB
41, Engin Öztonga, M, 5'10", 11 09, 10-08-78, Kullar, Kocaelispor
45, Bariş Durmaz, M, 5'09", 11 00, 14-05-81, Burhaniye, Gaziantep BB
47, Ahmet Burak Solakel, D, 5'09", 10 12, 01-03-82, Izmir, Adanaspor
50, Veysel Cihan, F, 6'01", 13 01, 04-02-76, Avanos, Beşiktaş
52, Serkan Özsoy, D, 6'00", 13 03, 03-08-78, Üsküdar, Manisaspor
58, Adem Dursun, D, 6'01", 12 00, 26-12-79, Yildizeli, Beşiktaş
63, Osman Şimşek, , , , 27-12-89, Suruç, None
86, Ferhat Kaya, G, 6'03", 13 01, 11-03-86, Beringen, PSV Eindhoven
93, Murat Yilmaz, F, , , 01-03-86, , Gaziantep BB

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
66, İlhan Özbay, M, 5'09", 10 12, 19-09-82, Şefaatli, Erciyesspor
2, Abdelilah Fahmi, D, 6'01", 13 03, 03-08-73, Casablanca, 
17, Şevki Koç, M, 5'06", 10 03, 01-01-83, Akdağmadeni, Gaziantep BB (On Loan)
8, Serkan Atak, F, 5'09", 10 08, 03-01-84, Kosching, Gaziantep BB (On Loan)
21, Erdal Kiliçaslan, M, 5'10", 11 07, 23-08-84, Munich, Gaziantep BB (On Loan)
9, Gökhan Güleç, M, 5'11", 12 08, 25-09-85, İnegöl, Beşiktaş
69, Georgi Ivanov, F, 6'00", 13 01, 02-07-76, Plovdiv, Levski Sofia
99, Erman Güraçar, D, 6'00", 11 03, 24-08-74, Ankara, Ankaragücü
