=  Ankaragücü - Turkish Süper Lig 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Serkan Kirintili, G, 5'10", 11 05, 15-02-85, Karataş, Adanaspor
2, Fehmi Emre Güngör, D, 5'11", 12 04, 01-08-84, Istanbul, Türk Telekom
3, Sedat Bayrak, M, 6'02", 13 10, 10-04-81, Yomra, Sebatspor
4, Hakan Kutlu, D, 6'00", 11 11, 14-01-72, Amasya, None
8, Robson Assis, M, 5'06", 10 06, 30-08-88, Salvador, None
9, Birol Aksancak, F, 6'00", 12 06, 08-04-79, Güdül, Manisaspor
10, Umut Bulut, F, 6'00", 11 07, 15-03-83, Yeşilhisar, Petrolofisi
12, Niyazi Güney, M, 5'09", 11 03, 26-04-74, Trabzon, Diyarbakispor
14, Ayhan Evren, D, 5'08", 10 03, 13-02-82, , PSV
16, Ivailo Petkov, D, 5'11", 11 11, 24-03-76, Dolni Dabnik, Kuban Krasnodar
17, Ibrahim Yavuz, D, 5'10", 11 05, 10-11-82, Istanbul, Galatasaray
19, Aytekin Viduşlu, M, 6'00", 12 06, 28-02-78, Manisa, Istanbulspor
20, Herve Xavier Zengue, M, 5'09", 12 06, 22-01-84, Yaoundé, Fovu de Behem
21, Onur Acar, D, 5'09", 12 01, 01-01-83, Ankara, None
24, Mert Erdoğan, M, , , 01-03-89, Ereğli, None
25, Elvir Baljić, F, 6'01", 12 06, 08-07-74, Sarajevo, Konyaspor
26, Ilhan Mansiz, F, 6'00", 12 06, 10-08-75, Munich, Hertha Berlin
28, Erman Güraçar, D, 6'00", 11 03, 24-08-74, Ankara, Gaziantepspor
32, Charles-Edouard Coridon, M, 6'01", 13 09, 09-04-73, Saint-François, Paris St-Germain
34, Orkun Uşak, G, 6'00", 12 08, 05-11-80, Istanbul, Elaziğspor
35, Ali Ölmez, D, 6'00", , 21-08-83, Izmir, Altay
38, Burak Karaduman, M, 5'09", 11 05, 23-02-85, Ankara, None
50, Murat Duruer, M, 5'10", 10 06, 15-01-88, Gerede, None
53, Evren Erdeniz, M, 5'10", 11 03, 03-04-83, Pazar, Rizespor
61, Abdurrahman Dereli, D, 5'08", 11 05, 15-02-81, Trabzon, Sebatspor
77, Okan Koç, M, 6'00", 12 04, 22-01-82, Sakarya, Beşiktaş
82, Ergin Pektaş, , , , 03-03-87, Mecitözü, None
83, Hakan Gedik, G, , , 31-03-83, Merzifon, Merzifonspor
88, Umut Salginoğlu, D, 5'09", 11 05, 01-01-88, Konya, Şekerspor
90, Heverton, F, 5'07", 10 10, 28-10-85, Brasília, Guaraní [BRA]
99, Ahmed Belal, F, 5'10", 11 09, 20-08-80, Sharkia, Konyaspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Effa, F, 6'02", 11 11, 26-12-83, Ikbongo, Malatyaspor
23, Musa Balli, M, 5'08", 11 03, 20-07-83, Ankara, Sekerspor
41, Cem Sinan Vergül, M, 5'08", 11 05, 25-10-78, Günindi, Antalyaspor
71, Cemal Işleyen, D, 5'11", 12 06, 25-06-85, Ankara, Mardinspor (On Loan)
7, Evren Nuri Turhan, M, 5'11", 11 09, 10-09-74, Kayseri, Malatyaspor
5, Tolga Doğantez, D, 6'00", 12 04, 22-02-75, Izmir, Diyarbakirspor
22, Zafer Özgültekin, G, 6'00", 11 07, 10-03-76, Kangal, Erciyesspor (On Loan)
11, Önder Deniz Kolgu, M, 5'11", 12 00, 28-01-74, Istanbul, Sakaryaspor
76, Ismet Taşdemir, M, 5'11", 12 00, 01-01-74, Iğdir, Istanbulspor
39, Faruk Namdar, M, 6'00", 12 08, 06-05-74, , Mardinspor
45, Gökmen Bariş, D, 6'00", 11 09, 19-01-74, Manisa, Elaziğspor
30, Mohamed Ali Gherieni, F, 5'09", 10 08, 11-06-83, , 
6, Batista, M, 5'09", 12 06, 21-11-81, Recife, 
