=  Diyarbakirspor - Turkish Süper Lig 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Goran Stavrevski, D, 6'00", 12 06, 02-01-74, Poesevo, NK Zagreb
3, Talip Toprak, M, 5'11", 12 01, 07-06-79, Hendek, Kartalspor
4, Goce Sedloski, D, 6'02", 13 08, 10-04-74, Golemo Konjari, Dinamo Zagreb
6, Recep Asil, D, 6'00", 12 04, 20-12-75, Kirikhan, Trabzonspor
8, Redi Jupi, M, 5'10", 11 05, 31-08-74, Vlore, SK Tirana
10, Ilyas Kahraman, M, 5'10", 11 07, 31-03-76, Istanbul, Bursaspor
16, Ender Alkan, M, 5'11", 12 06, 02-01-77, Zara, Denizlispor
17, Goran Maznov, F, 6'01", 11 11, 22-04-81, Strumica, Robotniçki
18, Serkan Aslan, M, 5'10", 11 05, 15-01-80, Füssen, Austria Salzburg
19, Salim Ayan, F, 5'11", 11 07, 30-06-80, Şumnu, Karabükspor
20, Abdullah Elyasa Süme, M, 6'01", 12 00, 13-08-83, Wesel, Samsunspor
22, Mohamed Ali Kurtuluş, F, 5'09", 10 10, 29-08-74, , Sivasspor
25, Borislav Mikić, M, 5'09", 11 00, 20-12-75, Prijedor, Voždovac
27, Burhan Eşer, M, 5'10", 09 11, 01-01-85, Lice, Gaziantep BB
28, Ali Sakal, M, , , 08-08-83, Tirebolu, Giresunspor
29, Oktay Derelioğlu, F, 5'11", 10 10, 17-12-75, Istanbul, Sakaryaspor
32, Sinan Turan, M, 5'07", 10 10, 01-07-85, Trabzon, Elaziğspor
33, Metin Aktaş, G, 6'01", 13 01, 01-08-77, Akçaabat, Kayserispor
35, Ramazan Kurşunlu, G, 6'01", 12 08, 07-07-81, Izmir, Beşiktaş
49, Özcan Turan, G, 6'02", 13 01, 15-04-80, Varto, Bucaspor
53, Can Cumhur Bozaci, D, 5'09", 11 03, 23-08-74, Pazar, Göztepe
61, Sinan Demircioğlu, M, 5'09", 11 00, 23-04-75, Istanbul, Göztepe
77, Göksel Akinci, M, 5'07", 12 00, 26-03-77, Silivri, Denizlispor
87, Bariş Ataş, F, , , 01-02-87, Kulp, None
90, Ermin Raković, F, 5'09", 11 05, 07-09-77, , Domžale

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Oğuz Dağlaroğlu, G, 6'00", 12 08, 18-08-79, Istanbul, Sivasspor
11, Serdar Samatyali, M, 6'00", 12 06, 26-01-76, Balikesir, Istanbulspor
5, Ahmet Çağiran, D, 6'00", 12 01, 15-06-78, Bursa, Denizlispor
13, Cem Yanik, F, 6'00", 12 01, 18-02-77, Beykoz, Ankaraspor
93, Sami Gtari, M, 5'11", 11 11, 02-03-81, Tunis, 
9, Hasan Özer, F, 6'01", 11 09, 01-10-74, Siirt, Antalyaspor
7, Attila Birlik, F, 5'09", 11 07, 27-11-77, Ludwigshafen, Sivasspor
67, Erkan Öztürk, F, 5'10", 11 07, 17-05-83, Leverkusen, Gaziantep BB (On Loan)
21, Murat Yiğiter, G, 6'02", 12 11, 08-05-71, Bingöl, Kocaelispor
14, Tolga Doğantez, D, 6'00", 12 04, 22-02-75, Izmir, Samsunspor
